STGREG
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-0.839;56.282;0.0;-991;-991
2024-03-12;03:00;-3.725;74.033;0.0;0.0;-991
2024-03-12;04:00;-4.034;75.296;0.0;0.0;-991
2024-03-12;05:00;-4.356;76.741;0.0;0.0;-991
2024-03-12;06:00;-4.956;79.923;0.0;0.0;-991
2024-03-12;07:00;-5.773;82.312;0.0;0.0;-991
2024-03-12;08:00;-5.68;81.594;0.0;35.05;-991
2024-03-12;09:00;-3.699;78.598;0.0;204.636;-991
2024-03-12;10:00;-1.722;77.099;0.0;394.58;-991
2024-03-12;11:00;-0.357;73.488;0.0;559.548;-991
2024-03-12;12:00;0.626;68.907;0.0;677.502;-991
2024-03-12;13:00;1.69;67.554;0.0;738.148;-991
2024-03-12;14:00;2.882;63.038;0.0;735.983;-991
2024-03-12;15:00;3.984;62.662;0.0;670.884;-991
2024-03-12;16:00;4.883;61.92;0.0;555.41;-991
2024-03-12;17:00;4.976;62.153;0.0;396.293;-991
2024-03-12;18:00;3.89;65.96;0.0;211.788;-991
2024-03-12;19:00;1.382;70.897;0.0;41.884;-991
2024-03-12;20:00;-0.254;63.079;0.0;0.0;-991
2024-03-12;21:00;-0.718;60.456;0.0;0.0;-991
2024-03-12;22:00;-2.906;74.077;0.0;0.0;-991
2024-03-12;23:00;-4.191;85.49;0.0;0.0;-991
2024-03-13;00:00;-5.022;81.921;0.0;0.0;-991
2024-03-13;01:00;-5.446;77.687;0.0;0.0;-991
2024-03-13;02:00;-6.631;81.746;0.0;0.0;-991
2024-03-13;03:00;-7.421;83.429;0.0;0.0;-991
2024-03-13;04:00;-7.874;82.968;0.0;0.0;-991
2024-03-13;05:00;-7.927;81.806;0.0;0.0;-991
2024-03-13;06:00;-8.207;82.895;0.0;0.0;-991
2024-03-13;07:00;-8.056;83.71;0.0;1.49;-991
2024-03-13;08:00;-7.151;85.234;0.0;27.809;-991
2024-03-13;09:00;-3.433;77.443;0.0;169.489;-991
2024-03-13;10:00;-0.151;76.126;0.0;271.734;-991
2024-03-13;11:00;2.722;77.111;0.0;390.051;-991
2024-03-13;12:00;5.162;70.807;0.0;610.473;-991
2024-03-13;13:00;6.815;68.595;0.0;691.834;-991
2024-03-13;14:00;6.845;67.491;0.0;371.403;-991
2024-03-13;15:00;8.485;70.811;0.0;522.498;-991
2024-03-13;16:00;7.877;79.031;0.013;165.806;-991
2024-03-13;17:00;7.721;77.237;0.001;115.93;-991
2024-03-13;18:00;7.574;76.786;0.0;97.701;-991
2024-03-13;19:00;6.472;78.068;0.0;22.881;-991
2024-03-13;20:00;5.617;78.634;0.0;1.032;-991
2024-03-13;21:00;3.799;85.375;0.0;0.0;-991
2024-03-13;22:00;1.919;91.985;0.0;1.775;-991
2024-03-13;23:00;0.282;95.827;0.0;0.0;-991
2024-03-14;00:00;0.413;96.081;0.003;0.0;-991
2024-03-14;01:00;0.398;95.886;0.005;0.0;-991
2024-03-14;02:00;1.56;94.412;0.0;0.0;-991
2024-03-14;03:00;1.128;96.488;0.068;0.0;-991
2024-03-14;04:00;-0.478;98.432;0.0;0.0;-991
2024-03-14;05:00;-1.899;97.74;0.0;0.0;-991
2024-03-14;06:00;-3.097;96.828;0.0;0.0;-991
2024-03-14;07:00;-3.964;95.933;0.0;0.0;-991
2024-03-14;08:00;-3.249;94.973;0.003;0.0;-991
2024-03-14;09:00;-0.435;89.298;0.007;222.222;-991
2024-03-14;10:00;2.979;76.522;0.003;277.778;-991
2024-03-14;11:00;6.045;65.785;0.0;500.0;-991
2024-03-14;12:00;8.52;59.541;0.0;666.667;-991
2024-03-14;13:00;10.114;56.009;0.0;722.222;-991
2024-03-14;14:00;10.971;54.172;0.0;666.667;-991
2024-03-14;15:00;11.438;53.289;0.0;611.111;-991
2024-03-14;16:00;11.687;52.458;0.0;555.556;-991
2024-03-14;17:00;11.618;52.52;0.0;333.333;-991
2024-03-14;18:00;10.967;55.543;0.0;222.222;-991
2024-03-14;19:00;8.245;67.399;0.0;0.0;-991
2024-03-14;20:00;5.511;82.107;0.0;0.0;-991
2024-03-14;21:00;3.643;93.187;0.0;0.0;-991
2024-03-14;22:00;2.398;95.946;0.0;0.0;-991
2024-03-14;23:00;1.868;96.106;0.0;0.0;-991
2024-03-15;00:00;1.916;96.012;0.0;0.0;-991
2024-03-15;01:00;2.174;95.348;0.0;0.0;-991
2024-03-15;02:00;2.228;94.68;0.0;0.0;-991
2024-03-15;03:00;2.472;93.353;0.0;0.0;-991
2024-03-15;04:00;2.669;93.027;0.001;0.0;-991
2024-03-15;05:00;2.667;94.006;0.053;0.0;-991
2024-03-15;06:00;3.046;95.225;0.321;0.0;-991
2024-03-15;07:00;3.727;97.39;1.154;0.0;-991
2024-03-15;08:00;4.887;96.53;0.739;0.0;-991
2024-03-15;09:00;6.022;92.454;0.458;55.556;-991
2024-03-15;10:00;6.405;91.671;3.76;111.111;-991
2024-03-15;11:00;6.237;92.106;3.878;55.556;-991
2024-03-15;12:00;6.224;92.308;1.335;55.556;-991
2024-03-15;13:00;6.473;92.581;1.14;111.111;-991
2024-03-15;14:00;5.056;83.334;0.0;592.593;-991
2024-03-15;15:00;5.161;82.851;0.0;518.519;-991
2024-03-15;16:00;5.267;82.368;0.0;444.444;-991
2024-03-15;17:00;5.373;81.885;0.0;370.37;-991
2024-03-15;18:00;4.46;84.38;0.0;271.605;-991
2024-03-15;19:00;3.548;86.874;0.0;172.84;-991
2024-03-15;20:00;2.635;89.368;0.0;74.074;-991
2024-03-15;21:00;2.406;89.814;0.035;49.383;-991
2024-03-15;22:00;2.176;90.26;0.07;24.691;-991
2024-03-15;23:00;1.946;90.706;0.105;0.0;-991
2024-03-16;00:00;1.879;92.887;1.258;0.0;-991
2024-03-16;01:00;1.811;95.067;2.41;0.0;-991
2024-03-16;02:00;1.744;97.248;3.563;0.0;-991
2024-03-16;03:00;1.736;97.578;3.936;0.0;-991
2024-03-16;04:00;1.729;97.909;4.309;0.0;-991
2024-03-16;05:00;1.721;98.24;4.682;0.0;-991
2024-03-16;06:00;1.996;97.993;3.855;0.0;-991
2024-03-16;07:00;2.271;97.747;3.027;0.0;-991
2024-03-16;08:00;2.547;97.501;2.2;0.0;-991
2024-03-16;09:00;3.14;96.46;1.613;37.037;-991
2024-03-16;10:00;3.734;95.418;1.026;74.074;-991
2024-03-16;11:00;4.327;94.376;0.439;111.111;-991
2024-03-16;12:00;5.043;90.45;0.302;172.84;-991
2024-03-16;13:00;5.759;86.523;0.165;234.568;-991
2024-03-16;14:00;6.475;82.597;0.029;296.296;-991
2024-03-16;15:00;6.239;85.935;0.074;246.914;-991
2024-03-16;16:00;6.002;89.273;0.12;197.531;-991
2024-03-16;17:00;5.765;92.612;0.166;148.148;-991
2024-03-16;18:00;5.115;94.159;0.174;111.111;-991
2024-03-16;19:00;4.464;95.706;0.182;74.074;-991
2024-03-16;20:00;3.814;97.254;0.19;37.037;-991
2024-03-16;21:00;3.468;96.676;0.159;24.691;-991
2024-03-16;22:00;3.122;96.098;0.128;12.346;-991
2024-03-16;23:00;2.776;95.52;0.098;0.0;-991
2024-03-17;00:00;2.543;96.079;0.067;0.0;-991
2024-03-17;01:00;2.311;96.637;0.036;0.0;-991
2024-03-17;02:00;2.078;97.196;0.005;0.0;-991
2024-03-17;03:00;2.161;97.232;0.007;0.0;-991
2024-03-17;04:00;2.244;97.269;0.009;0.0;-991
2024-03-17;05:00;2.327;97.305;0.01;0.0;-991
2024-03-17;06:00;2.533;95.704;0.012;0.0;-991
2024-03-17;07:00;2.739;94.103;0.014;0.0;-991
2024-03-17;08:00;2.945;92.502;0.016;0.0;-991
2024-03-17;09:00;3.967;90.719;0.01;98.765;-991
2024-03-17;10:00;4.989;88.935;0.005;197.531;-991
2024-03-17;11:00;6.011;87.152;0.0;296.296;-991
2024-03-17;12:00;2.161;95.494;0.798;172.84;-991
2024-03-17;13:00;2.77;95.774;1.507;197.531;-991
2024-03-17;14:00;6.975;91.151;1.0;296.296;-991
2024-03-17;15:00;3.973;94.99;1.727;222.222;-991
2024-03-17;16:00;4.567;93.926;1.237;222.222;-991
2024-03-17;17:00;5.663;71.869;0.126;444.444;-991
2024-03-17;18:00;4.309;94.391;0.829;148.148;-991
2024-03-17;19:00;3.455;95.92;0.91;74.074;-991
2024-03-17;20:00;6.426;97.373;2.008;0.0;-991
2024-03-17;21:00;1.768;97.996;0.669;0.0;-991
2024-03-17;22:00;0.935;98.543;0.346;0.0;-991
2024-03-17;23:00;5.688;96.659;6.54;0.0;-991
2024-03-18;00:00;0.261;98.555;0.06;0.0;-991
2024-03-18;01:00;0.42;98.02;0.097;0.0;-991
2024-03-18;02:00;4.129;94.61;0.003;0.0;-991
2024-03-18;03:00;0.591;97.682;0.096;0.0;-991
2024-03-18;04:00;0.603;97.879;0.058;0.0;-991
2024-03-18;05:00;0.208;95.618;1.789;0.0;-991
2024-03-18;06:00;0.621;98.144;0.104;0.0;-991
2024-03-18;07:00;0.627;98.212;0.188;0.0;-991
2024-03-18;08:00;2.029;92.764;0.025;0.0;-991
2024-03-18;09:00;-0.362;92.031;0.336;24.691;-991
2024-03-18;10:00;-1.357;85.783;0.401;49.383;-991
2024-03-18;11:00;3.553;89.41;0.471;148.148;-991
2024-03-18;12:00;-1.993;78.543;0.353;197.531;-991
2024-03-18;13:00;-1.635;77.551;0.239;320.988;-991
2024-03-18;14:00;4.69;80.985;0.248;333.333;-991
2024-03-18;15:00;-1.259;75.96;0.118;395.062;-991
2024-03-18;16:00;-1.241;75.36;0.109;345.679;-991
2024-03-18;17:00;4.169;73.643;0.02;592.593;-991
2024-03-18;18:00;-1.749;74.78;0.068;222.222;-991
2024-03-18;19:00;-2.276;74.798;0.035;148.148;-991
2024-03-18;20:00;1.713;89.707;0.013;74.074;-991
2024-03-18;21:00;-3.004;76.14;0.027;49.383;-991
2024-03-18;22:00;-3.205;77.463;0.052;24.691;-991
2024-03-18;23:00;-0.487;79.139;0.001;0.0;-991
2024-03-19;00:00;-4.212;77.321;0.055;0.0;-991
2024-03-19;01:00;-5.018;75.855;0.033;0.0;-991
2024-03-19;02:00;0.211;89.75;1.839;0.0;-991
2024-03-19;03:00;-6.45;74.118;0.007;0.0;-991
2024-03-19;04:00;-7.077;73.848;0.003;0.0;-991
2024-03-19;05:00;-3.107;80.732;0.0;0.0;-991
2024-03-19;06:00;-8.089;72.469;0.0;0.0;-991
2024-03-19;07:00;-8.476;71.359;0.0;0.0;-991
2024-03-19;08:00;-0.374;90.295;0.06;0.0;-991
2024-03-19;09:00;-7.071;65.318;0.008;98.765;-991
2024-03-19;10:00;-5.281;60.385;0.016;197.531;-991
2024-03-19;11:00;-2.053;79.704;0.342;148.148;-991
2024-03-19;12:00;-2.863;55.465;0.04;320.988;-991
2024-03-19;13:00;-2.236;55.477;0.057;345.679;-991
2024-03-19;14:00;-1.317;76.721;0.406;370.37;-991
2024-03-19;15:00;-1.253;55.148;0.05;345.679;-991
2024-03-19;16:00;-0.897;54.806;0.026;320.988;-991
2024-03-19;17:00;-0.926;72.157;0.025;370.37;-991
2024-03-19;18:00;-0.829;55.258;0.016;197.531;-991
2024-03-19;19:00;-1.118;56.052;0.03;98.765;-991
2024-03-19;20:00;-2.22;52.785;0.001;74.074;-991
2024-03-19;21:00;-1.94;64.301;0.179;0.0;-991
2024-03-19;22:00;-2.473;71.756;0.315;0.0;-991
2024-03-19;23:00;-2.862;72.626;0.003;0.0;-991
2024-03-20;00:00;-2.883;80.397;0.541;0.0;-991
2024-03-20;01:00;-2.76;81.583;0.632;0.0;-991
2024-03-20;02:00;-3.745;72.62;0.004;0.0;-991
