FRANKN
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-1.884;75.511;-991;-991;-991
2024-03-08;08:00;-1.621;72.76;-991;165.388;-991
2024-03-08;09:00;1.207;62.465;0.0;349.245;-991
2024-03-08;10:00;3.525;55.337;0.0;511.275;-991
2024-03-08;11:00;5.35;48.846;0.0;629.649;-991
2024-03-08;12:00;6.789;44.463;0.0;695.972;-991
2024-03-08;13:00;7.832;41.097;0.0;699.3;-991
2024-03-08;14:00;8.438;40.092;0.0;637.076;-991
2024-03-08;15:00;8.705;38.436;0.0;529.921;-991
2024-03-08;16:00;8.289;35.919;0.0;360.106;-991
2024-03-08;17:00;7.346;44.492;0.0;181.967;-991
2024-03-08;18:00;5.598;58.446;0.0;38.236;-991
2024-03-08;19:00;4.05;71.002;0.0;0.0;-991
2024-03-08;20:00;3.228;75.997;0.0;0.0;-991
2024-03-08;21:00;2.739;79.025;0.0;1.543;-991
2024-03-08;22:00;2.012;64.466;0.0;0.0;-991
2024-03-08;23:00;2.209;59.161;0.0;0.0;-991
2024-03-09;00:00;2.639;61.579;0.0;0.0;-991
2024-03-09;01:00;2.673;65.687;0.0;0.0;-991
2024-03-09;02:00;2.522;67.079;0.0;0.0;-991
2024-03-09;03:00;2.335;65.204;0.0;0.0;-991
2024-03-09;04:00;1.881;67.311;0.0;0.0;-991
2024-03-09;05:00;1.34;68.366;0.0;0.0;-991
2024-03-09;06:00;0.811;73.48;0.0;0.0;-991
2024-03-09;07:00;1.094;74.106;0.0;21.828;-991
2024-03-09;08:00;2.925;60.026;0.0;157.832;-991
2024-03-09;09:00;5.753;40.771;0.0;287.12;-991
2024-03-09;10:00;7.083;34.152;0.0;345.887;-991
2024-03-09;11:00;7.459;34.905;0.0;340.772;-991
2024-03-09;12:00;6.516;38.492;0.0;203.444;-991
2024-03-09;13:00;5.834;43.27;0.0;122.667;-991
2024-03-09;14:00;4.599;61.763;0.122;49.573;-991
2024-03-09;15:00;3.408;83.323;0.295;36.938;-991
2024-03-09;16:00;3.138;84.896;0.728;19.53;-991
2024-03-09;17:00;4.275;70.466;0.062;7.001;-991
2024-03-09;18:00;3.23;90.171;0.408;3.052;-991
2024-03-09;19:00;2.833;91.772;0.529;3.897;-991
2024-03-09;20:00;2.665;92.948;0.62;0.0;-991
2024-03-09;21:00;2.729;93.587;0.373;3.552;-991
2024-03-09;22:00;2.774;94.278;0.789;0.142;-991
2024-03-09;23:00;2.793;94.405;0.525;0.0;-991
2024-03-10;00:00;2.54;95.215;0.555;0.0;-991
2024-03-10;01:00;2.383;95.589;1.243;0.0;-991
2024-03-10;02:00;2.17;96.093;2.19;0.0;-991
2024-03-10;03:00;1.956;96.598;3.138;0.0;-991
2024-03-10;04:00;1.566;96.748;6.397;0.0;-991
2024-03-10;05:00;0.397;99.873;5.36;0.0;-991
2024-03-10;06:00;-0.022;99.73;1.929;0.0;-991
2024-03-10;07:00;-0.011;99.601;1.782;0.0;-991
2024-03-10;08:00;0.356;98.039;1.572;20.833;-991
2024-03-10;09:00;0.722;96.477;1.363;41.667;-991
2024-03-10;10:00;1.089;94.916;1.153;62.5;-991
2024-03-10;11:00;1.455;93.354;0.943;83.333;-991
2024-03-10;12:00;1.821;91.792;0.734;104.167;-991
2024-03-10;13:00;2.188;90.23;0.524;125.0;-991
2024-03-10;14:00;2.554;88.669;0.315;145.833;-991
2024-03-10;15:00;2.519;87.27;0.105;166.667;-991
2024-03-10;16:00;2.258;89.656;0.157;111.111;-991
2024-03-10;17:00;2.382;90.307;0.085;166.667;-991
2024-03-10;18:00;2.384;91.201;0.067;55.556;-991
2024-03-10;19:00;1.527;96.092;0.475;111.111;-991
2024-03-10;20:00;0.484;91.127;0.41;0.0;-991
2024-03-10;21:00;-0.054;88.863;0.444;0.0;-991
2024-03-10;22:00;-0.534;88.184;0.635;0.0;-991
2024-03-10;23:00;-1.01;88.259;0.99;0.0;-991
2024-03-11;00:00;-1.515;87.399;0.911;0.0;-991
2024-03-11;01:00;-2.037;86.451;1.026;0.0;-991
2024-03-11;02:00;-2.569;85.168;0.821;0.0;-991
2024-03-11;03:00;-3.055;84.188;0.798;0.0;-991
2024-03-11;04:00;-3.561;82.895;0.857;0.0;-991
2024-03-11;05:00;-4.034;81.726;0.868;0.0;-991
2024-03-11;06:00;-4.427;80.654;0.829;0.0;-991
2024-03-11;07:00;-4.79;79.791;0.698;0.0;-991
2024-03-11;08:00;-4.98;78.42;0.569;0.0;-991
2024-03-11;09:00;-4.932;76.37;0.527;55.556;-991
2024-03-11;10:00;-4.693;75.106;0.383;166.667;-991
2024-03-11;11:00;-4.205;72.177;0.277;111.111;-991
2024-03-11;12:00;-3.383;68.416;0.162;222.222;-991
2024-03-11;13:00;-2.435;65.808;0.079;277.778;-991
2024-03-11;14:00;-1.502;63.057;0.028;333.333;-991
2024-03-11;15:00;-0.134;58.754;0.002;333.333;-991
2024-03-11;16:00;1.087;54.86;0.0;388.889;-991
2024-03-11;17:00;1.225;55.29;0.0;444.444;-991
2024-03-11;18:00;0.839;58.231;0.0;111.111;-991
2024-03-11;19:00;0.217;61.304;0.0;111.111;-991
2024-03-11;20:00;-0.027;60.844;0.0;0.0;-991
2024-03-11;21:00;-0.129;58.812;0.0;0.0;-991
2024-03-11;22:00;-0.271;57.213;0.0;0.0;-991
2024-03-11;23:00;-0.364;55.362;0.0;0.0;-991
2024-03-12;00:00;-0.486;54.037;0.0;0.0;-991
2024-03-12;01:00;-0.632;54.747;0.0;0.0;-991
2024-03-12;02:00;-2.796;66.199;0.0;0.0;-991
2024-03-12;03:00;-3.071;66.397;0.0;0.0;-991
2024-03-12;04:00;-3.346;66.596;0.0;0.0;-991
2024-03-12;05:00;-3.621;66.794;0.0;0.0;-991
2024-03-12;06:00;-3.725;67.452;0.0;12.346;-991
2024-03-12;07:00;-3.829;68.11;0.0;24.691;-991
2024-03-12;08:00;-3.933;68.767;0.0;37.037;-991
2024-03-12;09:00;-2.797;64.015;0.0;148.148;-991
2024-03-12;10:00;-1.661;59.263;0.0;259.259;-991
2024-03-12;11:00;-0.525;54.511;0.0;370.37;-991
2024-03-12;12:00;0.514;51.864;0.0;481.481;-991
2024-03-12;13:00;1.552;49.216;0.0;592.593;-991
2024-03-12;14:00;2.591;46.569;0.0;703.704;-991
2024-03-12;15:00;2.797;47.76;0.0;641.975;-991
2024-03-12;16:00;3.003;48.951;0.0;580.247;-991
2024-03-12;17:00;3.21;50.143;0.0;518.519;-991
2024-03-12;18:00;2.438;54.209;0.0;382.716;-991
2024-03-12;19:00;1.666;58.275;0.0;246.914;-991
2024-03-12;20:00;0.894;62.341;0.0;111.111;-991
2024-03-12;21:00;0.165;64.142;0.0;74.074;-991
2024-03-12;22:00;-0.564;65.943;0.0;37.037;-991
2024-03-12;23:00;-1.293;67.744;0.0;0.0;-991
2024-03-13;00:00;-2.128;69.213;0.0;0.0;-991
2024-03-13;01:00;-2.962;70.683;0.0;0.0;-991
2024-03-13;02:00;-3.797;72.152;0.0;0.0;-991
2024-03-13;03:00;-4.24;74.371;0.0;0.0;-991
2024-03-13;04:00;-4.682;76.589;0.0;0.0;-991
2024-03-13;05:00;-5.125;78.808;0.0;0.0;-991
2024-03-13;06:00;-4.899;76.685;0.0;0.0;-991
2024-03-13;07:00;-4.673;74.562;0.0;0.0;-991
2024-03-13;08:00;-4.447;72.439;0.0;0.0;-991
2024-03-13;09:00;-2.46;66.64;0.0;61.728;-991
2024-03-13;10:00;-0.472;60.84;0.0;123.457;-991
2024-03-13;11:00;1.515;55.04;0.0;185.185;-991
2024-03-13;12:00;2.24;56.021;0.0;271.605;-991
2024-03-13;13:00;2.965;57.002;0.0;358.025;-991
2024-03-13;14:00;3.69;57.983;0.0;444.444;-991
2024-03-13;15:00;3.31;68.625;0.406;382.716;-991
2024-03-13;16:00;2.931;79.267;0.813;320.988;-991
2024-03-13;17:00;2.551;89.91;1.219;259.259;-991
2024-03-13;18:00;2.24;91.794;1.092;185.185;-991
2024-03-13;19:00;1.929;93.679;0.965;111.111;-991
2024-03-13;20:00;1.618;95.564;0.838;37.037;-991
2024-03-13;21:00;1.44;96.205;0.628;24.691;-991
2024-03-13;22:00;1.261;96.847;0.419;12.346;-991
2024-03-13;23:00;1.083;97.488;0.21;0.0;-991
2024-03-14;00:00;0.379;97.783;0.141;0.0;-991
2024-03-14;01:00;-0.324;98.077;0.072;0.0;-991
2024-03-14;02:00;-1.028;98.371;0.003;0.0;-991
2024-03-14;03:00;-0.991;98.262;0.012;0.0;-991
2024-03-14;04:00;-0.953;98.154;0.022;0.0;-991
2024-03-14;05:00;-0.916;98.045;0.031;0.0;-991
2024-03-14;06:00;-0.843;97.782;0.041;0.0;-991
2024-03-14;07:00;-0.77;97.519;0.05;0.0;-991
2024-03-14;08:00;-0.697;97.256;0.06;0.0;-991
2024-03-14;09:00;0.366;96.106;0.104;49.383;-991
2024-03-14;10:00;1.429;94.956;0.148;98.765;-991
2024-03-14;11:00;2.492;93.807;0.192;148.148;-991
2024-03-14;12:00;3.702;89.188;0.142;222.222;-991
2024-03-14;13:00;4.911;84.569;0.091;296.296;-991
2024-03-14;14:00;6.121;79.949;0.04;370.37;-991
2024-03-14;15:00;6.085;79.699;0.027;419.753;-991
2024-03-14;16:00;6.049;79.449;0.014;469.136;-991
2024-03-14;17:00;6.013;79.199;0.0;518.519;-991
2024-03-14;18:00;4.864;85.208;0.014;370.37;-991
2024-03-14;19:00;3.716;91.216;0.028;222.222;-991
2024-03-14;20:00;2.567;97.224;0.042;74.074;-991
2024-03-14;21:00;2.28;97.161;0.03;49.383;-991
2024-03-14;22:00;1.993;97.097;0.018;24.691;-991
2024-03-14;23:00;1.705;97.034;0.007;0.0;-991
2024-03-15;00:00;1.391;96.674;0.004;0.0;-991
2024-03-15;01:00;1.076;96.314;0.002;0.0;-991
2024-03-15;02:00;0.761;95.954;0.0;0.0;-991
2024-03-15;03:00;0.556;96.096;0.0;0.0;-991
2024-03-15;04:00;0.351;96.237;0.0;0.0;-991
2024-03-15;05:00;0.146;96.379;0.0;0.0;-991
2024-03-15;06:00;0.435;96.419;0.0;0.0;-991
2024-03-15;07:00;0.724;96.46;0.0;0.0;-991
2024-03-15;08:00;1.013;96.5;0.0;0.0;-991
2024-03-15;09:00;2.488;92.679;0.002;49.383;-991
2024-03-15;10:00;3.963;88.858;0.004;98.765;-991
2024-03-15;11:00;5.439;85.037;0.006;148.148;-991
2024-03-15;12:00;5.445;88.467;0.175;172.84;-991
2024-03-15;13:00;5.452;91.897;0.344;197.531;-991
2024-03-15;14:00;5.459;95.326;0.513;222.222;-991
2024-03-15;15:00;5.334;95.918;0.408;197.531;-991
2024-03-15;16:00;5.21;96.511;0.303;172.84;-991
2024-03-15;17:00;5.086;97.103;0.198;148.148;-991
2024-03-15;18:00;4.563;97.867;0.17;123.457;-991
2024-03-15;19:00;4.041;98.632;0.142;98.765;-991
2024-03-15;20:00;3.518;99.396;0.114;74.074;-991
2024-03-15;21:00;3.228;99.23;0.173;49.383;-991
2024-03-15;22:00;2.939;99.064;0.232;24.691;-991
2024-03-15;23:00;2.649;98.899;0.291;0.0;-991
2024-03-16;00:00;2.628;98.886;0.828;0.0;-991
2024-03-16;01:00;2.607;98.874;1.365;0.0;-991
2024-03-16;02:00;2.586;98.862;1.903;0.0;-991
2024-03-16;03:00;2.079;99.077;3.658;0.0;-991
2024-03-16;04:00;1.571;99.293;5.412;0.0;-991
2024-03-16;05:00;1.064;99.508;7.167;0.0;-991
2024-03-16;06:00;0.841;99.22;6.193;0.0;-991
2024-03-16;07:00;0.619;98.931;5.219;0.0;-991
2024-03-16;08:00;0.396;98.643;4.245;0.0;-991
2024-03-16;09:00;0.801;96.345;2.956;24.691;-991
2024-03-16;10:00;1.207;94.048;1.667;49.383;-991
2024-03-16;11:00;1.612;91.75;0.379;74.074;-991
2024-03-16;12:00;2.274;90.327;0.325;148.148;-991
2024-03-16;13:00;2.936;88.904;0.271;222.222;-991
2024-03-16;14:00;3.598;87.482;0.217;296.296;-991
2024-03-16;15:00;3.734;86.746;0.179;271.605;-991
2024-03-16;16:00;3.871;86.01;0.141;246.914;-991
2024-03-16;17:00;4.007;85.274;0.102;222.222;-991
2024-03-16;18:00;3.029;89.505;0.074;148.148;-991
2024-03-16;19:00;2.05;93.736;0.045;74.074;-991
2024-03-16;20:00;1.072;97.967;0.017;0.0;-991
2024-03-16;21:00;0.123;97.391;0.011;0.0;-991
2024-03-16;22:00;-0.825;96.814;0.006;0.0;-991
2024-03-16;23:00;-1.774;96.237;0.0;0.0;-991
2024-03-17;00:00;-1.783;95.817;0.024;0.0;-991
2024-03-17;01:00;-1.792;95.397;0.047;0.0;-991
2024-03-17;02:00;-1.802;94.977;0.071;0.0;-991
2024-03-17;03:00;-1.48;95.699;0.085;0.0;-991
2024-03-17;04:00;-1.158;96.421;0.1;0.0;-991
2024-03-17;05:00;-0.837;97.143;0.115;0.0;-991
2024-03-17;06:00;-0.73;96.811;0.078;0.0;-991
2024-03-17;07:00;-0.623;96.48;0.042;0.0;-991
2024-03-17;08:00;-0.516;96.148;0.006;0.0;-991
2024-03-17;09:00;0.824;96.087;0.548;74.074;-991
2024-03-17;10:00;2.163;96.026;1.09;148.148;-991
2024-03-17;11:00;3.503;95.964;1.632;222.222;-991
2024-03-17;12:00;4.028;94.911;1.457;246.914;-991
2024-03-17;13:00;4.553;93.857;1.281;271.605;-991
2024-03-17;14:00;5.078;92.803;1.105;296.296;-991
2024-03-17;15:00;4.956;92.406;1.47;271.605;-991
2024-03-17;16:00;4.834;92.009;1.835;246.914;-991
2024-03-17;17:00;4.712;91.613;2.2;222.222;-991
2024-03-17;18:00;4.217;92.974;1.6;172.84;-991
2024-03-17;19:00;3.722;94.336;1.0;123.457;-991
2024-03-17;20:00;3.227;95.698;0.401;74.074;-991
2024-03-17;21:00;2.91;95.996;0.35;49.383;-991
2024-03-17;22:00;2.593;96.293;0.298;24.691;-991
2024-03-17;23:00;2.277;96.591;0.247;0.0;-991
2024-03-18;00:00;2.211;96.389;0.255;0.0;-991
2024-03-18;01:00;2.145;96.187;0.263;0.0;-991
2024-03-18;02:00;2.079;95.985;0.271;0.0;-991
2024-03-18;03:00;1.674;94.765;0.2;0.0;-991
2024-03-18;04:00;1.27;93.546;0.128;0.0;-991
2024-03-18;05:00;0.865;92.326;0.057;0.0;-991
2024-03-18;06:00;0.671;91.31;0.078;0.0;-991
2024-03-18;07:00;0.477;90.295;0.1;0.0;-991
2024-03-18;08:00;0.282;89.279;0.121;0.0;-991
