DUNHM
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;08:00;-2.028;62.601;0.0;-991;-991
2024-03-12;09:00;-3.046;68.075;0.0;208.204;-991
2024-03-12;10:00;-0.668;60.867;0.0;397.518;-991
2024-03-12;11:00;0.649;53.49;0.0;559.548;-991
2024-03-12;12:00;1.281;50.125;0.0;678.342;-991
2024-03-12;13:00;1.918;48.281;0.0;737.664;-991
2024-03-12;14:00;2.819;47.707;0.0;738.126;-991
2024-03-12;15:00;3.62;45.522;0.0;677.199;-991
2024-03-12;16:00;4.111;44.266;0.0;558.464;-991
2024-03-12;17:00;4.142;44.928;0.0;398.236;-991
2024-03-12;18:00;3.439;48.104;0.0;207.962;-991
2024-03-12;19:00;1.628;56.983;0.0;43.351;-991
2024-03-12;20:00;-0.11;58.95;0.0;0.0;-991
2024-03-12;21:00;-1.561;62.479;0.0;0.0;-991
2024-03-12;22:00;-2.002;60.577;0.0;0.0;-991
2024-03-12;23:00;-3.328;70.478;0.0;0.0;-991
2024-03-13;00:00;-3.011;69.35;0.0;0.0;-991
2024-03-13;01:00;-3.057;64.995;0.0;0.0;-991
2024-03-13;02:00;-3.254;62.519;0.0;0.0;-991
2024-03-13;03:00;-3.575;64.206;0.0;0.0;-991
2024-03-13;04:00;-3.5;64.311;0.0;0.0;-991
2024-03-13;05:00;-3.61;63.516;0.0;0.0;-991
2024-03-13;06:00;-3.747;63.079;0.0;0.0;-991
2024-03-13;07:00;-3.898;62.894;0.0;0.0;-991
2024-03-13;08:00;-3.661;65.595;0.0;36.698;-991
2024-03-13;09:00;-2.048;63.03;0.0;208.053;-991
2024-03-13;10:00;3.439;47.502;0.0;388.396;-991
2024-03-13;11:00;6.626;45.443;0.0;546.331;-991
2024-03-13;12:00;8.234;37.383;0.0;605.807;-991
2024-03-13;13:00;9.054;32.99;0.0;628.486;-991
2024-03-13;14:00;9.748;30.868;0.001;395.657;-991
2024-03-13;15:00;10.477;35.612;0.0;540.832;-991
2024-03-13;16:00;10.275;38.91;0.001;303.982;-991
2024-03-13;17:00;9.658;44.858;0.0;172.063;-991
2024-03-13;18:00;7.866;55.211;0.0;82.208;-991
2024-03-13;19:00;5.861;62.188;0.0;21.762;-991
2024-03-13;20:00;4.854;65.462;0.0;1.248;-991
2024-03-13;21:00;4.167;74.263;0.0;1.358;-991
2024-03-13;22:00;3.18;81.592;0.0;0.0;-991
2024-03-13;23:00;2.884;83.127;0.0;2.018;-991
2024-03-14;00:00;2.146;87.058;0.0;0.0;-991
2024-03-14;01:00;1.45;92.261;0.0;0.0;-991
2024-03-14;02:00;0.552;94.787;0.009;0.0;-991
2024-03-14;03:00;0.879;96.448;0.0;0.0;-991
2024-03-14;04:00;0.395;95.949;0.0;0.0;-991
2024-03-14;05:00;0.12;96.233;0.0;0.0;-991
2024-03-14;06:00;0.091;95.49;0.0;0.0;-991
2024-03-14;07:00;0.076;95.041;0.0;0.0;-991
2024-03-14;08:00;-0.018;96.899;0.0;0.0;-991
2024-03-14;09:00;0.707;92.727;0.006;55.556;-991
2024-03-14;10:00;2.038;85.667;0.003;222.222;-991
2024-03-14;11:00;4.067;76.955;0.001;555.556;-991
2024-03-14;12:00;6.223;68.344;0.0;611.111;-991
2024-03-14;13:00;7.734;63.743;0.0;722.222;-991
2024-03-14;14:00;8.828;61.127;0.0;666.667;-991
2024-03-14;15:00;9.634;59.641;0.0;611.111;-991
2024-03-14;16:00;9.999;59.53;0.0;555.556;-991
2024-03-14;17:00;9.807;60.615;0.0;388.889;-991
2024-03-14;18:00;8.702;68.173;0.0;166.667;-991
2024-03-14;19:00;5.853;81.227;0.0;55.556;-991
2024-03-14;20:00;3.512;92.509;0.0;0.0;-991
2024-03-14;21:00;2.293;95.238;0.0;0.0;-991
2024-03-14;22:00;1.846;95.102;0.0;0.0;-991
2024-03-14;23:00;1.73;94.948;0.0;0.0;-991
2024-03-15;00:00;1.631;94.47;0.0;0.0;-991
2024-03-15;01:00;1.675;92.685;0.0;0.0;-991
2024-03-15;02:00;1.474;91.526;0.0;0.0;-991
2024-03-15;03:00;1.051;92.05;0.0;0.0;-991
2024-03-15;04:00;0.643;93.596;0.0;0.0;-991
2024-03-15;05:00;0.46;94.076;0.0;0.0;-991
2024-03-15;06:00;0.244;94.663;0.0;0.0;-991
2024-03-15;07:00;-0.307;96.474;0.0;0.0;-991
2024-03-15;08:00;-0.206;95.78;0.0;0.0;-991
2024-03-15;09:00;1.422;88.094;0.0;166.667;-991
2024-03-15;10:00;3.104;81.494;0.0;222.222;-991
2024-03-15;11:00;4.029;77.839;0.0;222.222;-991
2024-03-15;12:00;5.174;73.76;0.0;333.333;-991
2024-03-15;13:00;6.292;70.921;0.0;500.0;-991
2024-03-15;14:00;7.321;68.448;0.0;333.333;-991
2024-03-15;15:00;8.081;67.514;0.0;444.444;-991
2024-03-15;16:00;8.61;66.123;0.0;444.444;-991
2024-03-15;17:00;8.54;67.402;0.0;333.333;-991
2024-03-15;18:00;7.51;72.194;0.0;111.111;-991
2024-03-15;19:00;5.459;81.491;0.0;111.111;-991
