STANNB
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;1.549;49.918;0.0;-991;-991
2024-03-12;03:00;-1.507;68.268;0.0;0.0;-991
2024-03-12;04:00;-2.143;69.9;0.0;0.0;-991
2024-03-12;05:00;-2.86;71.53;0.0;0.0;-991
2024-03-12;06:00;-3.6;75.034;0.0;0.0;-991
2024-03-12;07:00;-4.31;78.807;0.0;0.0;-991
2024-03-12;08:00;-4.25;79.727;0.0;29.384;-991
2024-03-12;09:00;-2.721;75.762;0.0;190.574;-991
2024-03-12;10:00;-0.832;71.68;0.0;379.049;-991
2024-03-12;11:00;1.016;62.305;0.0;545.276;-991
2024-03-12;12:00;2.522;54.887;0.0;667.428;-991
2024-03-12;13:00;3.863;50.399;0.0;732.271;-991
2024-03-12;14:00;5.021;48.165;0.0;737.662;-991
2024-03-12;15:00;5.832;44.492;0.0;675.921;-991
2024-03-12;16:00;6.433;49.63;0.0;563.805;-991
2024-03-12;17:00;6.716;47.834;0.0;401.331;-991
2024-03-12;18:00;5.468;46.222;0.0;218.504;-991
2024-03-12;19:00;2.164;56.878;0.0;48.6;-991
2024-03-12;20:00;0.685;61.558;0.0;0.0;-991
2024-03-12;21:00;-0.897;60.433;0.0;0.0;-991
2024-03-12;22:00;-2.344;60.126;0.0;0.0;-991
2024-03-12;23:00;-3.37;65.245;0.0;0.0;-991
2024-03-13;00:00;-4.022;70.876;0.0;0.0;-991
2024-03-13;01:00;-4.237;73.168;0.0;0.0;-991
2024-03-13;02:00;-4.532;72.73;0.0;0.0;-991
2024-03-13;03:00;-5.12;74.183;0.0;0.0;-991
2024-03-13;04:00;-5.161;72.891;0.0;0.0;-991
2024-03-13;05:00;-6.128;80.399;0.0;0.0;-991
2024-03-13;06:00;-6.146;81.419;0.0;0.0;-991
2024-03-13;07:00;-4.989;73.588;0.0;1.49;-991
2024-03-13;08:00;-4.517;75.434;0.0;21.092;-991
2024-03-13;09:00;-2.841;73.961;0.0;104.006;-991
2024-03-13;10:00;-0.645;70.846;0.0;291.883;-991
2024-03-13;11:00;1.823;65.835;0.0;470.646;-991
2024-03-13;12:00;3.813;60.061;0.0;627.264;-991
2024-03-13;13:00;4.292;57.366;0.0;309.008;-991
2024-03-13;14:00;5.039;56.815;0.0;371.402;-991
2024-03-13;15:00;6.047;54.901;0.0;321.011;-991
2024-03-13;16:00;6.523;54.473;0.001;206.103;-991
2024-03-13;17:00;6.966;56.185;0.0;314.06;-991
2024-03-13;18:00;6.576;60.784;0.0;114.491;-991
2024-03-13;19:00;5.152;70.09;0.0;32.954;-991
2024-03-13;20:00;2.969;72.246;0.0;1.032;-991
2024-03-13;21:00;2.132;73.015;0.0;1.187;-991
2024-03-13;22:00;2.764;78.611;0.221;0.0;-991
2024-03-13;23:00;1.48;80.239;0.0;1.186;-991
2024-03-14;00:00;1.436;80.863;0.0;0.0;-991
2024-03-14;01:00;-0.098;86.27;0.0;0.0;-991
2024-03-14;02:00;0.51;94.987;0.0;0.0;-991
2024-03-14;03:00;-1.172;95.963;0.0;0.0;-991
2024-03-14;04:00;-2.303;96.082;0.0;0.0;-991
2024-03-14;05:00;-2.999;95.59;0.0;0.0;-991
2024-03-14;06:00;-2.622;95.203;0.001;0.0;-991
2024-03-14;07:00;-1.514;95.158;0.001;0.0;-991
2024-03-14;08:00;-0.399;95.373;0.0;0.0;-991
2024-03-14;09:00;1.69;92.448;0.0;166.667;-991
2024-03-14;10:00;4.004;83.972;0.0;388.889;-991
2024-03-14;11:00;5.77;76.885;0.0;500.0;-991
2024-03-14;12:00;7.195;71.491;0.0;666.667;-991
2024-03-14;13:00;8.389;66.609;0.0;722.222;-991
2024-03-14;14:00;9.371;63.022;0.0;611.111;-991
2024-03-14;15:00;10.038;60.714;0.0;666.667;-991
2024-03-14;16:00;10.387;60.333;0.0;500.0;-991
2024-03-14;17:00;10.243;62.12;0.0;388.889;-991
2024-03-14;18:00;9.292;67.468;0.0;166.667;-991
2024-03-14;19:00;6.67;80.424;0.0;55.556;-991
2024-03-14;20:00;4.486;92.207;0.0;0.0;-991
2024-03-14;21:00;3.293;95.187;0.0;0.0;-991
2024-03-14;22:00;2.548;96.771;0.0;0.0;-991
2024-03-14;23:00;1.793;98.181;0.0;0.0;-991
2024-03-15;00:00;1.766;97.587;0.0;0.0;-991
2024-03-15;01:00;2.024;96.298;0.0;0.0;-991
2024-03-15;02:00;2.253;95.055;0.0;0.0;-991
2024-03-15;03:00;2.372;93.828;0.0;0.0;-991
2024-03-15;04:00;2.194;94.552;0.022;0.0;-991
2024-03-15;05:00;1.867;96.256;0.256;0.0;-991
2024-03-15;06:00;1.821;98.0;0.551;0.0;-991
2024-03-15;07:00;2.002;98.04;0.516;0.0;-991
2024-03-15;08:00;2.537;98.205;0.735;0.0;-991
2024-03-15;09:00;3.572;98.904;4.402;55.556;-991
2024-03-15;10:00;3.505;99.396;4.643;0.0;-991
2024-03-15;11:00;4.012;98.831;3.154;111.111;-991
2024-03-15;12:00;4.549;98.358;1.19;111.111;-991
2024-03-15;13:00;4.898;98.381;3.356;55.556;-991
2024-03-15;14:00;4.656;70.834;0.0;481.481;-991
2024-03-15;15:00;4.786;71.268;0.0;432.099;-991
2024-03-15;16:00;4.917;71.702;0.0;382.716;-991
2024-03-15;17:00;5.048;72.135;0.0;333.333;-991
2024-03-15;18:00;4.26;75.296;0.0;246.914;-991
2024-03-15;19:00;3.473;78.457;0.0;160.494;-991
2024-03-15;20:00;2.685;81.618;0.0;74.074;-991
