COMPTN
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-5.869;79.27;-991;-991;-991
2024-03-08;08:00;-3.496;77.948;-991;191.623;-991
2024-03-08;09:00;-0.248;73.118;0.0;375.481;-991
2024-03-08;10:00;2.505;61.724;0.0;531.843;-991
2024-03-08;11:00;4.413;54.702;0.0;643.081;-991
2024-03-08;12:00;5.776;53.087;0.0;698.49;-991
2024-03-08;13:00;6.901;49.375;0.0;695.942;-991
2024-03-08;14:00;7.746;47.909;0.0;630.36;-991
2024-03-08;15:00;8.131;47.59;0.0;514.809;-991
2024-03-08;16:00;8.018;50.077;0.0;355.068;-991
2024-03-08;17:00;7.131;56.067;0.0;173.571;-991
2024-03-08;18:00;4.19;62.158;0.0;26.483;-991
2024-03-08;19:00;1.629;68.581;0.0;0.0;-991
2024-03-08;20:00;1.271;65.229;0.0;0.0;-991
2024-03-08;21:00;-0.531;71.439;0.0;1.543;-991
2024-03-08;22:00;-0.607;67.602;0.0;0.113;-991
2024-03-08;23:00;-0.833;75.071;0.0;0.0;-991
2024-03-09;00:00;-1.184;74.008;0.0;0.0;-991
2024-03-09;01:00;-1.488;72.143;0.0;0.0;-991
2024-03-09;02:00;-1.745;72.291;0.0;0.0;-991
2024-03-09;03:00;-1.988;71.176;0.0;0.0;-991
2024-03-09;04:00;-1.89;70.493;0.0;0.0;-991
2024-03-09;05:00;-2.238;70.972;0.0;0.0;-991
2024-03-09;06:00;-2.763;75.947;0.0;0.0;-991
2024-03-09;07:00;-2.433;77.173;0.0;26.865;-991
2024-03-09;08:00;0.381;70.103;0.0;196.451;-991
2024-03-09;09:00;2.748;63.207;0.0;347.566;-991
2024-03-09;10:00;3.956;60.369;0.0;345.887;-991
2024-03-09;11:00;5.568;54.874;0.0;465.022;-991
2024-03-09;12:00;7.238;48.222;0.0;592.988;-991
2024-03-09;13:00;7.827;46.314;0.0;485.344;-991
2024-03-09;14:00;7.837;45.853;0.0;489.487;-991
2024-03-09;15:00;6.527;49.474;0.0;214.919;-991
2024-03-09;16:00;5.781;54.85;0.0;137.065;-991
2024-03-09;17:00;4.746;57.161;0.0;43.941;-991
2024-03-09;18:00;3.962;59.688;0.002;3.052;-991
2024-03-09;19:00;3.205;62.188;0.002;0.538;-991
2024-03-09;20:00;2.625;65.185;0.0;2.608;-991
2024-03-09;21:00;2.512;65.664;0.0;0.193;-991
2024-03-09;22:00;2.499;67.53;0.015;0.141;-991
2024-03-09;23:00;2.34;69.871;0.001;0.0;-991
2024-03-10;00:00;2.166;72.479;0.006;0.0;-991
2024-03-10;01:00;2.193;74.468;0.01;0.0;-991
2024-03-10;02:00;1.762;82.143;0.205;0.0;-991
2024-03-10;03:00;1.33;89.819;0.4;0.0;-991
2024-03-10;04:00;1.096;92.366;0.775;0.0;-991
2024-03-10;05:00;1.126;92.01;1.103;0.0;-991
2024-03-10;06:00;1.129;88.708;0.232;0.0;-991
2024-03-10;07:00;1.605;91.646;0.834;0.0;-991
2024-03-10;08:00;1.812;92.467;0.748;27.778;-991
2024-03-10;09:00;2.019;93.288;0.662;55.556;-991
2024-03-10;10:00;2.226;94.109;0.576;83.333;-991
2024-03-10;11:00;2.433;94.93;0.49;111.111;-991
2024-03-10;12:00;2.64;95.751;0.404;138.889;-991
2024-03-10;13:00;2.847;96.572;0.318;166.667;-991
2024-03-10;14:00;3.054;97.394;0.232;194.444;-991
2024-03-10;15:00;3.344;96.07;0.146;222.222;-991
2024-03-10;16:00;3.658;93.806;0.073;111.111;-991
2024-03-10;17:00;3.432;96.832;0.292;111.111;-991
2024-03-10;18:00;3.134;97.251;0.211;55.556;-991
2024-03-10;19:00;2.152;96.967;0.154;0.0;-991
2024-03-10;20:00;1.234;96.277;0.111;0.0;-991
2024-03-10;21:00;0.721;95.063;0.119;0.0;-991
2024-03-10;22:00;0.441;94.084;0.191;0.0;-991
2024-03-10;23:00;0.365;93.759;0.225;0.0;-991
2024-03-11;00:00;0.385;93.974;0.223;0.0;-991
2024-03-11;01:00;0.413;94.276;0.274;0.0;-991
2024-03-11;02:00;0.506;94.443;0.332;0.0;-991
2024-03-11;03:00;0.345;92.413;0.554;0.0;-991
2024-03-11;04:00;-0.036;89.745;0.722;0.0;-991
2024-03-11;05:00;-0.834;85.926;0.855;0.0;-991
2024-03-11;06:00;-1.427;84.379;0.846;0.0;-991
2024-03-11;07:00;-1.99;82.341;0.743;0.0;-991
2024-03-11;08:00;-2.455;80.195;0.747;0.0;-991
2024-03-11;09:00;-2.682;77.47;0.701;55.556;-991
2024-03-11;10:00;-2.718;73.806;0.418;166.667;-991
2024-03-11;11:00;-2.705;71.752;0.379;111.111;-991
2024-03-11;12:00;-2.733;70.541;0.474;222.222;-991
2024-03-11;13:00;-2.635;69.508;0.367;222.222;-991
2024-03-11;14:00;-2.327;68.632;0.333;333.333;-991
2024-03-11;15:00;-1.934;68.529;0.312;222.222;-991
2024-03-11;16:00;-1.863;69.96;0.364;166.667;-991
2024-03-11;17:00;-1.8;70.89;0.283;111.111;-991
2024-03-11;18:00;-1.786;73.731;0.201;55.556;-991
2024-03-11;19:00;-1.858;75.104;0.243;55.556;-991
2024-03-11;20:00;-1.777;72.194;0.166;0.0;-991
2024-03-11;21:00;-1.729;71.437;0.095;0.0;-991
2024-03-11;22:00;-1.721;67.413;0.033;0.0;-991
2024-03-11;23:00;-1.889;62.087;0.001;0.0;-991
2024-03-12;00:00;-2.236;61.187;0.0;0.0;-991
2024-03-12;01:00;-2.557;61.972;0.0;0.0;-991
2024-03-12;02:00;-3.196;74.699;0.553;0.0;-991
2024-03-12;03:00;-3.463;73.147;0.529;0.0;-991
2024-03-12;04:00;-3.729;71.596;0.505;0.0;-991
2024-03-12;05:00;-3.996;70.044;0.481;0.0;-991
2024-03-12;06:00;-4.108;68.202;0.367;12.346;-991
2024-03-12;07:00;-4.221;66.36;0.254;24.691;-991
2024-03-12;08:00;-4.333;64.517;0.14;37.037;-991
2024-03-12;09:00;-3.764;61.349;0.101;74.074;-991
2024-03-12;10:00;-3.194;58.18;0.061;111.111;-991
2024-03-12;11:00;-2.625;55.011;0.021;148.148;-991
2024-03-12;12:00;-1.803;54.697;0.015;222.222;-991
2024-03-12;13:00;-0.981;54.383;0.008;296.296;-991
2024-03-12;14:00;-0.159;54.069;0.001;370.37;-991
2024-03-12;15:00;0.364;55.094;0.001;370.37;-991
2024-03-12;16:00;0.887;56.118;0.0;370.37;-991
2024-03-12;17:00;1.41;57.143;0.0;370.37;-991
2024-03-12;18:00;0.738;61.042;0.0;259.259;-991
2024-03-12;19:00;0.066;64.942;0.0;148.148;-991
2024-03-12;20:00;-0.606;68.841;0.0;37.037;-991
2024-03-12;21:00;-0.968;70.975;0.0;24.691;-991
2024-03-12;22:00;-1.331;73.11;0.0;12.346;-991
2024-03-12;23:00;-1.693;75.244;0.0;0.0;-991
2024-03-13;00:00;-2.794;78.797;0.0;0.0;-991
2024-03-13;01:00;-3.896;82.349;0.0;0.0;-991
2024-03-13;02:00;-4.997;85.902;0.0;0.0;-991
2024-03-13;03:00;-5.856;87.287;0.0;0.0;-991
2024-03-13;04:00;-6.716;88.673;0.0;0.0;-991
2024-03-13;05:00;-7.575;90.058;0.0;0.0;-991
2024-03-13;06:00;-7.866;89.852;0.0;0.0;-991
2024-03-13;07:00;-8.156;89.646;0.0;0.0;-991
2024-03-13;08:00;-8.447;89.439;0.0;0.0;-991
2024-03-13;09:00;-5.91;80.306;0.0;123.457;-991
2024-03-13;10:00;-3.372;71.173;0.0;246.914;-991
2024-03-13;11:00;-0.835;62.04;0.0;370.37;-991
2024-03-13;12:00;0.823;57.688;0.0;493.827;-991
2024-03-13;13:00;2.482;53.335;0.0;617.284;-991
2024-03-13;14:00;4.14;48.983;0.0;740.741;-991
2024-03-13;15:00;4.544;49.042;0.0;654.321;-991
2024-03-13;16:00;4.947;49.101;0.0;567.901;-991
2024-03-13;17:00;5.351;49.16;0.0;481.481;-991
2024-03-13;18:00;3.598;58.878;0.0;345.679;-991
2024-03-13;19:00;1.845;68.596;0.0;209.877;-991
2024-03-13;20:00;0.093;78.314;0.0;74.074;-991
2024-03-13;21:00;-1.127;83.372;0.0;49.383;-991
2024-03-13;22:00;-2.347;88.43;0.0;24.691;-991
2024-03-13;23:00;-3.567;93.488;0.0;0.0;-991
2024-03-14;00:00;-4.162;93.366;0.0;0.0;-991
2024-03-14;01:00;-4.758;93.243;0.0;0.0;-991
2024-03-14;02:00;-5.353;93.121;0.0;0.0;-991
2024-03-14;03:00;-5.774;92.679;0.0;0.0;-991
2024-03-14;04:00;-6.195;92.237;0.0;0.0;-991
2024-03-14;05:00;-6.616;91.795;0.0;0.0;-991
2024-03-14;06:00;-5.943;89.699;0.0;0.0;-991
2024-03-14;07:00;-5.27;87.602;0.0;0.0;-991
2024-03-14;08:00;-4.597;85.506;0.0;0.0;-991
2024-03-14;09:00;-2.251;79.523;0.001;61.728;-991
2024-03-14;10:00;0.096;73.54;0.002;123.457;-991
2024-03-14;11:00;2.442;67.557;0.003;185.185;-991
2024-03-14;12:00;4.002;67.438;0.002;246.914;-991
2024-03-14;13:00;5.561;67.319;0.002;308.642;-991
2024-03-14;14:00;7.121;67.199;0.002;370.37;-991
2024-03-14;15:00;7.252;68.783;0.001;320.988;-991
2024-03-14;16:00;7.382;70.366;0.001;271.605;-991
2024-03-14;17:00;7.513;71.949;0.0;222.222;-991
2024-03-14;18:00;5.939;80.458;0.0;172.84;-991
2024-03-14;19:00;4.366;88.966;0.0;123.457;-991
2024-03-14;20:00;2.792;97.474;0.0;74.074;-991
2024-03-14;21:00;1.963;97.828;0.004;49.383;-991
2024-03-14;22:00;1.134;98.181;0.007;24.691;-991
2024-03-14;23:00;0.305;98.534;0.011;0.0;-991
2024-03-15;00:00;0.507;98.591;0.092;0.0;-991
2024-03-15;01:00;0.709;98.647;0.172;0.0;-991
2024-03-15;02:00;0.911;98.704;0.253;0.0;-991
2024-03-15;03:00;0.898;98.762;0.272;0.0;-991
2024-03-15;04:00;0.885;98.821;0.292;0.0;-991
2024-03-15;05:00;0.871;98.879;0.311;0.0;-991
2024-03-15;06:00;0.902;98.753;0.221;0.0;-991
2024-03-15;07:00;0.932;98.626;0.132;0.0;-991
2024-03-15;08:00;0.963;98.5;0.042;0.0;-991
2024-03-15;09:00;2.055;94.429;0.038;49.383;-991
2024-03-15;10:00;3.147;90.358;0.033;98.765;-991
2024-03-15;11:00;4.239;86.287;0.028;148.148;-991
2024-03-15;12:00;5.229;80.8;0.019;222.222;-991
2024-03-15;13:00;6.219;75.313;0.01;296.296;-991
2024-03-15;14:00;7.209;69.826;0.001;370.37;-991
2024-03-15;15:00;7.101;71.585;0.011;320.988;-991
2024-03-15;16:00;6.994;73.344;0.021;271.605;-991
2024-03-15;17:00;6.886;75.103;0.032;222.222;-991
2024-03-15;18:00;5.847;82.534;0.037;172.84;-991
2024-03-15;19:00;4.807;89.965;0.042;123.457;-991
2024-03-15;20:00;3.768;97.396;0.047;74.074;-991
2024-03-15;21:00;3.137;98.147;0.055;49.383;-991
2024-03-15;22:00;2.506;98.898;0.063;24.691;-991
2024-03-15;23:00;1.874;99.649;0.071;0.0;-991
2024-03-16;00:00;1.803;99.47;0.224;0.0;-991
2024-03-16;01:00;1.732;99.291;0.376;0.0;-991
2024-03-16;02:00;1.661;99.112;0.529;0.0;-991
2024-03-16;03:00;1.812;99.244;2.123;0.0;-991
2024-03-16;04:00;1.963;99.376;3.717;0.0;-991
2024-03-16;05:00;2.114;99.508;5.312;0.0;-991
2024-03-16;06:00;1.891;99.136;7.503;0.0;-991
2024-03-16;07:00;1.669;98.765;9.694;0.0;-991
2024-03-16;08:00;1.446;98.393;11.885;0.0;-991
2024-03-16;09:00;2.118;97.595;8.038;24.691;-991
2024-03-16;10:00;2.79;96.798;4.192;49.383;-991
2024-03-16;11:00;3.462;96.0;0.345;74.074;-991
2024-03-16;12:00;3.924;94.077;0.333;98.765;-991
