MTLAURIER
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;7.683;29.599;-991;-991;-991
2024-03-08;14:00;8.22;32.556;-991;618.427;-991
2024-03-08;15:00;8.271;34.948;0.0;526.235;-991
2024-03-08;16:00;7.464;37.826;0.0;366.184;-991
2024-03-08;17:00;5.597;43.311;0.0;187.6;-991
2024-03-08;18:00;2.568;54.395;0.0;45.335;-991
2024-03-08;19:00;0.365;63.317;0.0;0.0;-991
2024-03-08;20:00;0.197;57.515;0.0;0.0;-991
2024-03-08;21:00;-0.518;59.956;0.0;0.0;-991
2024-03-08;22:00;-0.877;63.811;0.0;0.0;-991
2024-03-08;23:00;-0.779;67.084;0.0;0.0;-991
2024-03-09;00:00;-0.524;67.994;0.0;0.0;-991
2024-03-09;01:00;-0.296;66.65;0.0;0.0;-991
2024-03-09;02:00;-0.04;66.083;0.0;0.0;-991
2024-03-09;03:00;0.363;65.626;0.002;0.0;-991
2024-03-09;04:00;0.673;66.194;0.002;0.0;-991
2024-03-09;05:00;0.652;67.544;0.004;0.0;-991
2024-03-09;06:00;0.902;66.968;0.021;0.0;-991
2024-03-09;07:00;1.194;66.811;0.033;4.319;-991
2024-03-09;08:00;1.75;64.694;0.009;39.375;-991
2024-03-09;09:00;2.677;61.416;0.0;107.46;-991
2024-03-09;10:00;3.454;59.367;0.0;149.437;-991
2024-03-09;11:00;3.889;59.448;0.0;118.745;-991
2024-03-09;12:00;4.533;58.651;0.022;141.123;-991
2024-03-09;13:00;3.73;63.078;0.236;78.277;-991
2024-03-09;14:00;3.478;63.224;0.124;37.686;-991
2024-03-09;15:00;1.748;90.505;0.588;27.888;-991
2024-03-09;16:00;1.494;93.558;0.657;24.396;-991
2024-03-09;17:00;1.125;97.932;2.253;9.84;-991
2024-03-09;18:00;0.805;99.162;2.616;4.334;-991
2024-03-09;19:00;1.071;97.651;1.557;1.167;-991
2024-03-09;20:00;1.27;96.863;0.763;0.0;-991
2024-03-09;21:00;0.949;98.127;1.728;0.564;-991
2024-03-09;22:00;1.121;98.392;1.369;0.131;-991
2024-03-09;23:00;1.233;98.441;1.427;0.0;-991
2024-03-10;00:00;0.942;99.666;1.722;0.0;-991
2024-03-10;01:00;0.946;99.579;1.611;0.0;-991
2024-03-10;02:00;0.904;99.661;1.446;0.0;-991
2024-03-10;03:00;0.861;99.743;1.281;0.0;-991
2024-03-10;04:00;0.674;99.889;1.025;0.0;-991
2024-03-10;05:00;0.351;99.979;1.409;0.0;-991
2024-03-10;06:00;0.259;99.948;1.564;0.0;-991
2024-03-10;07:00;0.199;99.895;1.616;0.0;-991
2024-03-10;08:00;0.535;99.323;1.514;20.833;-991
2024-03-10;09:00;0.872;98.752;1.412;41.667;-991
2024-03-10;10:00;1.208;98.18;1.31;62.5;-991
2024-03-10;11:00;1.545;97.608;1.208;83.333;-991
2024-03-10;12:00;1.881;97.037;1.106;104.167;-991
2024-03-10;13:00;2.218;96.465;1.004;125.0;-991
2024-03-10;14:00;2.554;95.894;0.902;145.833;-991
2024-03-10;15:00;2.319;97.745;0.8;166.667;-991
2024-03-10;16:00;1.258;96.356;1.394;111.111;-991
2024-03-10;17:00;0.257;92.357;1.173;55.556;-991
2024-03-10;18:00;-0.491;88.776;0.67;55.556;-991
2024-03-10;19:00;-1.323;86.517;0.425;0.0;-991
2024-03-10;20:00;-2.166;83.502;0.225;0.0;-991
2024-03-10;21:00;-3.029;81.238;0.161;0.0;-991
2024-03-10;22:00;-3.784;79.584;0.137;0.0;-991
2024-03-10;23:00;-4.335;78.109;0.113;0.0;-991
2024-03-11;00:00;-4.865;76.499;0.056;0.0;-991
2024-03-11;01:00;-5.362;75.701;0.109;0.0;-991
2024-03-11;02:00;-5.869;74.493;0.115;0.0;-991
2024-03-11;03:00;-6.354;73.888;0.133;0.0;-991
2024-03-11;04:00;-6.736;73.195;0.157;0.0;-991
2024-03-11;05:00;-7.109;72.351;0.139;0.0;-991
2024-03-11;06:00;-7.352;71.654;0.103;0.0;-991
2024-03-11;07:00;-7.54;70.816;0.08;0.0;-991
2024-03-11;08:00;-7.505;69.62;0.037;0.0;-991
2024-03-11;09:00;-7.082;67.595;0.033;111.111;-991
2024-03-11;10:00;-6.468;65.231;0.035;222.222;-991
2024-03-11;11:00;-5.755;62.677;0.028;166.667;-991
2024-03-11;12:00;-4.558;59.066;0.01;333.333;-991
2024-03-11;13:00;-2.31;52.408;0.0;555.556;-991
2024-03-11;14:00;-0.952;48.032;0.0;666.667;-991
2024-03-11;15:00;-0.134;46.029;0.0;666.667;-991
2024-03-11;16:00;0.362;46.385;0.0;555.556;-991
2024-03-11;17:00;0.45;48.14;0.0;388.889;-991
2024-03-11;18:00;-0.136;51.756;0.0;222.222;-991
2024-03-11;19:00;-1.383;56.454;0.0;55.556;-991
2024-03-11;20:00;-2.302;59.169;0.0;0.0;-991
2024-03-11;21:00;-2.954;60.287;0.0;0.0;-991
2024-03-11;22:00;-3.471;61.013;0.0;0.0;-991
2024-03-11;23:00;-3.789;62.112;0.0;0.0;-991
2024-03-12;00:00;-4.111;63.537;0.0;0.0;-991
2024-03-12;01:00;-4.807;65.972;0.0;0.0;-991
2024-03-12;02:00;-5.221;69.449;0.0;0.0;-991
2024-03-12;03:00;-5.821;71.647;0.0;0.0;-991
2024-03-12;04:00;-6.421;73.846;0.0;0.0;-991
2024-03-12;05:00;-7.021;76.044;0.0;0.0;-991
2024-03-12;06:00;-7.492;77.118;0.0;0.0;-991
2024-03-12;07:00;-7.962;78.193;0.0;0.0;-991
2024-03-12;08:00;-8.433;79.267;0.0;0.0;-991
2024-03-12;09:00;-6.18;68.182;0.0;111.111;-991
2024-03-12;10:00;-3.928;57.097;0.0;222.222;-991
2024-03-12;11:00;-1.675;46.011;0.0;333.333;-991
2024-03-12;12:00;-0.32;42.864;0.0;456.79;-991
2024-03-12;13:00;1.036;39.716;0.0;580.247;-991
2024-03-12;14:00;2.391;36.569;0.0;703.704;-991
2024-03-12;15:00;2.647;36.51;0.0;641.975;-991
2024-03-12;16:00;2.903;36.451;0.0;580.247;-991
2024-03-12;17:00;3.16;36.393;0.0;518.519;-991
2024-03-12;18:00;1.354;41.959;0.0;370.37;-991
2024-03-12;19:00;-0.451;47.525;0.0;222.222;-991
2024-03-12;20:00;-2.256;53.091;0.0;74.074;-991
2024-03-12;21:00;-3.685;59.559;0.0;49.383;-991
2024-03-12;22:00;-5.114;66.027;0.0;24.691;-991
2024-03-12;23:00;-6.543;72.494;0.0;0.0;-991
2024-03-13;00:00;-7.611;77.297;0.0;0.0;-991
2024-03-13;01:00;-8.679;82.099;0.0;0.0;-991
2024-03-13;02:00;-9.747;86.902;0.0;0.0;-991
2024-03-13;03:00;-10.323;87.037;0.0;0.0;-991
2024-03-13;04:00;-10.899;87.173;0.0;0.0;-991
2024-03-13;05:00;-11.475;87.308;0.0;0.0;-991
2024-03-13;06:00;-10.832;86.185;0.0;12.346;-991
2024-03-13;07:00;-10.19;85.062;0.0;24.691;-991
2024-03-13;08:00;-9.547;83.939;0.0;37.037;-991
2024-03-13;09:00;-6.876;76.14;0.0;74.074;-991
2024-03-13;10:00;-4.206;68.34;0.0;111.111;-991
2024-03-13;11:00;-1.535;60.54;0.0;148.148;-991
2024-03-13;12:00;0.007;56.438;0.0;209.877;-991
2024-03-13;13:00;1.548;52.335;0.0;271.605;-991
2024-03-13;14:00;3.09;48.233;0.0;333.333;-991
2024-03-13;15:00;3.577;47.875;0.0;320.988;-991
2024-03-13;16:00;4.064;47.517;0.0;308.642;-991
2024-03-13;17:00;4.551;47.16;0.0;296.296;-991
2024-03-13;18:00;3.523;54.544;0.0;209.877;-991
2024-03-13;19:00;2.495;61.929;0.0;123.457;-991
2024-03-13;20:00;1.468;69.314;0.0;37.037;-991
2024-03-13;21:00;1.065;72.872;0.001;24.691;-991
2024-03-13;22:00;0.661;76.43;0.001;12.346;-991
2024-03-13;23:00;0.258;79.988;0.001;0.0;-991
2024-03-14;00:00;-0.162;83.199;0.001;0.0;-991
2024-03-14;01:00;-0.583;86.41;0.0;0.0;-991
2024-03-14;02:00;-1.003;89.621;0.0;0.0;-991
2024-03-14;03:00;-1.358;91.262;0.04;0.0;-991
2024-03-14;04:00;-1.712;92.904;0.08;0.0;-991
2024-03-14;05:00;-2.066;94.545;0.12;0.0;-991
2024-03-14;06:00;-1.901;93.865;0.197;0.0;-991
2024-03-14;07:00;-1.737;93.186;0.274;0.0;-991
2024-03-14;08:00;-1.572;92.506;0.35;0.0;-991
2024-03-14;09:00;-0.434;86.69;0.282;49.383;-991
2024-03-14;10:00;0.704;80.873;0.215;98.765;-991
