ORMTWN
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;08:00;-0.927;68.112;0.0;-991;-991
2024-03-12;09:00;-0.808;81.172;0.0;190.364;-991
2024-03-12;10:00;1.279;79.429;0.0;378.419;-991
2024-03-12;11:00;2.504;72.513;0.0;541.918;-991
2024-03-12;12:00;3.753;70.786;0.0;660.712;-991
2024-03-12;13:00;5.093;67.212;0.0;725.911;-991
2024-03-12;14:00;6.181;65.509;0.0;728.051;-991
2024-03-12;15:00;7.164;66.39;0.0;668.804;-991
2024-03-12;16:00;7.885;66.771;0.0;553.427;-991
2024-03-12;17:00;7.869;67.503;0.0;396.557;-991
2024-03-12;18:00;6.9;70.033;0.0;214.678;-991
2024-03-12;19:00;4.526;73.424;0.0;50.067;-991
2024-03-12;20:00;2.317;73.546;0.0;0.0;-991
2024-03-12;21:00;1.536;69.189;0.0;0.0;-991
2024-03-12;22:00;0.222;67.979;0.0;0.0;-991
2024-03-12;23:00;-1.154;67.549;0.0;0.0;-991
2024-03-13;00:00;-3.343;71.402;0.0;0.0;-991
2024-03-13;01:00;-4.094;73.319;0.0;0.0;-991
2024-03-13;02:00;-2.653;64.733;0.0;0.0;-991
2024-03-13;03:00;-2.138;59.479;0.0;0.0;-991
2024-03-13;04:00;-3.149;65.464;0.0;0.0;-991
2024-03-13;05:00;-3.573;68.912;0.0;0.0;-991
2024-03-13;06:00;-3.634;70.781;0.0;0.0;-991
2024-03-13;07:00;-3.635;74.469;0.0;0.0;-991
2024-03-13;08:00;-3.443;78.162;0.0;23.266;-991
2024-03-13;09:00;-1.766;78.456;0.0;179.508;-991
2024-03-13;10:00;0.721;76.117;0.0;304.443;-991
2024-03-13;11:00;3.299;72.906;0.0;428.797;-991
2024-03-13;12:00;5.069;67.82;0.004;263.279;-991
2024-03-13;13:00;7.789;63.957;0.0;578.113;-991
2024-03-13;14:00;8.04;61.444;0.002;278.122;-991
2024-03-13;15:00;8.477;59.246;0.0;349.418;-991
2024-03-13;16:00;8.794;59.663;0.0;314.057;-991
2024-03-13;17:00;8.513;60.699;0.0;303.03;-991
2024-03-13;18:00;7.776;63.489;0.0;125.863;-991
2024-03-13;19:00;6.063;71.48;0.0;41.911;-991
2024-03-13;20:00;4.221;89.627;0.0;0.0;-991
2024-03-13;21:00;2.355;91.995;0.0;4.716;-991
2024-03-13;22:00;0.759;93.997;0.0;0.0;-991
2024-03-13;23:00;-0.059;88.315;0.0;2.018;-991
2024-03-14;00:00;-0.797;91.647;0.0;0.0;-991
2024-03-14;01:00;-0.854;92.168;0.0;0.0;-991
2024-03-14;02:00;-1.655;91.95;0.0;0.0;-991
2024-03-14;03:00;-2.368;91.859;0.0;0.0;-991
2024-03-14;04:00;-2.523;91.337;0.0;0.0;-991
2024-03-14;05:00;-2.527;93.259;0.0;0.0;-991
2024-03-14;06:00;-1.623;95.974;0.0;0.0;-991
2024-03-14;07:00;-1.541;96.424;0.0;0.0;-991
2024-03-14;08:00;-1.893;95.849;0.0;0.0;-991
2024-03-14;09:00;0.407;92.352;0.002;166.667;-991
2024-03-14;10:00;3.088;83.142;0.0;444.444;-991
2024-03-14;11:00;5.317;74.605;0.0;500.0;-991
2024-03-14;12:00;7.048;68.919;0.0;666.667;-991
2024-03-14;13:00;8.434;65.693;0.0;611.111;-991
2024-03-14;14:00;9.578;64.027;0.0;722.222;-991
2024-03-14;15:00;10.459;60.866;0.0;666.667;-991
2024-03-14;16:00;10.924;58.905;0.0;500.0;-991
2024-03-14;17:00;10.957;59.965;0.0;444.444;-991
2024-03-14;18:00;9.876;65.798;0.0;166.667;-991
2024-03-14;19:00;6.853;78.752;0.0;55.556;-991
2024-03-14;20:00;4.637;86.584;0.0;0.0;-991
2024-03-14;21:00;3.693;88.988;0.0;0.0;-991
2024-03-14;22:00;3.271;89.152;0.0;0.0;-991
