LAPECHE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-0.081;55.429;0.0;-991;-991
2024-03-12;03:00;-2.007;71.681;0.0;0.0;-991
2024-03-12;04:00;-2.722;77.832;0.0;0.0;-991
2024-03-12;05:00;-3.63;83.797;0.0;0.0;-991
2024-03-12;06:00;-4.613;88.961;0.0;0.0;-991
2024-03-12;07:00;-5.487;89.299;0.0;0.0;-991
2024-03-12;08:00;-5.75;89.642;0.0;17.42;-991
2024-03-12;09:00;-3.27;82.103;0.0;157.622;-991
2024-03-12;10:00;0.331;69.213;0.0;340.43;-991
2024-03-12;11:00;2.602;60.322;0.0;505.398;-991
2024-03-12;12:00;4.449;54.472;0.0;627.97;-991
2024-03-12;13:00;6.084;49.315;0.0;700.368;-991
2024-03-12;14:00;7.413;46.758;0.0;714.155;-991
2024-03-12;15:00;8.247;47.213;0.0;664.168;-991
2024-03-12;16:00;8.902;42.943;0.0;563.805;-991
2024-03-12;17:00;8.901;41.354;0.0;413.084;-991
2024-03-12;18:00;7.132;50.165;0.0;235.295;-991
2024-03-12;19:00;5.28;61.143;0.0;68.748;-991
2024-03-12;20:00;4.929;54.594;0.0;0.0;-991
2024-03-12;21:00;4.343;51.556;0.0;0.0;-991
2024-03-12;22:00;-0.069;71.356;0.0;0.0;-991
2024-03-12;23:00;-1.553;82.308;0.0;0.0;-991
2024-03-13;00:00;-0.29;74.888;0.0;0.0;-991
2024-03-13;01:00;-0.39;74.505;0.0;0.0;-991
2024-03-13;02:00;0.008;69.455;0.0;0.0;-991
2024-03-13;03:00;-0.122;67.565;0.0;0.0;-991
2024-03-13;04:00;-0.359;61.939;0.0;0.0;-991
2024-03-13;05:00;-1.132;57.179;0.0;0.0;-991
2024-03-13;06:00;-1.567;58.153;0.0;0.0;-991
2024-03-13;07:00;-1.536;56.824;0.0;0.0;-991
2024-03-13;08:00;-1.581;58.948;0.001;7.659;-991
2024-03-13;09:00;-0.823;58.904;0.002;73.783;-991
2024-03-13;10:00;1.11;54.359;0.0;224.72;-991
2024-03-13;11:00;3.084;52.0;0.0;316.172;-991
2024-03-13;12:00;4.954;51.184;0.0;533.236;-991
2024-03-13;13:00;5.962;52.685;0.0;510.496;-991
2024-03-13;14:00;7.659;51.489;0.0;683.708;-991
2024-03-13;15:00;8.438;51.949;0.0;646.749;-991
2024-03-13;16:00;8.764;52.813;0.0;562.064;-991
2024-03-13;17:00;8.48;55.516;0.0;414.803;-991
2024-03-13;18:00;7.502;59.815;0.0;228.668;-991
2024-03-13;19:00;5.588;67.115;0.0;59.82;-991
2024-03-13;20:00;3.798;73.837;0.0;0.0;-991
2024-03-13;21:00;1.867;82.146;0.0;1.187;-991
2024-03-13;22:00;0.508;87.397;0.0;0.0;-991
2024-03-13;23:00;-0.108;89.993;0.0;1.186;-991
2024-03-14;00:00;0.463;85.958;0.0;0.0;-991
2024-03-14;01:00;-0.498;92.658;0.0;0.0;-991
2024-03-14;02:00;0.36;98.962;0.0;0.0;-991
2024-03-14;03:00;-0.147;99.013;0.0;0.0;-991
2024-03-14;04:00;-0.378;98.832;0.0;0.0;-991
2024-03-14;05:00;-0.524;98.94;0.0;0.0;-991
2024-03-14;06:00;-0.872;98.703;0.0;0.0;-991
2024-03-14;07:00;-1.239;98.333;0.0;0.0;-991
2024-03-14;08:00;-1.049;96.873;0.005;0.0;-991
2024-03-14;09:00;0.215;88.898;0.011;111.111;-991
2024-03-14;10:00;3.179;82.847;0.003;333.333;-991
2024-03-14;11:00;6.67;70.885;0.002;500.0;-991
2024-03-14;12:00;9.145;64.291;0.002;555.556;-991
2024-03-14;13:00;10.589;58.559;0.0;611.111;-991
2024-03-14;14:00;11.646;55.322;0.0;611.111;-991
2024-03-14;15:00;12.463;53.289;0.0;666.667;-991
2024-03-14;16:00;12.837;52.733;0.0;500.0;-991
2024-03-14;17:00;12.718;53.245;0.0;388.889;-991
2024-03-14;18:00;11.967;56.868;0.0;222.222;-991
2024-03-14;19:00;10.045;67.149;0.0;55.556;-991
2024-03-14;20:00;8.186;74.857;0.0;0.0;-991
2024-03-14;21:00;7.518;78.762;0.013;0.0;-991
2024-03-14;22:00;7.173;89.146;0.175;0.0;-991
2024-03-14;23:00;6.718;96.606;0.482;0.0;-991
2024-03-15;00:00;6.516;98.237;1.002;0.0;-991
2024-03-15;01:00;6.299;98.173;0.547;0.0;-991
2024-03-15;02:00;6.153;97.855;0.408;0.0;-991
2024-03-15;03:00;6.047;98.053;0.737;0.0;-991
2024-03-15;04:00;5.944;97.652;0.542;0.0;-991
2024-03-15;05:00;5.592;97.131;1.146;0.0;-991
2024-03-15;06:00;5.196;97.0;2.173;0.0;-991
2024-03-15;07:00;4.952;97.265;2.276;0.0;-991
2024-03-15;08:00;4.762;97.23;2.292;0.0;-991
2024-03-15;09:00;4.722;96.729;1.399;111.111;-991
2024-03-15;10:00;4.83;96.696;1.202;55.556;-991
2024-03-15;11:00;4.837;96.681;1.014;55.556;-991
2024-03-15;12:00;4.799;96.283;0.332;55.556;-991
2024-03-15;13:00;4.773;95.756;0.79;222.222;-991
2024-03-15;14:00;5.706;64.584;0.006;296.296;-991
2024-03-15;15:00;5.778;64.851;0.004;259.259;-991
2024-03-15;16:00;5.851;65.118;0.002;222.222;-991
2024-03-15;17:00;5.923;65.385;0.0;185.185;-991
2024-03-15;18:00;5.435;68.796;0.026;135.802;-991
2024-03-15;19:00;4.948;72.207;0.051;86.42;-991
2024-03-15;20:00;4.46;75.618;0.076;37.037;-991
2024-03-15;21:00;3.689;82.981;0.559;24.691;-991
2024-03-15;22:00;2.917;90.343;1.041;12.346;-991
2024-03-15;23:00;2.146;97.706;1.524;0.0;-991
2024-03-16;00:00;1.82;96.97;1.97;0.0;-991
2024-03-16;01:00;1.495;96.234;2.415;0.0;-991
2024-03-16;02:00;1.169;95.498;2.861;0.0;-991
2024-03-16;03:00;1.095;94.578;2.452;0.0;-991
2024-03-16;04:00;1.02;93.659;2.043;0.0;-991
2024-03-16;05:00;0.946;92.74;1.634;0.0;-991
2024-03-16;06:00;0.946;91.16;1.214;0.0;-991
2024-03-16;07:00;0.946;89.581;0.795;0.0;-991
2024-03-16;08:00;0.947;88.001;0.375;0.0;-991
2024-03-16;09:00;1.273;84.376;0.357;24.691;-991
2024-03-16;10:00;1.6;80.751;0.339;49.383;-991
2024-03-16;11:00;1.927;77.126;0.32;74.074;-991
2024-03-16;12:00;3.11;72.2;0.219;185.185;-991
2024-03-16;13:00;4.293;67.273;0.118;296.296;-991
2024-03-16;14:00;5.475;62.347;0.017;407.407;-991
2024-03-16;15:00;6.055;61.518;0.011;432.099;-991
2024-03-16;16:00;6.635;60.69;0.006;456.79;-991
2024-03-16;17:00;7.215;59.862;0.0;481.481;-991
2024-03-16;18:00;6.44;65.492;0.0;358.025;-991
2024-03-16;19:00;5.664;71.123;0.0;234.568;-991
2024-03-16;20:00;4.889;76.754;0.0;111.111;-991
2024-03-16;21:00;4.501;82.259;0.031;74.074;-991
2024-03-16;22:00;4.114;87.765;0.061;37.037;-991
2024-03-16;23:00;3.726;93.27;0.092;0.0;-991
2024-03-17;00:00;3.61;94.329;0.093;0.0;-991
2024-03-17;01:00;3.494;95.387;0.094;0.0;-991
2024-03-17;02:00;3.378;96.446;0.094;0.0;-991
2024-03-17;03:00;3.086;96.816;0.588;0.0;-991
2024-03-17;04:00;2.794;97.186;1.082;0.0;-991
2024-03-17;05:00;2.502;97.555;1.575;0.0;-991
2024-03-17;06:00;2.291;97.871;1.929;0.0;-991
2024-03-17;07:00;2.081;98.186;2.283;0.0;-991
2024-03-17;08:00;1.87;98.502;2.636;0.0;-991
2024-03-17;09:00;2.367;98.552;3.388;12.346;-991
