OKA
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;1.0;47.151;0.0;-991;-991
2024-03-12;03:00;-1.352;62.826;0.0;0.0;-991
2024-03-12;04:00;-2.368;67.317;0.0;0.0;-991
2024-03-12;05:00;-3.399;71.114;0.0;0.0;-991
2024-03-12;06:00;-4.195;74.527;0.0;0.0;-991
2024-03-12;07:00;-4.889;77.585;0.0;0.0;-991
2024-03-12;08:00;-4.953;77.905;0.0;28.754;-991
2024-03-12;09:00;-3.163;71.174;0.0;188.685;-991
2024-03-12;10:00;-0.903;64.025;0.0;376.95;-991
2024-03-12;11:00;1.238;56.125;0.0;542.338;-991
2024-03-12;12:00;3.22;49.33;0.0;662.391;-991
2024-03-12;13:00;4.748;43.804;0.0;728.073;-991
2024-03-12;14:00;5.585;38.204;0.0;730.946;-991
2024-03-12;15:00;6.052;37.644;0.0;675.921;-991
2024-03-12;16:00;6.37;45.664;0.0;560.447;-991
2024-03-12;17:00;5.835;39.509;0.0;403.01;-991
2024-03-12;18:00;3.533;47.56;0.0;218.504;-991
2024-03-12;19:00;1.287;58.1;0.0;51.958;-991
2024-03-12;20:00;-0.257;59.552;0.0;0.0;-991
2024-03-12;21:00;-1.665;55.429;0.0;0.0;-991
2024-03-12;22:00;-2.163;58.42;0.0;0.0;-991
2024-03-12;23:00;-1.975;61.763;0.0;0.0;-991
2024-03-13;00:00;-1.927;63.358;0.0;0.0;-991
2024-03-13;01:00;-2.909;67.864;0.0;0.0;-991
2024-03-13;02:00;-3.677;70.309;0.0;0.0;-991
2024-03-13;03:00;-4.579;72.084;0.0;0.0;-991
2024-03-13;04:00;-5.151;73.306;0.0;0.0;-991
2024-03-13;05:00;-5.45;74.773;0.0;0.0;-991
2024-03-13;06:00;-5.595;74.225;0.0;0.0;-991
2024-03-13;07:00;-5.411;75.571;0.0;1.49;-991
2024-03-13;08:00;-4.857;77.948;0.0;21.093;-991
2024-03-13;09:00;-3.359;75.76;0.0;98.969;-991
2024-03-13;10:00;-1.213;73.175;0.0;265.018;-991
2024-03-13;11:00;1.307;67.703;0.0;463.929;-991
2024-03-13;12:00;2.816;65.273;0.0;509.729;-991
2024-03-13;13:00;4.615;60.64;0.0;450.049;-991
2024-03-13;14:00;4.395;60.804;0.0;294.166;-991
2024-03-13;15:00;5.354;62.902;0.0;243.774;-991
2024-03-13;16:00;5.476;67.917;0.0;216.178;-991
2024-03-13;17:00;5.69;68.637;0.0;287.194;-991
2024-03-13;18:00;4.229;73.789;0.0;127.924;-991
2024-03-13;19:00;2.333;78.276;0.0;36.313;-991
2024-03-13;20:00;0.869;81.954;0.0;1.032;-991
2024-03-13;21:00;0.675;81.455;0.0;0.0;-991
2024-03-13;22:00;0.501;82.785;0.018;1.775;-991
2024-03-13;23:00;0.731;81.392;0.0;0.0;-991
2024-03-14;00:00;0.593;83.56;0.0;0.0;-991
2024-03-14;01:00;0.428;86.178;0.0;0.0;-991
2024-03-14;02:00;-0.09;94.262;0.0;0.0;-991
2024-03-14;03:00;-1.422;95.363;0.0;0.0;-991
2024-03-14;04:00;-2.303;95.782;0.0;0.0;-991
2024-03-14;05:00;-2.399;95.64;0.0;0.0;-991
2024-03-14;06:00;-1.622;95.353;0.0;0.0;-991
2024-03-14;07:00;-1.014;95.133;0.0;0.0;-991
2024-03-14;08:00;-0.449;94.373;0.0;55.556;-991
2024-03-14;09:00;1.565;90.698;0.0;166.667;-991
2024-03-14;10:00;3.729;82.572;0.0;444.444;-991
2024-03-14;11:00;5.445;75.835;0.0;500.0;-991
2024-03-14;12:00;6.895;70.366;0.0;666.667;-991
2024-03-14;13:00;8.114;65.284;0.0;611.111;-991
2024-03-14;14:00;9.071;61.597;0.0;722.222;-991
2024-03-14;15:00;9.788;59.064;0.0;611.111;-991
2024-03-14;16:00;10.212;58.008;0.0;500.0;-991
2024-03-14;17:00;10.218;58.695;0.0;388.889;-991
2024-03-14;18:00;9.292;63.543;0.0;222.222;-991
2024-03-14;19:00;6.945;73.974;0.0;55.556;-991
2024-03-14;20:00;4.986;85.007;0.0;0.0;-991
2024-03-14;21:00;3.868;90.337;0.0;0.0;-991
2024-03-14;22:00;2.948;94.071;0.0;0.0;-991
2024-03-14;23:00;2.043;96.806;0.0;0.0;-991
2024-03-15;00:00;1.791;97.687;0.0;0.0;-991
2024-03-15;01:00;1.924;97.198;0.0;0.0;-991
2024-03-15;02:00;2.178;94.705;0.0;0.0;-991
2024-03-15;03:00;2.197;92.803;0.0;0.0;-991
2024-03-15;04:00;2.069;94.152;0.038;0.0;-991
2024-03-15;05:00;1.842;96.906;0.202;0.0;-991
2024-03-15;06:00;1.821;98.05;0.479;0.0;-991
2024-03-15;07:00;2.002;98.04;0.453;0.0;-991
2024-03-15;08:00;2.287;98.23;0.898;0.0;-991
2024-03-15;09:00;2.672;99.779;5.732;0.0;-991
2024-03-15;10:00;2.78;98.971;3.717;55.556;-991
2024-03-15;11:00;3.162;99.031;3.422;166.667;-991
2024-03-15;12:00;3.474;98.358;1.296;55.556;-991
2024-03-15;13:00;3.723;98.456;3.155;166.667;-991
2024-03-15;14:00;4.906;67.334;0.0;518.519;-991
2024-03-15;15:00;5.045;67.684;0.0;456.79;-991
2024-03-15;16:00;5.184;68.035;0.0;395.062;-991
2024-03-15;17:00;5.323;68.385;0.0;333.333;-991
2024-03-15;18:00;4.569;71.546;0.0;246.914;-991
2024-03-15;19:00;3.815;74.707;0.0;160.494;-991
2024-03-15;20:00;3.06;77.868;0.0;74.074;-991
2024-03-15;21:00;2.672;79.314;0.088;49.383;-991
2024-03-15;22:00;2.284;80.76;0.175;24.691;-991
2024-03-15;23:00;1.896;82.206;0.263;0.0;-991
2024-03-16;00:00;1.429;85.887;1.059;0.0;-991
2024-03-16;01:00;0.961;89.567;1.855;0.0;-991
2024-03-16;02:00;0.494;93.248;2.651;0.0;-991
2024-03-16;03:00;0.37;93.412;2.968;0.0;-991
2024-03-16;04:00;0.245;93.576;3.285;0.0;-991
2024-03-16;05:00;0.121;93.74;3.601;0.0;-991
2024-03-16;06:00;0.18;93.41;2.846;0.0;-991
2024-03-16;07:00;0.238;93.081;2.09;0.0;-991
2024-03-16;08:00;0.297;92.751;1.334;0.0;-991
2024-03-16;09:00;0.84;91.043;0.937;37.037;-991
2024-03-16;10:00;1.384;89.335;0.541;74.074;-991
2024-03-16;11:00;1.927;87.626;0.144;111.111;-991
2024-03-16;12:00;2.393;87.45;0.164;148.148;-991
2024-03-16;13:00;2.859;87.273;0.183;185.185;-991
2024-03-16;14:00;3.325;87.097;0.203;222.222;-991
2024-03-16;15:00;3.472;87.602;0.175;222.222;-991
2024-03-16;16:00;3.618;88.107;0.146;222.222;-991
2024-03-16;17:00;3.765;88.612;0.118;222.222;-991
2024-03-16;18:00;2.998;91.492;0.079;160.494;-991
2024-03-16;19:00;2.231;94.373;0.041;98.765;-991
2024-03-16;20:00;1.464;97.254;0.003;37.037;-991
2024-03-16;21:00;1.143;96.926;0.003;24.691;-991
2024-03-16;22:00;0.822;96.598;0.004;12.346;-991
2024-03-16;23:00;0.501;96.27;0.005;0.0;-991
2024-03-17;00:00;0.593;95.912;0.052;0.0;-991
2024-03-17;01:00;0.686;95.554;0.099;0.0;-991
2024-03-17;02:00;0.778;95.196;0.147;0.0;-991
2024-03-17;03:00;1.169;95.566;0.218;0.0;-991
2024-03-17;04:00;1.561;95.936;0.29;0.0;-991
2024-03-17;05:00;1.952;96.305;0.362;0.0;-991
2024-03-17;06:00;2.008;96.121;0.244;0.0;-991
2024-03-17;07:00;2.064;95.936;0.126;0.0;-991
2024-03-17;08:00;2.12;95.752;0.008;0.0;-991
2024-03-17;09:00;2.784;95.219;0.091;24.691;-991
2024-03-17;10:00;3.447;94.685;0.174;49.383;-991
2024-03-17;11:00;4.111;94.152;0.257;74.074;-991
2024-03-17;12:00;1.495;94.244;2.003;172.84;-991
2024-03-17;13:00;2.286;94.524;1.848;197.531;-991
2024-03-17;14:00;6.625;90.651;0.387;407.407;-991
2024-03-17;15:00;3.756;92.49;1.227;222.222;-991
2024-03-17;16:00;4.434;90.176;0.762;222.222;-991
2024-03-17;17:00;6.682;88.769;1.066;185.185;-991
2024-03-17;18:00;4.084;90.141;0.205;197.531;-991
2024-03-17;19:00;3.055;92.42;0.113;172.84;-991
2024-03-17;20:00;4.776;96.873;0.92;37.037;-991
2024-03-17;21:00;1.068;95.746;0.015;98.765;-991
2024-03-17;22:00;0.11;96.793;0.008;49.383;-991
2024-03-17;23:00;4.163;96.159;0.071;0.0;-991
2024-03-18;00:00;-0.781;97.805;0.003;0.0;-991
2024-03-18;01:00;-0.714;97.77;0.006;0.0;-991
2024-03-18;02:00;3.604;94.86;0.063;0.0;-991
2024-03-18;03:00;-0.068;98.015;0.029;0.0;-991
2024-03-18;04:00;0.511;98.296;0.049;0.0;-991
2024-03-18;05:00;2.324;88.223;0.121;0.0;-991
2024-03-18;06:00;1.121;98.644;0.095;0.0;-991
2024-03-18;07:00;1.152;98.712;0.122;0.0;-991
2024-03-18;08:00;1.629;87.764;0.024;74.074;-991
