MAMTY
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;-0.419;64.924;-991;-991;-991
2024-03-08;14:00;-0.686;64.377;-991;597.649;-991
2024-03-08;15:00;-0.592;66.93;0.0;482.37;-991
2024-03-08;16:00;-0.474;69.347;0.0;325.887;-991
2024-03-08;17:00;-2.188;80.666;0.0;148.982;-991
2024-03-08;18:00;-3.057;86.123;0.0;17.63;-991
2024-03-08;19:00;-3.38;89.903;0.0;0.0;-991
2024-03-08;20:00;-4.014;89.935;0.0;0.0;-991
2024-03-08;21:00;-5.086;88.641;0.0;0.0;-991
2024-03-08;22:00;-5.957;87.262;0.0;0.0;-991
2024-03-08;23:00;-6.303;84.216;0.0;0.0;-991
2024-03-09;00:00;-7.086;83.719;0.0;0.0;-991
2024-03-09;01:00;-7.925;85.512;0.0;0.0;-991
2024-03-09;02:00;-7.791;80.702;0.0;0.0;-991
2024-03-09;03:00;-7.888;76.809;0.0;0.0;-991
2024-03-09;04:00;-8.366;81.482;0.0;0.0;-991
2024-03-09;05:00;-7.424;83.246;0.0;0.0;-991
2024-03-09;06:00;-7.398;81.241;0.0;0.0;-991
2024-03-09;07:00;-6.677;84.359;0.0;29.505;-991
2024-03-09;08:00;-3.306;77.376;0.0;119.971;-991
2024-03-09;09:00;-1.034;71.215;0.0;236.748;-991
2024-03-09;10:00;-0.065;69.904;0.0;355.962;-991
2024-03-09;11:00;0.149;70.747;0.0;414.26;-991
2024-03-09;12:00;0.26;70.549;0.0;443.354;-991
2024-03-09;13:00;0.755;68.473;0.0;456.066;-991
2024-03-09;14:00;1.211;70.834;0.0;445.699;-991
2024-03-09;15:00;3.175;74.365;0.0;407.357;-991
2024-03-09;16:00;5.6;50.254;0.0;303.12;-991
2024-03-09;17:00;3.932;53.407;0.0;77.002;-991
2024-03-09;18:00;2.167;63.767;0.0;14.408;-991
2024-03-09;19:00;1.618;70.558;0.0;0.0;-991
2024-03-09;20:00;1.412;71.729;0.005;4.168;-991
2024-03-09;21:00;1.067;72.44;0.0;0.564;-991
2024-03-09;22:00;0.648;74.272;0.0;0.131;-991
2024-03-09;23:00;0.312;74.321;0.0;0.0;-991
2024-03-10;00:00;-0.016;78.729;0.0;0.0;-991
2024-03-10;01:00;0.068;79.195;0.001;0.0;-991
2024-03-10;02:00;0.11;80.488;0.009;0.0;-991
2024-03-10;03:00;0.151;81.781;0.017;0.0;-991
2024-03-10;04:00;0.195;83.31;0.141;0.0;-991
2024-03-10;05:00;0.369;82.108;0.253;0.0;-991
2024-03-10;06:00;0.372;91.808;1.918;0.0;-991
2024-03-10;07:00;0.434;92.931;1.476;0.0;-991
2024-03-10;08:00;0.49;93.279;1.598;20.833;-991
2024-03-10;09:00;0.547;93.627;1.719;41.667;-991
2024-03-10;10:00;0.603;93.976;1.841;62.5;-991
2024-03-10;11:00;0.66;94.324;1.963;83.333;-991
2024-03-10;12:00;0.716;94.672;2.084;104.167;-991
2024-03-10;13:00;0.773;95.02;2.206;125.0;-991
2024-03-10;14:00;0.829;95.369;2.327;145.833;-991
2024-03-10;15:00;0.669;96.845;2.449;166.667;-991
2024-03-10;16:00;0.683;96.181;1.042;111.111;-991
2024-03-10;17:00;0.707;96.057;0.609;55.556;-991
2024-03-10;18:00;0.634;96.726;0.529;111.111;-991
2024-03-10;19:00;0.577;97.492;0.68;0.0;-991
2024-03-10;20:00;0.584;97.602;0.603;0.0;-991
2024-03-10;21:00;0.571;97.338;0.399;0.0;-991
2024-03-10;22:00;0.491;97.059;0.497;0.0;-991
2024-03-10;23:00;0.465;96.034;0.276;0.0;-991
2024-03-11;00:00;0.385;94.974;0.332;0.0;-991
2024-03-11;01:00;0.288;94.201;0.45;0.0;-991
2024-03-11;02:00;0.156;94.068;0.544;0.0;-991
2024-03-11;03:00;0.07;94.188;0.708;0.0;-991
2024-03-11;04:00;-0.036;94.295;0.982;0.0;-991
2024-03-11;05:00;-0.109;94.601;0.891;0.0;-991
2024-03-11;06:00;-0.277;95.179;0.791;0.0;-991
2024-03-11;07:00;-0.49;96.591;0.748;0.0;-991
2024-03-11;08:00;-0.455;97.545;0.634;0.0;-991
2024-03-11;09:00;0.243;96.57;0.533;111.111;-991
2024-03-11;10:00;0.807;93.681;0.36;166.667;-991
2024-03-11;11:00;1.37;89.702;0.21;166.667;-991
2024-03-11;12:00;2.092;86.291;0.059;277.778;-991
2024-03-11;13:00;2.69;80.758;0.004;277.778;-991
2024-03-11;14:00;2.898;69.257;0.0;277.778;-991
2024-03-11;15:00;2.816;66.104;0.002;333.333;-991
2024-03-11;16:00;2.587;66.385;0.017;222.222;-991
2024-03-11;17:00;2.075;66.99;0.019;111.111;-991
2024-03-11;18:00;1.064;68.656;0.005;55.556;-991
2024-03-11;19:00;0.267;69.429;0.0;55.556;-991
2024-03-11;20:00;-0.252;68.869;0.0;0.0;-991
2024-03-11;21:00;-0.704;67.762;0.0;0.0;-991
2024-03-11;22:00;-1.146;67.063;0.0;0.0;-991
2024-03-11;23:00;-1.189;66.587;0.0;0.0;-991
2024-03-12;00:00;-1.211;66.862;0.0;0.0;-991
2024-03-12;01:00;-1.607;68.097;0.0;0.0;-991
2024-03-12;02:00;-1.146;70.949;0.116;0.0;-991
2024-03-12;03:00;-1.554;71.731;0.101;0.0;-991
2024-03-12;04:00;-1.963;72.512;0.086;0.0;-991
2024-03-12;05:00;-2.371;73.294;0.071;0.0;-991
2024-03-12;06:00;-2.508;72.452;0.055;0.0;-991
2024-03-12;07:00;-2.646;71.61;0.038;0.0;-991
2024-03-12;08:00;-2.783;70.767;0.022;0.0;-991
2024-03-12;09:00;-2.014;67.682;0.016;98.765;-991
2024-03-12;10:00;-1.244;64.597;0.009;197.531;-991
2024-03-12;11:00;-0.475;61.511;0.003;296.296;-991
2024-03-12;12:00;0.414;60.197;0.002;382.716;-991
2024-03-12;13:00;1.302;58.883;0.001;469.136;-991
2024-03-12;14:00;2.191;57.569;0.0;555.556;-991
2024-03-12;15:00;2.031;59.594;0.01;456.79;-991
2024-03-12;16:00;1.87;61.618;0.021;358.025;-991
2024-03-12;17:00;1.71;63.643;0.031;259.259;-991
2024-03-12;18:00;1.021;64.959;0.034;172.84;-991
2024-03-12;19:00;0.333;66.275;0.036;86.42;-991
2024-03-12;20:00;-0.356;67.591;0.039;0.0;-991
2024-03-12;21:00;-0.968;70.642;0.026;0.0;-991
2024-03-12;22:00;-1.581;73.693;0.013;0.0;-991
2024-03-12;23:00;-2.193;76.744;0.0;0.0;-991
2024-03-13;00:00;-2.478;77.797;0.0;0.0;-991
2024-03-13;01:00;-2.762;78.849;0.0;0.0;-991
2024-03-13;02:00;-3.047;79.902;0.0;0.0;-991
2024-03-13;03:00;-3.523;81.371;0.0;0.0;-991
2024-03-13;04:00;-3.999;82.839;0.0;0.0;-991
2024-03-13;05:00;-4.475;84.308;0.0;0.0;-991
2024-03-13;06:00;-4.716;84.268;0.0;24.691;-991
2024-03-13;07:00;-4.956;84.229;0.0;49.383;-991
2024-03-13;08:00;-5.197;84.189;0.0;74.074;-991
2024-03-13;09:00;-3.46;78.056;0.0;172.84;-991
2024-03-13;10:00;-1.722;71.923;0.0;271.605;-991
2024-03-13;11:00;0.015;65.79;0.0;370.37;-991
2024-03-13;12:00;0.89;65.021;0.0;456.79;-991
2024-03-13;13:00;1.765;64.252;0.0;543.21;-991
2024-03-13;14:00;2.64;63.483;0.0;629.63;-991
2024-03-13;15:00;2.644;65.459;0.0;580.247;-991
2024-03-13;16:00;2.647;67.434;0.0;530.864;-991
2024-03-13;17:00;2.651;69.41;0.0;481.481;-991
2024-03-13;18:00;0.973;76.794;0.0;345.679;-991
2024-03-13;19:00;-0.705;84.179;0.0;209.877;-991
2024-03-13;20:00;-2.382;91.564;0.0;74.074;-991
2024-03-13;21:00;-2.769;91.622;0.0;49.383;-991
2024-03-13;22:00;-3.155;91.68;0.0;24.691;-991
2024-03-13;23:00;-3.542;91.738;0.0;0.0;-991
2024-03-14;00:00;-3.846;91.616;0.0;0.0;-991
2024-03-14;01:00;-4.149;91.493;0.0;0.0;-991
2024-03-14;02:00;-4.453;91.371;0.0;0.0;-991
2024-03-14;03:00;-4.649;91.346;0.0;0.0;-991
2024-03-14;04:00;-4.845;91.32;0.0;0.0;-991
2024-03-14;05:00;-5.041;91.295;0.0;0.0;-991
2024-03-14;06:00;-4.76;91.449;0.001;12.346;-991
2024-03-14;07:00;-4.479;91.602;0.003;24.691;-991
2024-03-14;08:00;-4.197;91.756;0.004;37.037;-991
2024-03-14;09:00;-2.167;86.19;0.004;135.802;-991
2024-03-14;10:00;-0.138;80.623;0.003;234.568;-991
