ACADIE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-1.947;59.165;0.0;-991;-991
2024-03-12;03:00;-4.622;79.128;0.0;0.0;-991
2024-03-12;04:00;-4.815;79.423;0.0;0.0;-991
2024-03-12;05:00;-4.992;79.692;0.0;0.0;-991
2024-03-12;06:00;-5.579;81.398;0.0;0.0;-991
2024-03-12;07:00;-6.562;82.658;0.0;0.0;-991
2024-03-12;08:00;-7.024;83.67;0.0;35.05;-991
2024-03-12;09:00;-5.515;85.009;0.0;207.154;-991
2024-03-12;10:00;-3.579;86.322;0.0;401.716;-991
2024-03-12;11:00;-1.837;86.862;0.0;570.882;-991
2024-03-12;12:00;-0.316;85.762;0.0;693.453;-991
2024-03-12;13:00;0.499;86.093;0.0;758.296;-991
2024-03-12;14:00;0.876;83.513;0.0;761.169;-991
2024-03-12;15:00;1.246;79.68;0.0;697.749;-991
2024-03-12;16:00;1.536;78.407;0.0;580.596;-991
2024-03-12;17:00;1.728;77.049;0.0;413.084;-991
2024-03-12;18:00;0.693;79.726;0.0;220.183;-991
2024-03-12;19:00;0.559;57.915;0.0;46.921;-991
2024-03-12;20:00;0.788;45.555;0.0;0.0;-991
2024-03-12;21:00;0.639;40.234;0.0;0.0;-991
2024-03-12;22:00;0.218;37.137;0.0;0.0;-991
2024-03-12;23:00;-4.191;51.479;0.0;0.0;-991
2024-03-13;00:00;-5.401;52.521;0.0;0.0;-991
2024-03-13;01:00;-5.485;47.388;0.0;0.0;-991
2024-03-13;02:00;-6.538;47.112;0.0;0.0;-991
2024-03-13;03:00;-7.359;47.735;0.0;0.0;-991
2024-03-13;04:00;-8.217;51.009;0.0;0.0;-991
2024-03-13;05:00;-8.48;51.553;0.0;0.0;-991
2024-03-13;06:00;-8.468;50.267;0.0;0.0;-991
2024-03-13;07:00;-9.477;57.055;0.0;1.49;-991
2024-03-13;08:00;-9.757;68.932;0.0;31.167;-991
2024-03-13;09:00;-7.287;85.444;0.0;159.415;-991
2024-03-13;10:00;-2.425;82.537;0.0;278.451;-991
2024-03-13;11:00;-0.267;84.305;0.0;494.153;-991
2024-03-13;12:00;0.866;88.331;0.0;633.981;-991
2024-03-13;13:00;1.816;85.774;0.0;681.76;-991
2024-03-13;14:00;2.74;81.257;0.008;509.086;-991
2024-03-13;15:00;3.034;78.881;0.001;415.039;-991
2024-03-13;16:00;3.517;82.397;0.0;229.61;-991
2024-03-13;17:00;3.694;84.547;0.0;156.228;-991
2024-03-13;18:00;3.846;81.882;0.001;101.058;-991
2024-03-13;19:00;3.241;84.501;0.008;12.806;-991
2024-03-13;20:00;2.057;89.494;0.0;0.0;-991
2024-03-13;21:00;0.523;91.877;0.0;1.186;-991
2024-03-13;22:00;-0.728;91.824;0.0;0.0;-991
2024-03-13;23:00;-1.436;91.837;0.0;1.186;-991
2024-03-14;00:00;-1.528;93.637;0.003;0.0;-991
2024-03-14;01:00;0.554;93.603;0.329;0.0;-991
2024-03-14;02:00;1.21;96.312;0.0;0.0;-991
2024-03-14;03:00;0.903;97.363;0.063;0.0;-991
2024-03-14;04:00;-0.528;97.932;0.0;0.0;-991
2024-03-14;05:00;-1.774;97.29;0.0;0.0;-991
2024-03-14;06:00;-2.772;96.578;0.0;0.0;-991
2024-03-14;07:00;-3.114;96.058;0.002;0.0;-991
