KAMRSKA
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;0.45;57.661;-991;-991;-991
2024-03-08;14:00;0.291;60.111;-991;579.389;-991
2024-03-08;15:00;0.034;60.174;0.0;462.851;-991
2024-03-08;16:00;-0.429;62.314;0.0;309.096;-991
2024-03-08;17:00;-1.341;65.978;0.0;136.389;-991
2024-03-08;18:00;-2.489;73.003;0.0;14.272;-991
2024-03-08;19:00;-2.856;74.385;0.0;0.0;-991
2024-03-08;20:00;-3.27;76.054;0.0;0.0;-991
2024-03-08;21:00;-4.467;85.736;0.0;0.0;-991
2024-03-08;22:00;-5.968;85.694;0.0;0.0;-991
2024-03-08;23:00;-7.198;84.308;0.0;0.0;-991
2024-03-09;00:00;-7.805;84.757;0.0;0.0;-991
2024-03-09;01:00;-6.952;73.337;0.0;0.0;-991
2024-03-09;02:00;-8.808;79.065;0.0;0.0;-991
2024-03-09;03:00;-8.606;75.887;0.0;0.0;-991
2024-03-09;04:00;-8.06;72.835;0.0;0.0;-991
2024-03-09;05:00;-8.078;72.755;0.0;0.0;-991
2024-03-09;06:00;-8.301;73.125;0.0;0.0;-991
2024-03-09;07:00;-8.427;83.275;0.0;32.863;-991
2024-03-09;08:00;-4.009;67.461;0.0;119.97;-991
2024-03-09;09:00;-1.215;60.585;0.0;245.143;-991
2024-03-09;10:00;0.772;55.908;0.0;414.729;-991
2024-03-09;11:00;1.711;55.436;0.0;456.236;-991
2024-03-09;12:00;2.75;55.745;0.0;485.331;-991
2024-03-09;13:00;5.26;52.01;0.0;471.177;-991
2024-03-09;14:00;8.478;30.689;0.0;393.648;-991
2024-03-09;15:00;7.856;31.614;0.0;353.627;-991
2024-03-09;16:00;6.325;37.872;0.0;225.883;-991
2024-03-09;17:00;4.676;41.831;0.0;127.374;-991
2024-03-09;18:00;2.896;46.635;0.0;14.408;-991
2024-03-09;19:00;2.049;51.58;0.0;1.167;-991
2024-03-09;20:00;1.574;57.525;0.0;4.169;-991
2024-03-09;21:00;2.053;59.112;0.0;0.0;-991
2024-03-09;22:00;2.173;60.092;0.0;0.132;-991
2024-03-09;23:00;2.09;59.887;0.0;0.0;-991
2024-03-10;00:00;1.602;61.642;0.0;0.0;-991
2024-03-10;01:00;1.156;64.253;0.0;0.0;-991
2024-03-10;02:00;1.366;65.984;0.012;0.0;-991
2024-03-10;03:00;1.575;67.715;0.025;0.0;-991
2024-03-10;04:00;1.383;66.569;0.0;0.0;-991
2024-03-10;05:00;1.169;68.227;0.007;0.0;-991
2024-03-10;06:00;0.823;70.894;0.017;0.0;-991
2024-03-10;07:00;-0.171;97.335;1.681;0.0;-991
2024-03-10;08:00;0.022;97.279;1.884;13.889;-991
2024-03-10;09:00;0.215;97.223;2.086;27.778;-991
2024-03-10;10:00;0.407;97.167;2.289;41.667;-991
2024-03-10;11:00;0.6;97.111;2.491;55.556;-991
2024-03-10;12:00;0.793;97.055;2.694;69.444;-991
2024-03-10;13:00;0.986;97.0;2.896;83.333;-991
2024-03-10;14:00;1.179;96.944;3.099;97.222;-991
2024-03-10;15:00;0.969;97.72;3.302;111.111;-991
2024-03-10;16:00;0.908;98.231;2.737;55.556;-991
2024-03-10;17:00;1.082;98.182;1.83;55.556;-991
2024-03-10;18:00;1.009;98.501;1.374;111.111;-991
2024-03-10;19:00;1.002;98.342;0.803;0.0;-991
2024-03-10;20:00;1.059;97.702;0.508;0.0;-991
2024-03-10;21:00;0.971;97.363;0.542;0.0;-991
2024-03-10;22:00;0.791;97.084;0.598;0.0;-991
2024-03-10;23:00;0.49;96.534;0.527;0.0;-991
2024-03-11;00:00;0.285;95.499;0.296;0.0;-991
2024-03-11;01:00;0.188;95.251;0.365;0.0;-991
2024-03-11;02:00;0.131;94.993;0.46;0.0;-991
2024-03-11;03:00;0.07;94.938;0.417;0.0;-991
2024-03-11;04:00;0.089;94.67;0.191;0.0;-991
2024-03-11;05:00;0.216;94.901;0.281;0.0;-991
2024-03-11;06:00;0.348;94.629;0.541;0.0;-991
2024-03-11;07:00;0.385;94.141;0.465;0.0;-991
2024-03-11;08:00;0.52;92.645;0.536;0.0;-991
2024-03-11;09:00;0.768;91.07;0.827;55.556;-991
2024-03-11;10:00;1.207;86.081;0.522;166.667;-991
2024-03-11;11:00;1.745;81.027;0.12;111.111;-991
2024-03-11;12:00;2.142;78.916;0.098;222.222;-991
2024-03-11;13:00;1.965;82.083;0.247;222.222;-991
2024-03-11;14:00;1.873;84.657;0.326;166.667;-991
2024-03-11;15:00;2.216;78.179;0.167;222.222;-991
2024-03-11;16:00;2.037;71.585;0.085;111.111;-991
2024-03-11;17:00;1.475;71.99;0.119;111.111;-991
2024-03-11;18:00;0.889;71.906;0.158;55.556;-991
2024-03-11;19:00;0.567;70.504;0.144;0.0;-991
2024-03-11;20:00;0.423;68.094;0.017;0.0;-991
2024-03-11;21:00;0.246;67.387;0.011;0.0;-991
2024-03-11;22:00;-0.021;68.688;0.153;0.0;-991
2024-03-11;23:00;-0.114;68.462;0.186;0.0;-991
2024-03-12;00:00;-0.161;66.862;0.102;0.0;-991
2024-03-12;01:00;-0.307;65.722;0.008;0.0;-991
2024-03-12;02:00;0.004;67.949;0.041;0.0;-991
2024-03-12;03:00;-0.254;67.314;0.035;0.0;-991
2024-03-12;04:00;-0.513;66.679;0.029;0.0;-991
2024-03-12;05:00;-0.771;66.044;0.022;0.0;-991
2024-03-12;06:00;-0.892;66.452;0.164;12.346;-991
2024-03-12;07:00;-1.012;66.86;0.306;24.691;-991
2024-03-12;08:00;-1.133;67.267;0.448;37.037;-991
2024-03-12;09:00;-0.68;65.099;0.384;74.074;-991
2024-03-12;10:00;-0.228;62.93;0.32;111.111;-991
2024-03-12;11:00;0.225;60.761;0.256;148.148;-991
2024-03-12;12:00;0.597;60.364;0.178;185.185;-991
2024-03-12;13:00;0.969;59.966;0.101;222.222;-991
2024-03-12;14:00;1.341;59.569;0.024;259.259;-991
2024-03-12;15:00;1.247;60.594;0.031;222.222;-991
2024-03-12;16:00;1.153;61.618;0.038;185.185;-991
2024-03-12;17:00;1.06;62.643;0.046;148.148;-991
2024-03-12;18:00;0.804;64.875;0.047;123.457;-991
2024-03-12;19:00;0.549;67.108;0.049;98.765;-991
2024-03-12;20:00;0.294;69.341;0.051;74.074;-991
2024-03-12;21:00;0.282;71.059;0.1;49.383;-991
2024-03-12;22:00;0.269;72.777;0.15;24.691;-991
2024-03-12;23:00;0.257;74.494;0.199;0.0;-991
2024-03-13;00:00;0.189;75.297;0.151;0.0;-991
2024-03-13;01:00;0.121;76.099;0.103;0.0;-991
2024-03-13;02:00;0.053;76.902;0.055;0.0;-991
2024-03-13;03:00;-0.073;77.954;0.047;0.0;-991
2024-03-13;04:00;-0.199;79.006;0.038;0.0;-991
2024-03-13;05:00;-0.325;80.058;0.03;0.0;-991
2024-03-13;06:00;-0.416;80.768;0.038;0.0;-991
2024-03-13;07:00;-0.506;81.479;0.046;0.0;-991
2024-03-13;08:00;-0.597;82.189;0.054;0.0;-991
2024-03-13;09:00;0.09;79.14;0.04;98.765;-991
2024-03-13;10:00;0.778;76.09;0.027;197.531;-991
2024-03-13;11:00;1.465;73.04;0.013;296.296;-991
2024-03-13;12:00;1.773;73.354;0.009;358.025;-991
2024-03-13;13:00;2.082;73.669;0.005;419.753;-991
2024-03-13;14:00;2.39;73.983;0.001;481.481;-991
2024-03-13;15:00;2.477;75.209;0.0;481.481;-991
2024-03-13;16:00;2.564;76.434;0.0;481.481;-991
2024-03-13;17:00;2.651;77.66;0.0;481.481;-991
2024-03-13;18:00;1.523;82.878;0.0;333.333;-991
2024-03-13;19:00;0.395;88.096;0.0;185.185;-991
2024-03-13;20:00;-0.732;93.314;0.0;37.037;-991
2024-03-13;21:00;-1.252;93.205;0.0;24.691;-991
2024-03-13;22:00;-1.772;93.097;0.0;12.346;-991
2024-03-13;23:00;-2.292;92.988;0.0;0.0;-991
2024-03-14;00:00;-2.479;92.783;0.001;0.0;-991
2024-03-14;01:00;-2.666;92.577;0.002;0.0;-991
2024-03-14;02:00;-2.853;92.371;0.003;0.0;-991
2024-03-14;03:00;-2.799;92.512;0.009;0.0;-991
2024-03-14;04:00;-2.745;92.654;0.015;0.0;-991
2024-03-14;05:00;-2.691;92.795;0.021;0.0;-991
2024-03-14;06:00;-2.768;91.282;0.031;0.0;-991
2024-03-14;07:00;-2.845;89.769;0.041;0.0;-991
2024-03-14;08:00;-2.922;88.256;0.051;0.0;-991
2024-03-14;09:00;-2.034;86.106;0.044;98.765;-991
2024-03-14;10:00;-1.146;83.956;0.037;197.531;-991
