NICLET
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-1.267;65.044;0.0;-991;-991
2024-03-12;03:00;-3.505;73.986;0.0;0.0;-991
2024-03-12;04:00;-4.037;74.604;0.0;0.0;-991
2024-03-12;05:00;-4.541;75.68;0.0;0.0;-991
2024-03-12;06:00;-5.364;77.87;0.0;0.0;-991
2024-03-12;07:00;-6.12;79.66;0.0;0.0;-991
2024-03-12;08:00;-5.646;77.744;0.0;32.742;-991
2024-03-12;09:00;-3.541;71.081;0.0;155.313;-991
2024-03-12;10:00;-2.239;67.438;0.0;352.184;-991
2024-03-12;11:00;-0.763;65.418;0.0;506.657;-991
2024-03-12;12:00;0.585;62.197;0.0;591.87;-991
2024-03-12;13:00;1.641;59.437;0.0;681.899;-991
2024-03-12;14:00;2.547;57.019;0.0;687.29;-991
2024-03-12;15:00;3.242;57.866;0.0;644.019;-991
2024-03-12;16:00;3.574;60.376;0.0;536.94;-991
2024-03-12;17:00;3.191;61.622;0.0;379.503;-991
2024-03-12;18:00;2.266;64.231;0.0;196.676;-991
2024-03-12;19:00;0.327;65.893;0.0;40.204;-991
2024-03-12;20:00;-1.544;68.083;0.0;0.0;-991
2024-03-12;21:00;-2.995;72.539;0.0;0.0;-991
2024-03-12;22:00;-4.116;76.175;0.0;0.0;-991
2024-03-12;23:00;-4.958;76.059;0.0;0.0;-991
2024-03-13;00:00;-5.906;77.747;0.0;0.0;-991
2024-03-13;01:00;-6.717;76.188;0.0;0.0;-991
2024-03-13;02:00;-7.31;73.398;0.0;0.0;-991
2024-03-13;03:00;-8.014;72.546;0.0;0.0;-991
2024-03-13;04:00;-8.665;72.661;0.0;0.0;-991
2024-03-13;05:00;-8.763;72.398;0.0;0.0;-991
2024-03-13;06:00;-8.991;73.049;0.0;0.0;-991
2024-03-13;07:00;-9.341;72.919;0.0;1.49;-991
2024-03-13;08:00;-9.654;78.87;0.0;37.883;-991
2024-03-13;09:00;-5.843;87.912;0.0;191.317;-991
2024-03-13;10:00;-2.485;82.56;0.0;301.957;-991
2024-03-13;11:00;0.47;79.279;0.0;494.153;-991
2024-03-13;12:00;2.622;76.156;0.0;566.818;-991
2024-03-13;13:00;3.473;73.438;0.0;705.267;-991
2024-03-13;14:00;3.918;67.168;0.0;495.653;-991
2024-03-13;15:00;4.564;68.044;0.0;391.532;-991
2024-03-13;16:00;4.769;69.807;0.0;216.178;-991
2024-03-13;17:00;3.9;74.493;0.0;85.707;-991
2024-03-13;18:00;3.705;76.856;0.008;43.97;-991
2024-03-13;19:00;3.167;82.265;0.0;12.806;-991
2024-03-13;20:00;2.893;86.358;0.004;1.032;-991
2024-03-13;21:00;3.064;88.58;0.0;0.0;-991
2024-03-13;22:00;3.015;89.334;0.0;1.775;-991
2024-03-13;23:00;2.617;91.077;0.0;1.186;-991
2024-03-14;00:00;2.132;92.276;0.0;0.0;-991
2024-03-14;01:00;1.907;93.05;0.0;0.0;-991
2024-03-14;02:00;1.21;96.462;0.0;0.0;-991
2024-03-14;03:00;0.978;96.463;0.012;0.0;-991
2024-03-14;04:00;0.822;95.982;0.001;0.0;-991
2024-03-14;05:00;0.526;95.965;0.001;0.0;-991
2024-03-14;06:00;0.228;96.053;0.0;0.0;-991
2024-03-14;07:00;0.011;96.133;0.0;0.0;-991
2024-03-14;08:00;0.251;95.898;0.001;55.556;-991
2024-03-14;09:00;1.39;96.473;0.0;166.667;-991
2024-03-14;10:00;2.179;91.797;0.001;333.333;-991
2024-03-14;11:00;3.17;87.21;0.0;500.0;-991
2024-03-14;12:00;4.145;83.016;0.0;666.667;-991
2024-03-14;13:00;4.989;80.534;0.0;666.667;-991
2024-03-14;14:00;5.771;79.447;0.0;722.222;-991
2024-03-14;15:00;6.438;79.514;0.0;555.556;-991
2024-03-14;16:00;6.962;80.908;0.0;611.111;-991
2024-03-14;17:00;6.918;84.12;0.0;333.333;-991
2024-03-14;18:00;5.492;90.593;0.0;166.667;-991
2024-03-14;19:00;2.995;94.924;0.0;0.0;-991
2024-03-14;20:00;1.461;95.607;0.0;0.0;-991
2024-03-14;21:00;0.593;96.212;0.0;0.0;-991
2024-03-14;22:00;-0.152;96.346;0.0;0.0;-991
2024-03-14;23:00;-0.507;96.706;0.002;0.0;-991
2024-03-15;00:00;-0.659;96.662;0.009;0.0;-991
2024-03-15;01:00;-0.526;96.698;0.003;0.0;-991
2024-03-15;02:00;-0.747;97.03;0.0;0.0;-991
2024-03-15;03:00;-0.603;96.578;0.0;0.0;-991
2024-03-15;04:00;-0.756;97.127;0.0;0.0;-991
2024-03-15;05:00;-0.858;97.206;0.0;0.0;-991
2024-03-15;06:00;-1.029;96.8;0.0;0.0;-991
2024-03-15;07:00;-1.048;95.89;0.007;0.0;-991
2024-03-15;08:00;-0.588;94.53;0.045;55.556;-991
2024-03-15;09:00;0.672;92.954;0.226;55.556;-991
2024-03-15;10:00;1.88;96.721;1.6;166.667;-991
2024-03-15;11:00;2.537;97.256;1.536;55.556;-991
2024-03-15;12:00;3.249;97.608;1.432;166.667;-991
2024-03-15;13:00;3.648;97.881;1.937;166.667;-991
2024-03-15;14:00;3.756;68.334;0.0;555.556;-991
2024-03-15;15:00;3.886;68.601;0.0;481.481;-991
2024-03-15;16:00;4.017;68.868;0.0;407.407;-991
2024-03-15;17:00;4.148;69.135;0.0;333.333;-991
2024-03-15;18:00;2.569;76.463;0.0;234.568;-991
2024-03-15;19:00;0.99;83.79;0.0;135.802;-991
2024-03-15;20:00;-0.59;91.118;0.0;37.037;-991
2024-03-15;21:00;-0.819;90.814;0.0;24.691;-991
2024-03-15;22:00;-1.049;90.51;0.0;12.346;-991
2024-03-15;23:00;-1.279;90.206;0.0;0.0;-991
2024-03-16;00:00;-1.046;89.637;0.048;0.0;-991
2024-03-16;01:00;-0.814;89.067;0.095;0.0;-991
2024-03-16;02:00;-0.581;88.498;0.143;0.0;-991
2024-03-16;03:00;-0.564;89.828;0.506;0.0;-991
2024-03-16;04:00;-0.546;91.159;0.869;0.0;-991
2024-03-16;05:00;-0.529;92.49;1.233;0.0;-991
2024-03-16;06:00;-0.354;92.327;1.215;12.346;-991
2024-03-16;07:00;-0.179;92.164;1.197;24.691;-991
2024-03-16;08:00;-0.003;92.001;1.179;37.037;-991
2024-03-16;09:00;0.59;89.376;0.857;74.074;-991
2024-03-16;10:00;1.184;86.751;0.534;111.111;-991
2024-03-16;11:00;1.777;84.126;0.211;148.148;-991
2024-03-16;12:00;2.143;84.033;0.258;160.494;-991
2024-03-16;13:00;2.509;83.94;0.306;172.84;-991
2024-03-16;14:00;2.875;83.847;0.353;185.185;-991
2024-03-16;15:00;2.922;85.185;0.262;185.185;-991
2024-03-16;16:00;2.968;86.523;0.171;185.185;-991
2024-03-16;17:00;3.015;87.862;0.08;185.185;-991
2024-03-16;18:00;2.406;89.826;0.061;123.457;-991
2024-03-16;19:00;1.798;91.79;0.042;61.728;-991
2024-03-16;20:00;1.189;93.754;0.024;0.0;-991
2024-03-16;21:00;0.885;95.509;0.194;0.0;-991
2024-03-16;22:00;0.58;97.265;0.365;0.0;-991
2024-03-16;23:00;0.276;99.02;0.535;0.0;-991
2024-03-17;00:00;0.285;99.079;0.56;0.0;-991
2024-03-17;01:00;0.294;99.137;0.585;0.0;-991
2024-03-17;02:00;0.303;99.196;0.61;0.0;-991
2024-03-17;03:00;0.528;98.399;0.412;0.0;-991
2024-03-17;04:00;0.752;97.602;0.213;0.0;-991
2024-03-17;05:00;0.977;96.805;0.015;0.0;-991
2024-03-17;06:00;1.441;96.537;0.19;24.691;-991
2024-03-17;07:00;1.906;96.27;0.365;49.383;-991
2024-03-17;08:00;2.37;96.002;0.541;74.074;-991
2024-03-17;09:00;3.251;93.885;0.373;98.765;-991
2024-03-17;10:00;4.131;91.769;0.204;123.457;-991
2024-03-17;11:00;5.011;89.652;0.036;148.148;-991
2024-03-17;12:00;1.711;87.994;0.273;271.605;-991
2024-03-17;13:00;2.62;89.024;0.412;320.988;-991
2024-03-17;14:00;5.975;91.901;0.659;259.259;-991
2024-03-17;15:00;3.181;93.073;1.219;296.296;-991
2024-03-17;16:00;2.834;96.093;1.887;222.222;-991
2024-03-17;17:00;6.032;96.269;2.061;185.185;-991
2024-03-17;18:00;1.959;99.308;2.071;98.765;-991
2024-03-17;19:00;1.43;99.503;1.586;49.383;-991
2024-03-17;20:00;4.076;98.873;4.179;0.0;-991
2024-03-17;21:00;0.452;99.496;0.742;0.0;-991
2024-03-17;22:00;0.002;99.293;0.381;0.0;-991
2024-03-17;23:00;4.063;98.159;4.997;0.0;-991
2024-03-18;00:00;-0.614;98.889;0.02;0.0;-991
2024-03-18;01:00;-0.78;98.687;0.02;0.0;-991
2024-03-18;02:00;3.404;96.61;0.167;0.0;-991
2024-03-18;03:00;-1.059;98.182;0.043;0.0;-991
2024-03-18;04:00;-1.172;97.879;0.066;0.0;-991
2024-03-18;05:00;-0.076;93.473;0.0;0.0;-991
2024-03-18;06:00;-1.012;97.144;0.102;0.0;-991
2024-03-18;07:00;-0.74;96.712;0.113;0.0;-991
2024-03-18;08:00;-0.121;89.764;0.0;37.037;-991
2024-03-18;09:00;-0.779;83.698;0.083;74.074;-991
2024-03-18;10:00;-1.09;71.116;0.042;148.148;-991
2024-03-18;11:00;3.703;83.16;0.0;296.296;-991
2024-03-18;12:00;-0.976;57.543;0.001;271.605;-991
2024-03-18;13:00;-0.552;56.551;0.001;320.988;-991
2024-03-18;14:00;5.34;71.235;0.0;555.556;-991
2024-03-18;15:00;-0.275;54.96;0.0;345.679;-991
2024-03-18;16:00;-0.424;54.36;0.0;320.988;-991
2024-03-18;17:00;3.069;84.643;0.894;296.296;-991
2024-03-18;18:00;-1.174;56.28;0.0;222.222;-991
2024-03-18;19:00;-1.776;58.798;0.0;148.148;-991
2024-03-18;20:00;1.963;88.707;0.003;37.037;-991
2024-03-18;21:00;-4.421;64.223;0.0;49.383;-991
2024-03-18;22:00;-6.464;67.13;0.0;24.691;-991
2024-03-18;23:00;-2.337;78.389;0.0;0.0;-991
2024-03-19;00:00;-8.987;71.237;0.0;0.0;-991
2024-03-19;01:00;-9.468;72.438;0.0;0.0;-991
2024-03-19;02:00;-1.314;84.0;0.011;0.0;-991
2024-03-19;03:00;-10.292;73.618;0.0;0.0;-991
2024-03-19;04:00;-10.635;73.598;0.0;0.0;-991
2024-03-19;05:00;-2.507;80.482;0.588;0.0;-991
2024-03-19;06:00;-10.989;71.969;0.0;0.0;-991
2024-03-19;07:00;-11.001;70.359;0.0;0.0;-991
2024-03-19;08:00;-3.632;73.569;0.051;0.0;-991
2024-03-19;09:00;-8.338;65.568;0.004;74.074;-991
2024-03-19;10:00;-5.664;62.385;0.008;148.148;-991
2024-03-19;11:00;-1.928;61.704;0.234;222.222;-991
2024-03-19;12:00;-1.963;57.465;0.009;271.605;-991
2024-03-19;13:00;-0.936;55.727;0.007;320.988;-991
2024-03-19;14:00;-0.792;59.971;0.051;370.37;-991
2024-03-19;15:00;0.297;54.398;0.013;345.679;-991
2024-03-19;16:00;0.503;54.806;0.021;320.988;-991
2024-03-19;17:00;-0.276;58.657;0.044;222.222;-991
2024-03-19;18:00;0.037;58.508;0.104;222.222;-991
2024-03-19;19:00;-0.635;61.802;0.179;148.148;-991
2024-03-19;20:00;-3.17;66.785;0.0;74.074;-991
2024-03-19;21:00;-2.193;81.544;0.318;0.0;-991
2024-03-19;22:00;-2.299;82.002;0.382;0.0;-991
2024-03-19;23:00;-2.762;65.626;0.0;0.0;-991
2024-03-20;00:00;-2.233;83.647;0.523;0.0;-991
2024-03-20;01:00;-2.06;84.833;0.6;0.0;-991
2024-03-20;02:00;-3.595;66.87;0.0;0.0;-991
2024-03-20;03:00;-1.409;86.16;0.847;0.0;-991
2024-03-20;04:00;-0.93;86.3;1.017;0.0;-991
2024-03-20;05:00;-4.315;67.148;0.0;0.0;-991
2024-03-20;06:00;0.051;84.377;1.213;0.32;-991
2024-03-20;07:00;0.554;82.313;1.239;0.64;-991
2024-03-20;08:00;-5.464;67.368;0.0;0.91;-991
2024-03-20;09:00;-3.104;66.384;0.029;103.516;-991
2024-03-20;10:00;-2.304;62.053;0.019;132.05;-991
2024-03-20;11:00;-2.815;54.926;0.0;381.61;-991
2024-03-20;12:00;-1.155;58.435;0.033;258.991;-991
2024-03-20;13:00;-0.806;59.148;0.058;357.398;-991
2024-03-20;14:00;0.626;52.629;0.0;751.95;-991
2024-03-20;15:00;-0.324;59.976;0.079;356.911;-991
2024-03-20;16:00;-0.191;60.091;0.075;258.016;-991
2024-03-20;17:00;-0.058;60.205;0.071;159.121;-991
2024-03-20;18:00;-0.466;61.22;0.09;159.128;-991
2024-03-20;19:00;-0.874;62.234;0.109;159.135;-991
2024-03-20;20:00;0.028;67.69;0.0;11.603;-991
2024-03-20;21:00;0.397;80.783;0.005;11.36;-991
2024-03-20;22:00;0.13;81.407;0.007;11.11;-991
2024-03-20;23:00;-0.136;82.03;0.01;10.859;-991
2024-03-21;00:00;-0.207;85.73;0.364;11.294;-991
2024-03-21;01:00;-0.278;89.431;0.718;11.73;-991
2024-03-21;02:00;-1.522;83.16;0.0;10.845;-991
2024-03-21;03:00;-0.003;93.365;1.589;12.255;-991
2024-03-21;04:00;0.343;93.599;2.106;12.346;-991
2024-03-21;05:00;0.689;93.833;2.623;12.436;-991
2024-03-21;06:00;1.177;93.645;2.186;11.675;-991
2024-03-21;07:00;1.665;93.458;1.75;10.913;-991
2024-03-21;08:00;-1.094;75.015;0.0;11.23;-991
2024-03-21;09:00;0.534;75.346;0.096;61.384;-991
2024-03-21;10:00;2.161;75.678;0.193;111.538;-991
2024-03-21;11:00;3.789;76.009;0.289;161.693;-991
2024-03-21;12:00;4.9;74.828;0.333;211.08;-991
2024-03-21;13:00;6.012;73.647;0.378;260.467;-991
2024-03-21;14:00;7.123;72.467;0.422;309.854;-991
2024-03-21;15:00;6.474;79.783;0.638;285.007;-991
2024-03-21;16:00;5.825;87.099;0.854;260.161;-991
2024-03-21;17:00;5.175;94.416;1.069;235.315;-991
2024-03-21;18:00;5.318;94.591;1.405;161.031;-991
2024-03-21;19:00;5.461;94.766;1.741;86.748;-991
2024-03-21;20:00;5.603;94.94;2.076;12.464;-991
