BEAUCVLE
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-7.154;68.985;-991;-991;-991
2024-03-08;08:00;-4.915;60.631;-991;199.074;-991
2024-03-08;09:00;-2.167;50.659;0.0;377.684;-991
2024-03-08;10:00;-0.024;48.396;0.0;528.485;-991
2024-03-08;11:00;2.089;44.418;0.0;633.427;-991
2024-03-08;12:00;3.172;38.791;0.0;685.898;-991
2024-03-08;13:00;3.816;36.877;0.0;679.991;-991
2024-03-08;14:00;4.057;36.864;0.0;613.569;-991
2024-03-08;15:00;3.914;38.505;0.0;496.339;-991
2024-03-08;16:00;2.536;48.14;0.0;336.599;-991
2024-03-08;17:00;-0.484;63.353;0.0;156.781;-991
2024-03-08;18:00;-1.233;52.266;0.0;19.766;-991
2024-03-08;19:00;-3.939;62.102;0.0;0.91;-991
2024-03-08;20:00;-5.446;74.821;0.0;0.0;-991
2024-03-08;21:00;-6.393;82.691;0.0;0.0;-991
2024-03-08;22:00;-6.506;78.97;0.0;0.113;-991
2024-03-08;23:00;-7.406;84.571;0.0;0.0;-991
2024-03-09;00:00;-7.645;85.491;0.0;0.0;-991
2024-03-09;01:00;-7.954;84.411;0.0;0.0;-991
2024-03-09;02:00;-7.955;84.097;0.0;0.0;-991
2024-03-09;03:00;-7.462;84.55;0.0;0.0;-991
2024-03-09;04:00;-7.365;83.682;0.0;0.0;-991
2024-03-09;05:00;-7.442;85.107;0.0;0.0;-991
2024-03-09;06:00;-6.981;86.9;0.0;0.0;-991
2024-03-09;07:00;-5.638;81.946;0.0;33.581;-991
2024-03-09;08:00;-3.043;72.316;0.0;139.362;-991
2024-03-09;09:00;-0.774;67.381;0.0;201.488;-991
2024-03-09;10:00;1.937;57.21;0.0;292.157;-991
2024-03-09;11:00;3.569;49.801;0.0;374.353;-991
2024-03-09;12:00;5.249;44.049;0.0;431.797;-991
2024-03-09;13:00;6.818;40.78;0.0;643.177;-991
2024-03-09;14:00;6.958;40.134;0.0;553.292;-991
2024-03-09;15:00;6.149;44.447;0.0;366.035;-991
2024-03-09;16:00;5.02;52.06;0.0;224.376;-991
2024-03-09;17:00;4.095;58.798;0.0;127.893;-991
2024-03-09;18:00;3.145;59.964;0.0;6.411;-991
2024-03-09;19:00;2.443;61.957;0.0;3.897;-991
2024-03-09;20:00;1.847;63.502;0.0;0.0;-991
2024-03-09;21:00;1.284;66.056;0.0;0.193;-991
2024-03-09;22:00;0.764;68.867;0.0;0.141;-991
2024-03-09;23:00;0.45;72.591;0.005;0.0;-991
2024-03-10;00:00;0.443;76.099;0.034;0.0;-991
2024-03-10;01:00;0.237;80.647;0.01;0.0;-991
2024-03-10;02:00;0.274;79.641;0.013;0.0;-991
2024-03-10;03:00;0.312;78.635;0.016;0.0;-991
2024-03-10;04:00;-0.061;85.172;0.12;0.0;-991
2024-03-10;05:00;-0.405;90.626;0.822;0.0;-991
2024-03-10;06:00;-0.6;97.286;2.754;0.0;-991
2024-03-10;07:00;0.014;89.64;1.142;0.0;-991
2024-03-10;08:00;0.341;90.522;1.125;13.889;-991
2024-03-10;09:00;0.668;91.405;1.107;27.778;-991
2024-03-10;10:00;0.995;92.288;1.09;41.667;-991
2024-03-10;11:00;1.323;93.17;1.072;55.556;-991
2024-03-10;12:00;1.65;94.053;1.055;69.444;-991
2024-03-10;13:00;1.977;94.936;1.037;83.333;-991
2024-03-10;14:00;2.304;95.819;1.02;97.222;-991
2024-03-10;15:00;2.494;95.92;1.002;111.111;-991
2024-03-10;16:00;2.433;96.981;1.399;111.111;-991
2024-03-10;17:00;2.232;97.332;1.252;111.111;-991
2024-03-10;18:00;1.984;96.701;0.28;0.0;-991
2024-03-10;19:00;1.527;96.367;0.089;0.0;-991
