NRICHMOND
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-0.078;86.904;0.005;-991;-991
2024-03-12;03:00;-0.64;91.419;0.017;0.0;-991
2024-03-12;04:00;-0.65;90.883;0.029;0.0;-991
2024-03-12;05:00;-0.655;90.345;0.049;0.0;-991
2024-03-12;06:00;-0.555;88.616;0.031;0.0;-991
2024-03-12;07:00;-0.459;88.1;0.024;1.259;-991
2024-03-12;08:00;0.056;84.938;0.005;34.211;-991
2024-03-12;09:00;0.562;83.602;0.0;113.966;-991
2024-03-12;10:00;0.838;82.61;0.001;172.944;-991
2024-03-12;11:00;1.23;81.052;0.001;288.799;-991
2024-03-12;12:00;1.153;81.45;0.011;241.785;-991
2024-03-12;13:00;1.053;82.519;0.049;231.91;-991
2024-03-12;14:00;0.997;83.26;0.105;217.152;-991
2024-03-12;15:00;1.048;83.184;0.123;204.104;-991
2024-03-12;16:00;1.131;82.373;0.094;170.904;-991
2024-03-12;17:00;1.11;81.983;0.061;107.494;-991
2024-03-12;18:00;1.079;82.286;0.042;50.598;-991
2024-03-12;19:00;0.903;83.418;0.031;3.265;-991
2024-03-12;20:00;0.892;84.662;0.044;0.0;-991
2024-03-12;21:00;0.871;85.613;0.06;0.0;-991
2024-03-12;22:00;0.861;85.491;0.039;0.0;-991
2024-03-12;23:00;0.799;85.697;0.033;0.0;-991
2024-03-13;00:00;0.592;85.126;0.013;0.0;-991
2024-03-13;01:00;-0.458;85.988;0.002;0.0;-991
2024-03-13;02:00;-0.646;86.196;0.0;0.0;-991
2024-03-13;03:00;-1.108;87.072;0.0;0.0;-991
2024-03-13;04:00;-2.432;88.34;0.0;0.0;-991
2024-03-13;05:00;-3.34;89.507;0.0;0.0;-991
2024-03-13;06:00;-0.886;88.268;0.0;0.0;-991
2024-03-13;07:00;-2.137;89.959;0.0;3.169;-991
2024-03-13;08:00;-0.861;87.702;0.0;93.292;-991
2024-03-13;09:00;1.274;84.361;0.0;228.256;-991
2024-03-13;10:00;1.844;82.537;0.0;426.208;-991
2024-03-13;11:00;2.134;81.538;0.0;541.167;-991
2024-03-13;12:00;2.369;80.653;0.0;620.547;-991
2024-03-13;13:00;2.57;79.34;0.0;661.611;-991
2024-03-13;14:00;2.645;78.629;0.0;653.486;-991
2024-03-13;15:00;2.979;76.99;0.0;572.871;-991
2024-03-13;16:00;2.98;77.14;0.0;437.813;-991
2024-03-13;17:00;2.481;79.682;0.0;273.763;-991
2024-03-13;18:00;1.771;83.358;0.0;101.058;-991
