STPABB
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-0.713;55.752;0.0;-991;-991
2024-03-12;03:00;-3.529;69.144;0.0;0.0;-991
2024-03-12;04:00;-3.93;70.476;0.0;0.0;-991
2024-03-12;05:00;-4.298;71.53;0.0;0.0;-991
2024-03-12;06:00;-4.871;74.85;0.0;0.0;-991
2024-03-12;07:00;-5.515;77.816;0.0;0.0;-991
2024-03-12;08:00;-5.433;76.614;0.0;36.52;-991
2024-03-12;09:00;-3.624;69.813;0.0;204.846;-991
2024-03-12;10:00;-1.677;63.91;0.0;392.481;-991
2024-03-12;11:00;-0.347;57.324;0.0;554.091;-991
2024-03-12;12:00;0.754;51.613;0.0;670.786;-991
2024-03-12;13:00;1.966;52.382;0.0;732.271;-991
2024-03-12;14:00;3.009;51.185;0.0;729.266;-991
2024-03-12;15:00;3.974;53.462;0.0;669.205;-991
2024-03-12;16:00;4.861;53.274;0.0;550.372;-991
2024-03-12;17:00;5.054;47.188;0.0;391.256;-991
2024-03-12;18:00;4.108;50.05;0.0;206.751;-991
2024-03-12;19:00;2.004;55.056;0.0;43.562;-991
2024-03-12;20:00;-0.056;61.166;0.0;0.0;-991
2024-03-12;21:00;-2.025;78.35;0.0;0.0;-991
2024-03-12;22:00;-2.95;81.709;0.0;0.0;-991
2024-03-12;23:00;-3.841;73.154;0.0;0.0;-991
2024-03-13;00:00;-4.397;69.515;0.0;0.0;-991
2024-03-13;01:00;-5.625;74.597;0.0;0.0;-991
2024-03-13;02:00;-6.398;80.085;0.0;0.0;-991
2024-03-13;03:00;-6.601;82.322;0.0;0.0;-991
2024-03-13;04:00;-6.404;79.601;0.0;0.0;-991
2024-03-13;05:00;-6.314;77.355;0.0;0.0;-991
2024-03-13;06:00;-6.244;76.369;0.0;0.0;-991
2024-03-13;07:00;-6.027;74.833;0.0;0.0;-991
2024-03-13;08:00;-5.729;78.87;0.0;32.846;-991
2024-03-13;09:00;-3.248;71.84;0.0;144.304;-991
2024-03-13;10:00;1.143;59.824;0.0;305.315;-991
2024-03-13;11:00;3.533;62.7;0.0;366.544;-991
2024-03-13;12:00;6.369;58.724;0.0;607.115;-991
2024-03-13;13:00;8.079;59.349;0.0;688.477;-991
2024-03-13;14:00;8.688;59.651;0.0;609.829;-991
2024-03-13;15:00;8.569;51.165;0.0;226.983;-991
2024-03-13;16:00;8.684;51.868;0.009;310.206;-991
2024-03-13;17:00;8.058;48.483;0.0;115.93;-991
2024-03-13;18:00;6.959;49.531;0.0;90.984;-991
2024-03-13;19:00;5.418;52.911;0.0;29.597;-991
2024-03-13;20:00;3.772;63.968;0.0;1.032;-991
2024-03-13;21:00;2.907;68.496;0.0;0.0;-991
2024-03-13;22:00;2.418;69.895;0.0;1.775;-991
2024-03-13;23:00;1.418;72.192;0.0;1.186;-991
2024-03-14;00:00;0.852;79.94;0.002;0.0;-991
2024-03-14;01:00;-0.873;97.984;0.001;0.0;-991
2024-03-14;02:00;0.885;98.562;0.0;0.0;-991
2024-03-14;03:00;0.328;99.213;0.055;0.0;-991
2024-03-14;04:00;-0.903;99.007;0.0;0.0;-991
2024-03-14;05:00;-1.974;98.14;0.0;0.0;-991
2024-03-14;06:00;-2.522;97.328;0.0;0.0;-991
2024-03-14;07:00;-2.389;97.233;0.002;0.0;-991
2024-03-14;08:00;-1.949;96.673;0.009;55.556;-991
2024-03-14;09:00;-0.36;93.348;0.018;111.111;-991
2024-03-14;10:00;2.079;85.597;0.007;277.778;-991
2024-03-14;11:00;4.595;76.06;0.0;444.444;-991
2024-03-14;12:00;7.12;67.541;0.0;666.667;-991
2024-03-14;13:00;9.089;61.834;0.0;666.667;-991
2024-03-14;14:00;10.471;58.522;0.0;722.222;-991
2024-03-14;15:00;11.038;57.689;0.0;611.111;-991
2024-03-14;16:00;11.162;57.683;0.0;555.556;-991
2024-03-14;17:00;10.968;58.32;0.0;333.333;-991
2024-03-14;18:00;10.167;63.268;0.0;166.667;-991
2024-03-14;19:00;7.395;75.199;0.0;55.556;-991
2024-03-14;20:00;4.661;91.057;0.0;0.0;-991
2024-03-14;21:00;2.893;96.587;0.0;0.0;-991
2024-03-14;22:00;2.073;97.021;0.0;0.0;-991
2024-03-14;23:00;1.843;96.081;0.0;0.0;-991
2024-03-15;00:00;1.966;95.537;0.0;0.0;-991
2024-03-15;01:00;2.424;95.023;0.0;0.0;-991
2024-03-15;02:00;2.628;94.455;0.0;0.0;-991
2024-03-15;03:00;2.622;94.053;0.0;0.0;-991
2024-03-15;04:00;2.769;92.877;0.0;0.0;-991
2024-03-15;05:00;2.767;93.056;0.007;0.0;-991
2024-03-15;06:00;2.971;94.525;0.161;0.0;-991
2024-03-15;07:00;3.502;97.265;0.739;0.0;-991
2024-03-15;08:00;4.912;96.005;0.588;0.0;-991
2024-03-15;09:00;5.622;95.179;0.384;55.556;-991
2024-03-15;10:00;5.83;96.496;2.101;0.0;-991
2024-03-15;11:00;5.512;96.831;3.998;111.111;-991
2024-03-15;12:00;5.324;95.683;2.063;111.111;-991
2024-03-15;13:00;5.573;94.981;0.593;111.111;-991
2024-03-15;14:00;5.006;78.334;0.0;518.519;-991
2024-03-15;15:00;5.045;78.434;0.0;469.136;-991
2024-03-15;16:00;5.084;78.535;0.0;419.753;-991
2024-03-15;17:00;5.123;78.635;0.0;370.37;-991
2024-03-15;18:00;4.144;82.296;0.0;271.605;-991
2024-03-15;19:00;3.165;85.957;0.0;172.84;-991
2024-03-15;20:00;2.185;89.618;0.0;74.074;-991
2024-03-15;21:00;2.072;89.064;0.022;49.383;-991
2024-03-15;22:00;1.959;88.51;0.045;24.691;-991
2024-03-15;23:00;1.846;87.956;0.067;0.0;-991
2024-03-16;00:00;1.77;90.97;0.837;0.0;-991
2024-03-16;01:00;1.695;93.984;1.608;0.0;-991
2024-03-16;02:00;1.619;96.998;2.378;0.0;-991
2024-03-16;03:00;1.728;97.495;3.231;0.0;-991
2024-03-16;04:00;1.837;97.992;4.083;0.0;-991
2024-03-16;05:00;1.946;98.49;4.936;0.0;-991
2024-03-16;06:00;2.196;98.077;4.023;0.0;-991
2024-03-16;07:00;2.446;97.664;3.111;0.0;-991
2024-03-16;08:00;2.697;97.251;2.198;0.0;-991
2024-03-16;09:00;3.29;96.126;1.628;37.037;-991
2024-03-16;10:00;3.884;95.001;1.058;74.074;-991
2024-03-16;11:00;4.477;93.876;0.488;111.111;-991
2024-03-16;12:00;5.093;90.033;0.382;148.148;-991
