TILLY
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;-0.246;72.326;-991;-991;-991
2024-03-08;14:00;-0.554;71.686;-991;632.489;-991
2024-03-08;15:00;-1.223;69.397;0.0;515.951;-991
2024-03-08;16:00;-3.891;70.777;0.0;354.011;-991
2024-03-08;17:00;-4.765;67.707;0.0;169.131;-991
2024-03-08;18:00;-6.255;74.133;0.0;23.507;-991
2024-03-08;19:00;-6.43;79.112;0.0;0.0;-991
2024-03-08;20:00;-7.078;81.149;0.0;0.0;-991
2024-03-08;21:00;-7.126;83.245;0.0;0.0;-991
2024-03-08;22:00;-6.267;84.495;0.0;0.0;-991
2024-03-08;23:00;-6.268;87.398;0.0;0.0;-991
2024-03-09;00:00;-6.822;88.4;0.0;0.0;-991
2024-03-09;01:00;-6.646;88.97;0.0;0.0;-991
2024-03-09;02:00;-6.703;89.395;0.0;0.0;-991
2024-03-09;03:00;-6.725;89.238;0.0;0.0;-991
2024-03-09;04:00;-6.537;88.169;0.0;0.0;-991
2024-03-09;05:00;-7.255;87.858;0.0;0.0;-991
2024-03-09;06:00;-5.492;85.669;0.0;0.0;-991
2024-03-09;07:00;-4.88;84.728;0.0;26.147;-991
2024-03-09;08:00;-3.967;84.04;0.0;146.835;-991
2024-03-09;09:00;-1.942;81.845;0.0;292.157;-991
2024-03-09;10:00;-0.237;79.059;0.0;369.394;-991
2024-03-09;11:00;1.178;78.794;0.0;471.348;-991
2024-03-09;12:00;2.465;75.161;0.0;621.335;-991
2024-03-09;13:00;3.418;69.834;0.0;655.874;-991
2024-03-09;14:00;3.754;65.853;0.0;578.345;-991
2024-03-09;15:00;3.551;66.064;0.0;350.268;-991
2024-03-09;16:00;1.961;68.517;0.0;249.389;-991
2024-03-09;17:00;1.88;71.208;0.0;127.374;-991
2024-03-09;18:00;1.76;73.936;0.0;17.766;-991
2024-03-09;19:00;1.194;77.429;0.029;0.0;-991
2024-03-09;20:00;0.695;79.085;0.0;0.811;-991
2024-03-09;21:00;0.766;79.727;0.001;0.564;-991
2024-03-09;22:00;0.677;80.291;0.06;0.131;-991
2024-03-09;23:00;0.757;82.069;0.398;0.0;-991
2024-03-10;00:00;0.819;82.764;0.587;0.0;-991
2024-03-10;01:00;0.953;82.885;2.034;0.0;-991
2024-03-10;02:00;0.908;84.569;2.087;0.0;-991
2024-03-10;03:00;0.863;86.254;2.14;0.0;-991
2024-03-10;04:00;0.355;94.608;2.267;0.0;-991
2024-03-10;05:00;0.248;96.405;2.975;0.0;-991
2024-03-10;06:00;0.204;96.858;3.516;0.0;-991
2024-03-10;07:00;0.098;98.211;4.064;0.0;-991
2024-03-10;08:00;0.345;96.555;3.616;20.833;-991
2024-03-10;09:00;0.593;94.899;3.168;41.667;-991
2024-03-10;10:00;0.84;93.243;2.721;62.5;-991
2024-03-10;11:00;1.087;91.587;2.273;83.333;-991
2024-03-10;12:00;1.335;89.931;1.826;104.167;-991
2024-03-10;13:00;1.582;88.275;1.378;125.0;-991
2024-03-10;14:00;1.829;86.619;0.93;145.833;-991
2024-03-10;15:00;1.969;86.745;0.483;166.667;-991
2024-03-10;16:00;1.858;90.656;0.725;166.667;-991
2024-03-10;17:00;1.607;91.257;0.375;166.667;-991
2024-03-10;18:00;1.409;91.951;0.161;55.556;-991
2024-03-10;19:00;1.152;94.067;0.294;0.0;-991
2024-03-10;20:00;0.859;97.002;0.625;0.0;-991
2024-03-10;21:00;0.496;99.213;0.602;0.0;-991
2024-03-10;22:00;0.141;99.609;0.301;0.0;-991
2024-03-10;23:00;-0.06;99.509;0.151;0.0;-991
2024-03-11;00:00;-0.065;99.449;0.082;0.0;-991
2024-03-11;01:00;-0.137;99.276;0.078;0.0;-991
2024-03-11;02:00;-0.244;99.118;0.162;0.0;-991
2024-03-11;03:00;-0.255;98.213;0.169;0.0;-991
2024-03-11;04:00;0.039;96.72;0.193;0.0;-991
2024-03-11;05:00;0.516;93.951;0.197;0.0;-991
2024-03-11;06:00;0.573;90.529;0.128;0.0;-991
2024-03-11;07:00;0.41;91.641;0.044;0.0;-991
2024-03-11;08:00;0.195;87.37;0.058;0.0;-991
2024-03-11;09:00;0.068;79.795;0.028;55.556;-991
2024-03-11;10:00;0.182;74.456;0.065;222.222;-991
2024-03-11;11:00;0.295;70.827;0.152;166.667;-991
2024-03-11;12:00;0.492;66.741;0.093;277.778;-991
2024-03-11;13:00;0.59;64.108;0.055;277.778;-991
2024-03-11;14:00;0.648;61.532;0.025;388.889;-991
2024-03-11;15:00;0.466;60.879;0.003;277.778;-991
2024-03-11;16:00;-0.038;62.985;0.021;277.778;-991
2024-03-11;17:00;-0.525;64.94;0.07;166.667;-991
2024-03-11;18:00;-1.036;65.456;0.062;166.667;-991
2024-03-11;19:00;-1.733;66.204;0.018;0.0;-991
2024-03-11;20:00;-2.202;66.369;0.0;0.0;-991
2024-03-11;21:00;-2.579;66.312;0.0;0.0;-991
2024-03-11;22:00;-2.871;66.463;0.0;0.0;-991
2024-03-11;23:00;-3.114;66.487;0.0;0.0;-991
2024-03-12;00:00;-3.361;66.712;0.0;0.0;-991
2024-03-12;01:00;-3.707;67.297;0.0;0.0;-991
2024-03-12;02:00;-2.946;66.949;0.023;0.0;-991
2024-03-12;03:00;-3.129;66.564;0.016;0.0;-991
2024-03-12;04:00;-3.313;66.179;0.01;0.0;-991
2024-03-12;05:00;-3.496;65.794;0.003;0.0;-991
2024-03-12;06:00;-3.558;65.368;0.003;0.0;-991
2024-03-12;07:00;-3.621;64.943;0.003;0.0;-991
2024-03-12;08:00;-3.683;64.517;0.002;0.0;-991
2024-03-12;09:00;-2.847;61.682;0.002;111.111;-991
2024-03-12;10:00;-2.011;58.847;0.001;222.222;-991
2024-03-12;11:00;-1.175;56.011;0.0;333.333;-991
2024-03-12;12:00;-0.42;54.947;0.0;419.753;-991
2024-03-12;13:00;0.336;53.883;0.0;506.173;-991
2024-03-12;14:00;1.091;52.819;0.0;592.593;-991
2024-03-12;15:00;1.231;53.844;0.0;555.556;-991
2024-03-12;16:00;1.37;54.868;0.0;518.519;-991
2024-03-12;17:00;1.51;55.893;0.0;481.481;-991
2024-03-12;18:00;0.521;59.959;0.0;333.333;-991
2024-03-12;19:00;-0.467;64.025;0.0;185.185;-991
2024-03-12;20:00;-1.456;68.091;0.0;37.037;-991
2024-03-12;21:00;-1.585;69.559;0.0;24.691;-991
2024-03-12;22:00;-1.714;71.027;0.0;12.346;-991
2024-03-12;23:00;-1.843;72.494;0.0;0.0;-991
2024-03-13;00:00;-2.544;75.13;0.0;0.0;-991
2024-03-13;01:00;-3.246;77.766;0.0;0.0;-991
2024-03-13;02:00;-3.947;80.402;0.0;0.0;-991
2024-03-13;03:00;-4.606;82.871;0.0;0.0;-991
2024-03-13;04:00;-5.266;85.339;0.0;0.0;-991
2024-03-13;05:00;-5.925;87.808;0.0;0.0;-991
2024-03-13;06:00;-6.166;88.102;0.0;0.0;-991
2024-03-13;07:00;-6.406;88.396;0.0;0.0;-991
2024-03-13;08:00;-6.647;88.689;0.0;0.0;-991
2024-03-13;09:00;-4.326;79.806;0.0;135.802;-991
2024-03-13;10:00;-2.006;70.923;0.0;271.605;-991
2024-03-13;11:00;0.315;62.04;0.0;407.407;-991
2024-03-13;12:00;1.59;58.854;0.0;493.827;-991
2024-03-13;13:00;2.865;55.669;0.0;580.247;-991
2024-03-13;14:00;4.14;52.483;0.0;666.667;-991
2024-03-13;15:00;4.394;52.875;0.0;604.938;-991
2024-03-13;16:00;4.647;53.267;0.0;543.21;-991
2024-03-13;17:00;4.901;53.66;0.0;481.481;-991
2024-03-13;18:00;2.732;65.794;0.0;345.679;-991
2024-03-13;19:00;0.562;77.929;0.0;209.877;-991
2024-03-13;20:00;-1.607;90.064;0.0;74.074;-991
2024-03-13;21:00;-2.752;91.289;0.0;49.383;-991
2024-03-13;22:00;-3.897;92.513;0.0;24.691;-991
2024-03-13;23:00;-5.042;93.738;0.0;0.0;-991
2024-03-14;00:00;-5.771;93.283;0.0;0.0;-991
2024-03-14;01:00;-6.499;92.827;0.0;0.0;-991
2024-03-14;02:00;-7.228;92.371;0.0;0.0;-991
2024-03-14;03:00;-7.466;92.012;0.0;0.0;-991
2024-03-14;04:00;-7.703;91.654;0.0;0.0;-991
2024-03-14;05:00;-7.941;91.295;0.0;0.0;-991
2024-03-14;06:00;-7.818;90.865;0.0;0.0;-991
2024-03-14;07:00;-7.695;90.436;0.0;0.0;-991
2024-03-14;08:00;-7.572;90.006;0.0;0.0;-991
2024-03-14;09:00;-4.518;84.44;0.0;123.457;-991
2024-03-14;10:00;-1.463;78.873;0.0;246.914;-991
