STANCT
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;2.335;74.24;-991;-991;-991
2024-03-08;14:00;3.091;71.179;-991;653.898;-991
2024-03-08;15:00;3.467;68.175;0.0;544.915;-991
2024-03-08;16:00;3.67;67.249;0.0;369.962;-991
2024-03-08;17:00;3.349;70.774;0.0;186.761;-991
2024-03-08;18:00;1.792;72.819;0.0;40.297;-991
2024-03-08;19:00;1.175;76.207;0.0;0.0;-991
2024-03-08;20:00;0.945;76.538;0.0;0.0;-991
2024-03-08;21:00;0.131;77.435;0.0;0.0;-991
2024-03-08;22:00;-0.094;79.283;0.0;0.0;-991
2024-03-08;23:00;-0.635;81.149;0.0;0.0;-991
2024-03-09;00:00;-1.072;82.728;0.0;0.0;-991
2024-03-09;01:00;-0.971;82.376;0.0;0.0;-991
2024-03-09;02:00;-1.012;82.386;0.0;0.0;-991
2024-03-09;03:00;-0.849;80.383;0.0;0.0;-991
2024-03-09;04:00;-1.192;80.605;0.0;0.0;-991
2024-03-09;05:00;-0.695;80.157;0.0;0.0;-991
2024-03-09;06:00;-0.588;80.665;0.0;1.569;-991
2024-03-09;07:00;-0.006;79.886;0.0;16.072;-991
2024-03-09;08:00;1.777;77.261;0.0;155.231;-991
2024-03-09;09:00;3.241;76.749;0.0;344.208;-991
2024-03-09;10:00;4.322;70.55;0.0;394.58;-991
2024-03-09;11:00;4.885;66.642;0.0;385.716;-991
2024-03-09;12:00;5.642;64.0;0.001;458.466;-991
2024-03-09;13:00;5.969;53.97;0.024;130.327;-991
2024-03-09;14:00;5.317;61.31;0.189;76.305;-991
2024-03-09;15:00;4.399;76.071;0.408;44.679;-991
2024-03-09;16:00;3.741;85.442;0.767;27.753;-991
2024-03-09;17:00;3.021;90.277;1.123;13.198;-991
2024-03-09;18:00;2.918;93.905;1.911;4.334;-991
2024-03-09;19:00;3.05;95.876;1.728;1.167;-991
2024-03-09;20:00;3.067;96.724;2.225;0.811;-991
2024-03-09;21:00;3.098;96.582;2.245;0.0;-991
2024-03-09;22:00;3.008;96.478;1.881;0.131;-991
2024-03-09;23:00;2.778;96.757;1.572;0.0;-991
2024-03-10;00:00;2.579;97.775;2.202;0.0;-991
2024-03-10;01:00;2.38;98.449;2.96;0.0;-991
2024-03-10;02:00;2.198;98.404;3.546;0.0;-991
2024-03-10;03:00;2.016;98.36;4.132;0.0;-991
2024-03-10;04:00;0.505;99.981;4.816;0.0;-991
2024-03-10;05:00;0.152;99.679;4.333;0.0;-991
2024-03-10;06:00;0.126;99.625;3.328;0.0;-991
2024-03-10;07:00;0.143;99.618;2.187;0.0;-991
2024-03-10;08:00;0.384;98.882;1.924;27.778;-991
2024-03-10;09:00;0.625;98.147;1.661;55.556;-991
2024-03-10;10:00;0.866;97.411;1.398;83.333;-991
2024-03-10;11:00;1.107;96.675;1.134;111.111;-991
2024-03-10;12:00;1.347;95.94;0.871;138.889;-991
2024-03-10;13:00;1.588;95.204;0.608;166.667;-991
2024-03-10;14:00;1.829;94.469;0.345;194.444;-991
2024-03-10;15:00;2.269;93.72;0.082;222.222;-991
2024-03-10;16:00;2.508;94.531;0.129;166.667;-991
2024-03-10;17:00;2.582;95.482;0.102;222.222;-991
2024-03-10;18:00;2.384;96.776;0.27;55.556;-991
2024-03-10;19:00;1.227;94.717;0.304;0.0;-991
2024-03-10;20:00;0.809;94.002;0.353;0.0;-991
2024-03-10;21:00;0.296;92.413;0.511;0.0;-991
2024-03-10;22:00;-0.209;89.734;0.611;0.0;-991
2024-03-10;23:00;-0.785;87.584;0.354;0.0;-991
2024-03-11;00:00;-1.365;86.974;0.461;0.0;-991
2024-03-11;01:00;-1.837;85.976;0.574;0.0;-991
2024-03-11;02:00;-2.294;84.443;0.578;0.0;-991
2024-03-11;03:00;-2.755;82.638;0.579;0.0;-991
2024-03-11;04:00;-3.186;81.27;0.64;0.0;-991
2024-03-11;05:00;-3.609;80.401;0.672;0.0;-991
2024-03-11;06:00;-4.002;79.629;0.663;0.0;-991
2024-03-11;07:00;-4.315;78.941;0.59;0.0;-991
2024-03-11;08:00;-4.43;78.045;0.467;111.111;-991
2024-03-11;09:00;-4.107;76.545;0.364;55.556;-991
2024-03-11;10:00;-3.743;73.781;0.402;111.111;-991
2024-03-11;11:00;-2.88;69.627;0.102;222.222;-991
2024-03-11;12:00;-1.783;67.316;0.003;333.333;-991
2024-03-11;13:00;-0.885;65.683;0.0;500.0;-991
2024-03-11;14:00;0.298;63.282;0.0;555.556;-991
2024-03-11;15:00;1.341;61.379;0.0;611.111;-991
2024-03-11;16:00;1.737;61.36;0.0;500.0;-991
2024-03-11;17:00;1.675;63.515;0.0;444.444;-991
2024-03-11;18:00;1.039;66.306;0.0;222.222;-991
2024-03-11;19:00;-0.033;68.604;0.0;0.0;-991
2024-03-11;20:00;-0.577;68.819;0.0;0.0;-991
2024-03-11;21:00;-0.829;68.262;0.0;0.0;-991
2024-03-11;22:00;-0.721;66.888;0.0;0.0;-991
2024-03-11;23:00;-0.814;65.437;0.0;0.0;-991
2024-03-12;00:00;-0.811;65.437;0.0;0.0;-991
2024-03-12;01:00;-0.857;67.422;0.0;0.0;-991
2024-03-12;02:00;-3.096;70.449;0.0;0.0;-991
2024-03-12;03:00;-3.404;71.064;0.0;0.0;-991
2024-03-12;04:00;-3.713;71.679;0.0;0.0;-991
2024-03-12;05:00;-4.021;72.294;0.0;0.0;-991
2024-03-12;06:00;-4.275;73.535;0.0;0.0;-991
2024-03-12;07:00;-4.529;74.776;0.0;0.0;-991
2024-03-12;08:00;-4.783;76.017;0.0;0.0;-991
2024-03-12;09:00;-3.23;71.432;0.0;123.457;-991
2024-03-12;10:00;-1.678;66.847;0.0;246.914;-991
2024-03-12;11:00;-0.125;62.261;0.0;370.37;-991
2024-03-12;12:00;0.797;60.947;0.0;481.481;-991
2024-03-12;13:00;1.719;59.633;0.0;592.593;-991
2024-03-12;14:00;2.641;58.319;0.0;703.704;-991
2024-03-12;15:00;2.797;59.76;0.0;654.321;-991
2024-03-12;16:00;2.953;61.201;0.0;604.938;-991
2024-03-12;17:00;3.11;62.643;0.0;555.556;-991
2024-03-12;18:00;1.855;65.959;0.0;395.062;-991
2024-03-12;19:00;0.599;69.275;0.0;234.568;-991
2024-03-12;20:00;-0.656;72.591;0.0;74.074;-991
2024-03-12;21:00;-1.885;76.559;0.0;49.383;-991
2024-03-12;22:00;-3.114;80.527;0.0;24.691;-991
2024-03-12;23:00;-4.343;84.494;0.0;0.0;-991
2024-03-13;00:00;-5.128;85.88;0.0;0.0;-991
2024-03-13;01:00;-5.912;87.266;0.0;0.0;-991
2024-03-13;02:00;-6.697;88.652;0.0;0.0;-991
2024-03-13;03:00;-6.706;87.954;0.0;0.0;-991
2024-03-13;04:00;-6.716;87.256;0.0;0.0;-991
2024-03-13;05:00;-6.725;86.558;0.0;0.0;-991
2024-03-13;06:00;-7.016;87.018;0.0;0.0;-991
2024-03-13;07:00;-7.306;87.479;0.0;0.0;-991
2024-03-13;08:00;-7.597;87.939;0.0;0.0;-991
2024-03-13;09:00;-5.86;85.806;0.0;86.42;-991
2024-03-13;10:00;-4.122;83.673;0.0;172.84;-991
2024-03-13;11:00;-2.385;81.54;0.0;259.259;-991
2024-03-13;12:00;-1.51;80.854;0.0;333.333;-991
2024-03-13;13:00;-0.635;80.169;0.0;407.407;-991
2024-03-13;14:00;0.24;79.483;0.0;481.481;-991
2024-03-13;15:00;0.36;82.542;0.096;432.099;-991
2024-03-13;16:00;0.481;85.601;0.193;382.716;-991
2024-03-13;17:00;0.601;88.66;0.289;333.333;-991
2024-03-13;18:00;0.307;90.128;0.207;222.222;-991
2024-03-13;19:00;0.012;91.596;0.125;111.111;-991
2024-03-13;20:00;-0.282;93.064;0.043;0.0;-991
2024-03-13;21:00;-0.394;92.705;0.036;0.0;-991
2024-03-13;22:00;-0.505;92.347;0.029;0.0;-991
2024-03-13;23:00;-0.617;91.988;0.022;0.0;-991
2024-03-14;00:00;-1.254;91.949;0.017;0.0;-991
2024-03-14;01:00;-1.891;91.91;0.012;0.0;-991
2024-03-14;02:00;-2.528;91.871;0.007;0.0;-991
2024-03-14;03:00;-2.358;91.846;0.007;0.0;-991
2024-03-14;04:00;-2.187;91.82;0.007;0.0;-991
2024-03-14;05:00;-2.016;91.795;0.007;0.0;-991
2024-03-14;06:00;-2.11;91.782;0.021;0.0;-991
2024-03-14;07:00;-2.204;91.769;0.035;0.0;-991
2024-03-14;08:00;-2.297;91.756;0.049;0.0;-991
2024-03-14;09:00;-1.701;91.606;0.099;61.728;-991
2024-03-14;10:00;-1.104;91.456;0.15;123.457;-991
