ROUGEM
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-991;-991;-991;-991;-991
2024-03-08;08:00;-991;-991;-991;-991;-991
2024-03-08;09:00;-991;-991;-991;-991;-991
2024-03-08;10:00;-991;-991;-991;-991;-991
2024-03-08;11:00;-991;-991;-991;-991;-991
2024-03-08;12:00;-991;-991;-991;-991;-991
2024-03-08;13:00;5.247;52.819;-991;-991;-991
2024-03-08;14:00;5.995;50.219;-991;633.119;-991
2024-03-08;15:00;5.883;51.942;0.0;520.359;-991
2024-03-08;16:00;5.299;55.097;0.0;365.764;-991
2024-03-08;17:00;3.086;64.94;0.0;184.242;-991
2024-03-08;18:00;0.919;73.695;0.0;31.902;-991
2024-03-08;19:00;0.163;72.264;0.0;0.0;-991
2024-03-08;20:00;-1.905;83.939;0.0;0.0;-991
2024-03-08;21:00;-1.628;79.556;0.0;0.0;-991
2024-03-08;22:00;-1.76;75.571;0.0;0.0;-991
2024-03-08;23:00;-2.36;76.768;0.0;0.0;-991
2024-03-09;00:00;-2.783;82.082;0.0;0.0;-991
2024-03-09;01:00;-2.246;77.326;0.0;0.0;-991
2024-03-09;02:00;-1.711;71.456;0.0;0.0;-991
2024-03-09;03:00;-1.249;66.894;0.0;0.0;-991
2024-03-09;04:00;-1.065;71.543;0.0;0.0;-991
2024-03-09;05:00;-0.214;71.464;0.0;0.0;-991
2024-03-09;06:00;0.418;68.513;0.0;0.0;-991
2024-03-09;07:00;0.894;64.736;0.0;14.393;-991
2024-03-09;08:00;1.832;62.48;0.0;99.822;-991
2024-03-09;09:00;3.516;57.542;0.0;238.427;-991
2024-03-09;10:00;4.558;53.74;0.0;313.985;-991
2024-03-09;11:00;5.492;51.147;0.0;471.348;-991
2024-03-09;12:00;6.534;47.56;0.0;528.987;-991
2024-03-09;13:00;6.348;47.698;0.0;430.88;-991
2024-03-09;14:00;5.066;51.534;0.007;156.9;-991
2024-03-09;15:00;2.897;79.645;0.26;51.395;-991
2024-03-09;16:00;2.109;83.551;0.487;31.112;-991
2024-03-09;17:00;2.494;77.41;0.31;26.63;-991
2024-03-09;18:00;2.296;84.197;0.147;4.334;-991
2024-03-09;19:00;2.599;88.635;1.106;1.167;-991
2024-03-09;20:00;2.817;92.966;1.737;0.811;-991
2024-03-09;21:00;2.477;95.429;1.241;0.0;-991
2024-03-09;22:00;2.353;96.731;1.321;0.131;-991
2024-03-09;23:00;2.338;96.527;0.695;0.0;-991
2024-03-10;00:00;2.323;97.475;1.129;0.0;-991
2024-03-10;01:00;2.394;97.757;1.326;0.0;-991
2024-03-10;02:00;2.357;97.932;1.801;0.0;-991
2024-03-10;03:00;2.32;98.106;2.275;0.0;-991
2024-03-10;04:00;1.046;99.981;3.849;0.0;-991
2024-03-10;05:00;0.303;99.979;3.969;0.0;-991
2024-03-10;06:00;0.136;99.902;6.866;0.0;-991
2024-03-10;07:00;0.105;99.364;5.543;0.0;-991
2024-03-10;08:00;0.612;97.997;4.873;20.833;-991
2024-03-10;09:00;1.119;96.63;4.202;41.667;-991
2024-03-10;10:00;1.626;95.263;3.532;62.5;-991
2024-03-10;11:00;2.133;93.895;2.861;83.333;-991
2024-03-10;12:00;2.64;92.528;2.19;104.167;-991
2024-03-10;13:00;3.147;91.161;1.52;125.0;-991
2024-03-10;14:00;3.654;89.794;0.849;145.833;-991
2024-03-10;15:00;3.469;89.745;0.179;166.667;-991
2024-03-10;16:00;3.508;87.531;0.057;166.667;-991
2024-03-10;17:00;3.082;90.782;0.152;111.111;-991
2024-03-10;18:00;2.609;92.076;0.144;111.111;-991
2024-03-10;19:00;2.252;93.767;0.048;0.0;-991
2024-03-10;20:00;2.084;96.077;0.127;0.0;-991
2024-03-10;21:00;1.946;97.138;0.418;0.0;-991
2024-03-10;22:00;1.791;96.309;0.25;0.0;-991
2024-03-10;23:00;1.59;95.659;0.535;0.0;-991
2024-03-11;00:00;0.885;92.849;0.613;0.0;-991
2024-03-11;01:00;0.663;88.251;0.401;0.0;-991
2024-03-11;02:00;0.331;84.868;0.134;0.0;-991
2024-03-11;03:00;-0.405;83.763;0.308;0.0;-991
2024-03-11;04:00;-1.086;82.345;0.309;0.0;-991
2024-03-11;05:00;-1.684;82.451;0.305;0.0;-991
2024-03-11;06:00;-2.227;81.854;0.262;0.0;-991
2024-03-11;07:00;-2.815;81.516;0.215;0.0;-991
2024-03-11;08:00;-3.23;80.695;0.223;0.0;-991
2024-03-11;09:00;-3.307;77.97;0.231;55.556;-991
2024-03-11;10:00;-2.893;74.156;0.154;166.667;-991
2024-03-11;11:00;-2.405;70.527;0.15;166.667;-991
2024-03-11;12:00;-1.908;68.441;0.115;333.333;-991
2024-03-11;13:00;-1.235;66.508;0.083;277.778;-991
2024-03-11;14:00;-0.627;64.757;0.034;277.778;-991
2024-03-11;15:00;0.016;63.779;0.023;277.778;-991
2024-03-11;16:00;0.337;63.71;0.029;222.222;-991
2024-03-11;17:00;0.525;62.79;0.003;166.667;-991
2024-03-11;18:00;0.789;61.031;0.0;55.556;-991
2024-03-11;19:00;0.217;59.929;0.0;0.0;-991
2024-03-11;20:00;-0.527;59.694;0.0;0.0;-991
2024-03-11;21:00;-0.879;61.162;0.0;0.0;-991
2024-03-11;22:00;-1.246;62.638;0.0;0.0;-991
2024-03-11;23:00;-1.714;64.062;0.0;0.0;-991
2024-03-12;00:00;-2.161;65.337;0.0;0.0;-991
2024-03-12;01:00;-2.682;66.397;0.0;0.0;-991
2024-03-12;02:00;-4.696;78.449;0.0;0.0;-991
2024-03-12;03:00;-5.121;78.814;0.0;0.0;-991
2024-03-12;04:00;-5.546;79.179;0.0;0.0;-991
2024-03-12;05:00;-5.971;79.544;0.0;0.0;-991
2024-03-12;06:00;-6.042;79.202;0.0;12.346;-991
2024-03-12;07:00;-6.112;78.86;0.0;24.691;-991
2024-03-12;08:00;-6.183;78.517;0.0;37.037;-991
2024-03-12;09:00;-4.747;78.099;0.0;160.494;-991
2024-03-12;10:00;-3.311;77.68;0.0;283.951;-991
2024-03-12;11:00;-1.875;77.261;0.0;407.407;-991
2024-03-12;12:00;-0.87;76.864;0.0;506.173;-991
2024-03-12;13:00;0.136;76.466;0.0;604.938;-991
2024-03-12;14:00;1.141;76.069;0.0;703.704;-991
2024-03-12;15:00;1.314;76.344;0.0;629.63;-991
2024-03-12;16:00;1.487;76.618;0.0;555.556;-991
2024-03-12;17:00;1.66;76.893;0.0;481.481;-991
2024-03-12;18:00;0.521;77.292;0.0;345.679;-991
2024-03-12;19:00;-0.617;77.692;0.0;209.877;-991
2024-03-12;20:00;-1.756;78.091;0.0;74.074;-991
2024-03-12;21:00;-2.602;78.975;0.0;49.383;-991
2024-03-12;22:00;-3.447;79.86;0.0;24.691;-991
2024-03-12;23:00;-4.293;80.744;0.0;0.0;-991
2024-03-13;00:00;-5.761;83.38;0.0;0.0;-991
2024-03-13;01:00;-7.229;86.016;0.0;0.0;-991
2024-03-13;02:00;-8.697;88.652;0.0;0.0;-991
2024-03-13;03:00;-9.74;88.621;0.0;0.0;-991
2024-03-13;04:00;-10.782;88.589;0.0;0.0;-991
2024-03-13;05:00;-11.825;88.558;0.0;0.0;-991
2024-03-13;06:00;-12.282;87.852;0.0;0.0;-991
2024-03-13;07:00;-12.74;87.146;0.0;0.0;-991
2024-03-13;08:00;-13.197;86.439;0.0;0.0;-991
2024-03-13;09:00;-10.293;86.806;0.0;111.111;-991
2024-03-13;10:00;-7.389;87.173;0.0;222.222;-991
2024-03-13;11:00;-4.485;87.54;0.0;333.333;-991
2024-03-13;12:00;-3.093;85.354;0.0;444.444;-991
2024-03-13;13:00;-1.702;83.169;0.0;555.556;-991
2024-03-13;14:00;-0.31;80.983;0.0;666.667;-991
2024-03-13;15:00;-0.04;81.709;0.0;555.556;-991
2024-03-13;16:00;0.231;82.434;0.0;444.444;-991
2024-03-13;17:00;0.501;83.16;0.0;333.333;-991
2024-03-13;18:00;-0.635;86.878;0.0;234.568;-991
2024-03-13;19:00;-1.771;90.596;0.0;135.802;-991
2024-03-13;20:00;-2.907;94.314;0.0;37.037;-991
2024-03-13;21:00;-3.377;93.789;0.0;24.691;-991
2024-03-13;22:00;-3.847;93.263;0.0;12.346;-991
2024-03-13;23:00;-4.317;92.738;0.0;0.0;-991
2024-03-14;00:00;-4.812;92.699;0.0;0.0;-991
2024-03-14;01:00;-5.308;92.66;0.0;0.0;-991
2024-03-14;02:00;-5.803;92.621;0.0;0.0;-991
2024-03-14;03:00;-6.133;92.429;0.0;0.0;-991
2024-03-14;04:00;-6.462;92.237;0.0;0.0;-991
2024-03-14;05:00;-6.791;92.045;0.0;0.0;-991
2024-03-14;06:00;-6.443;91.949;0.0;0.0;-991
2024-03-14;07:00;-6.095;91.852;0.0;0.0;-991
2024-03-14;08:00;-5.747;91.756;0.0;0.0;-991
2024-03-14;09:00;-4.484;91.023;0.003;61.728;-991
2024-03-14;10:00;-3.221;90.29;0.006;123.457;-991
