HFLEUR
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-12;02:00;-3.222;78.534;0.025;-991;-991
2024-03-12;03:00;-3.562;82.679;0.015;0.0;-991
2024-03-12;04:00;-3.516;81.752;0.004;0.0;-991
2024-03-12;05:00;-3.811;80.684;0.002;0.0;-991
2024-03-12;06:00;-4.385;81.191;0.001;0.0;-991
2024-03-12;07:00;-5.281;82.889;0.0;0.0;-991
2024-03-12;08:00;-5.201;82.055;0.0;48.063;-991
2024-03-12;09:00;-3.815;79.013;0.0;217.229;-991
2024-03-12;10:00;-2.35;75.9;0.0;393.321;-991
2024-03-12;11:00;-1.181;73.558;0.0;542.757;-991
2024-03-12;12:00;-0.049;71.397;0.0;643.081;-991
2024-03-12;13:00;0.842;68.338;0.0;669.306;-991
2024-03-12;14:00;1.444;66.911;0.0;663.783;-991
2024-03-12;15:00;1.89;66.352;0.0;620.512;-991
2024-03-12;16:00;2.039;66.348;0.0;500.001;-991
2024-03-12;17:00;1.663;68.033;0.0;347.601;-991
2024-03-12;18:00;0.71;70.664;0.0;168.132;-991
2024-03-12;19:00;-0.82;75.37;0.0;25.093;-991
2024-03-12;20:00;-0.947;76.038;0.002;1.432;-991
2024-03-12;21:00;-1.678;78.903;0.0;0.0;-991
2024-03-12;22:00;-3.507;85.306;0.0;0.0;-991
2024-03-12;23:00;-4.968;87.519;0.0;0.0;-991
2024-03-13;00:00;-5.254;83.742;0.0;0.0;-991
2024-03-13;01:00;-5.913;83.383;0.0;0.0;-991
2024-03-13;02:00;-7.128;87.948;0.0;0.0;-991
2024-03-13;03:00;-7.761;89.009;0.0;0.0;-991
2024-03-13;04:00;-7.974;88.871;0.0;0.0;-991
2024-03-13;05:00;-8.192;89.231;0.0;0.0;-991
2024-03-13;06:00;-8.272;88.59;0.0;0.0;-991
2024-03-13;07:00;-7.639;82.534;0.0;0.0;-991
2024-03-13;08:00;-7.47;86.595;0.0;49.637;-991
2024-03-13;09:00;-4.22;85.444;0.0;219.861;-991
2024-03-13;10:00;-0.218;76.726;0.0;395.985;-991
2024-03-13;11:00;2.49;73.376;0.0;544.525;-991
2024-03-13;12:00;4.025;70.691;0.0;650.771;-991
2024-03-13;13:00;5.054;68.111;0.0;698.551;-991
2024-03-13;14:00;5.327;67.399;0.0;653.486;-991
2024-03-13;15:00;4.97;69.335;0.0;408.322;-991
2024-03-13;16:00;4.968;70.891;0.0;397.517;-991
