Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.868;59.742;0.0;nan
2024-03-12 09:00:00;-2.32;67.014;0.0;189.734
2024-03-12 10:00:00;-0.121;60.706;0.0;379.049
2024-03-12 11:00:00;1.831;53.098;0.0;545.276
2024-03-12 12:00:00;3.349;49.157;0.0;666.588
2024-03-12 13:00:00;4.535;42.332;0.0;728.429
2024-03-12 14:00:00;5.305;39.499;0.0;733.089
2024-03-12 15:00:00;5.88;40.495;0.0;677.199
2024-03-12 16:00:00;6.206;39.724;0.0;558.464
2024-03-12 17:00:00;5.084;41.447;0.0;404.952
2024-03-12 18:00:00;2.557;53.361;0.0;219.715
2024-03-12 19:00:00;0.899;58.39;0.0;51.747
2024-03-12 20:00:00;-1.131;56.528;0.0;0.0
2024-03-12 21:00:00;-2.345;59.482;0.0;0.0
2024-03-12 22:00:00;-2.999;64.082;0.0;0.0
2024-03-12 23:00:00;-2.733;63.952;0.0;0.0
2024-03-13 00:00:00;-2.18;63.516;0.0;0.0
2024-03-13 01:00:00;-3.013;68.477;0.0;0.0
2024-03-13 02:00:00;-3.593;70.313;0.0;0.0
2024-03-13 03:00:00;-4.494;73.637;0.0;0.0
2024-03-13 04:00:00;-5.119;75.679;0.0;0.0
2024-03-13 05:00:00;-5.43;77.075;0.0;0.0
2024-03-13 06:00:00;-5.706;76.937;0.0;0.0
2024-03-13 07:00:00;-5.916;78.228;0.0;0.0
2024-03-13 08:00:00;-5.062;78.346;0.0;33.341
2024-03-13 09:00:00;-2.987;74.19;0.0;184.546
2024-03-13 10:00:00;-0.824;71.16;0.0;301.084
2024-03-13 11:00:00;0.576;70.876;0.0;307.904
2024-03-13 12:00:00;2.827;64.845;0.0;407.678
2024-03-13 13:00:00;2.675;68.707;0.001;332.969
2024-03-13 14:00:00;4.109;65.156;0.001;288.197
2024-03-13 15:00:00;4.776;64.296;0.0;312.479
2024-03-13 16:00:00;5.339;64.989;0.0;350.996
2024-03-13 17:00:00;4.869;68.492;0.001;306.388
2024-03-13 18:00:00;3.862;75.272;0.002;72.133
2024-03-13 19:00:00;2.796;77.291;0.0;18.404
2024-03-13 20:00:00;1.157;82.294;0.0;1.248
2024-03-13 21:00:00;0.594;83.671;0.0;0.0
2024-03-13 22:00:00;0.691;83.805;0.0;3.138
2024-03-13 23:00:00;0.486;85.733;0.0;0.0
2024-03-14 00:00:00;0.401;84.683;0.0;0.0
2024-03-14 01:00:00;-0.25;88.664;0.0;0.0
2024-03-14 02:00:00;-0.853;91.028;0.0;0.0
2024-03-14 03:00:00;-1.058;90.083;0.0;0.0
2024-03-14 04:00:00;-0.848;88.386;0.0;0.0
2024-03-14 05:00:00;0.335;83.067;0.0;0.0
2024-03-14 06:00:00;0.67;81.747;0.0;0.0
2024-03-14 07:00:00;-0.451;86.994;0.0;0.0
2024-03-14 08:00:00;-1.093;94.824;0.0;0.0
2024-03-14 09:00:00;1.132;87.677;0.0;166.667
2024-03-14 10:00:00;3.338;75.442;0.0;333.333
