Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-4.32;89.532;1.331;nan
2024-03-11 03:00:00;-4.879;86.57;0.949;0.0
2024-03-11 04:00:00;-4.792;84.719;0.566;0.0
2024-03-11 05:00:00;-4.612;82.151;0.387;0.0
2024-03-11 06:00:00;-4.318;76.916;0.167;0.0
2024-03-11 07:00:00;-4.173;76.065;0.076;0.0
2024-03-11 08:00:00;-4.088;75.767;0.079;4.198
2024-03-11 09:00:00;-3.954;74.955;0.097;28.544
2024-03-11 10:00:00;-3.637;73.166;0.087;71.78
2024-03-11 11:00:00;-3.178;71.677;0.034;115.436
2024-03-11 12:00:00;-2.743;71.492;0.015;131.807
2024-03-11 13:00:00;-2.406;71.511;0.017;151.548
2024-03-11 14:00:00;-1.674;69.783;0.009;140.715
2024-03-11 15:00:00;-0.312;64.801;0.0;181.575
2024-03-11 16:00:00;0.896;59.999;0.0;293.252
2024-03-11 17:00:00;2.342;52.833;0.0;397.791
2024-03-11 18:00:00;2.109;49.765;0.0;214.19
2024-03-11 19:00:00;1.238;55.157;0.0;48.545
2024-03-11 20:00:00;0.653;56.284;0.0;0.0
2024-03-11 21:00:00;0.201;56.027;0.0;0.367
2024-03-11 22:00:00;0.014;55.89;0.0;0.0
2024-03-11 23:00:00;-0.121;56.028;0.0;0.0
2024-03-12 00:00:00;-0.213;55.511;0.0;0.0
2024-03-12 01:00:00;-0.236;55.063;0.0;0.0
2024-03-12 02:00:00;-0.282;55.748;0.0;0.0
2024-03-12 03:00:00;-0.416;57.224;0.0;0.0
2024-03-12 04:00:00;-0.562;59.614;0.0;0.0
2024-03-12 05:00:00;-0.726;61.525;0.0;0.0
2024-03-12 06:00:00;-0.894;62.966;0.0;0.0
2024-03-12 07:00:00;-1.292;65.62;0.0;0.0
2024-03-12 08:00:00;-1.694;68.076;0.0;28.544
2024-03-12 09:00:00;-0.72;65.148;0.0;189.734
2024-03-12 10:00:00;0.825;58.698;0.0;379.468
2024-03-12 11:00:00;2.313;51.215;0.0;540.659
2024-03-12 12:00:00;3.529;42.568;0.0;663.771
2024-03-12 13:00:00;4.637;39.678;0.0;722.125
2024-03-12 14:00:00;5.672;37.221;0.0;727.864
2024-03-12 15:00:00;6.349;37.754;0.0;673.853
2024-03-12 16:00:00;6.7;41.614;0.0;556.982
2024-03-12 17:00:00;6.525;46.196;0.0;404.301
2024-03-12 18:00:00;5.768;51.139;0.0;212.169
2024-03-12 19:00:00;4.228;57.923;0.0;48.143
2024-03-12 20:00:00;2.745;61.704;0.0;1.966
2024-03-12 21:00:00;1.334;61.14;0.0;0.143
2024-03-12 22:00:00;-0.008;62.489;0.0;0.0
2024-03-12 23:00:00;-0.504;63.982;0.0;0.0
2024-03-13 00:00:00;-0.852;58.676;0.0;0.0
2024-03-13 01:00:00;-1.499;59.243;0.0;0.0
2024-03-13 02:00:00;-2.12;63.736;0.0;0.0
2024-03-13 03:00:00;-2.774;65.23;0.0;0.0
2024-03-13 04:00:00;-3.217;66.518;0.0;0.0
2024-03-13 05:00:00;-3.692;68.676;0.0;0.0
2024-03-13 06:00:00;-3.952;69.895;0.0;0.0
2024-03-13 07:00:00;-3.982;70.62;0.0;0.0
2024-03-13 08:00:00;-3.545;69.855;0.0;0.0
2024-03-13 09:00:00;-1.309;63.586;0.0;222.222
2024-03-13 10:00:00;1.12;57.947;0.0;222.222
2024-03-13 11:00:00;2.364;55.835;0.0;166.667
2024-03-13 12:00:00;3.86;52.766;0.0;222.222
2024-03-13 13:00:00;4.861;52.004;0.0;277.778
2024-03-13 14:00:00;5.692;51.456;0.0;388.889
2024-03-13 15:00:00;6.48;50.548;0.0;333.333
2024-03-13 16:00:00;7.245;49.52;0.0;388.889
2024-03-13 17:00:00;7.274;50.709;0.0;277.778
2024-03-13 18:00:00;6.283;56.465;0.003;166.667
2024-03-13 19:00:00;4.825;63.121;0.0;0.0
2024-03-13 20:00:00;4.12;66.471;0.0;0.0
2024-03-13 21:00:00;3.63;70.267;0.0;0.0
2024-03-13 22:00:00;3.096;74.698;0.0;0.0
2024-03-13 23:00:00;2.351;79.29;0.0;0.0
2024-03-14 00:00:00;1.214;85.759;0.0;0.0
2024-03-14 01:00:00;-0.058;93.566;0.003;0.0
2024-03-14 02:00:00;-0.123;96.736;0.052;0.0
2024-03-14 03:00:00;-0.07;97.342;0.004;0.0
2024-03-14 04:00:00;-0.381;97.712;0.0;0.0
2024-03-14 05:00:00;-0.637;97.749;0.0;0.0
2024-03-14 06:00:00;-0.48;97.396;0.0;0.0
2024-03-14 07:00:00;-0.366;97.204;0.001;0.0
2024-03-14 08:00:00;0.257;95.199;0.01;55.556
2024-03-14 09:00:00;1.78;89.379;0.012;111.111
2024-03-14 10:00:00;3.654;82.216;0.0;333.333
2024-03-14 11:00:00;5.088;77.682;0.0;444.444
2024-03-14 12:00:00;6.483;73.509;0.0;555.556
2024-03-14 13:00:00;7.76;68.901;0.0;611.111
2024-03-14 14:00:00;6.005;74.353;0.072;370.37
2024-03-14 15:00:00;6.473;73.556;0.048;395.062
2024-03-14 16:00:00;6.941;72.758;0.024;419.753
2024-03-14 17:00:00;7.409;71.96;0.0;444.444
2024-03-14 18:00:00;5.933;79.808;0.0;320.988
2024-03-14 19:00:00;4.457;87.655;0.0;197.531
2024-03-14 20:00:00;2.981;95.503;0.0;74.074
2024-03-14 21:00:00;2.374;95.949;0.0;49.383
2024-03-14 22:00:00;1.768;96.396;0.0;24.691
2024-03-14 23:00:00;1.161;96.842;0.0;0.0
2024-03-15 00:00:00;1.062;96.986;0.0;0.0
2024-03-15 01:00:00;0.962;97.129;0.0;0.0
2024-03-15 02:00:00;0.863;97.272;0.0;0.0
2024-03-15 03:00:00;1.063;97.118;0.0;0.0
2024-03-15 04:00:00;1.263;96.963;0.0;0.0
2024-03-15 05:00:00;1.463;96.809;0.0;0.0
2024-03-15 06:00:00;1.626;96.935;0.0;12.346
2024-03-15 07:00:00;1.79;97.062;0.0;24.691
2024-03-15 08:00:00;1.953;97.188;0.0;37.037
2024-03-15 09:00:00;2.586;97.033;0.209;61.728
2024-03-15 10:00:00;3.219;96.878;0.418;86.42
2024-03-15 11:00:00;3.853;96.723;0.627;111.111
