Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-2.147;74.73;0.0;nan
2024-03-12 09:00:00;-1.657;72.156;0.0;48.273
2024-03-12 10:00:00;-0.851;69.26;0.0;99.485
2024-03-12 11:00:00;0.021;65.573;0.0;171.264
2024-03-12 12:00:00;0.904;62.0;0.0;248.501
2024-03-12 13:00:00;1.896;58.75;0.0;306.145
2024-03-12 14:00:00;2.2;59.098;0.0;259.593
2024-03-12 15:00:00;1.992;62.355;0.0;215.456
2024-03-12 16:00:00;1.881;63.682;0.0;103.438
2024-03-12 17:00:00;1.817;66.442;0.0;50.67
2024-03-12 18:00:00;1.523;69.987;0.0;43.413
2024-03-12 19:00:00;1.102;73.286;0.0;3.053
2024-03-12 20:00:00;0.847;77.073;0.0;0.0
2024-03-12 21:00:00;0.582;79.934;0.005;0.0
2024-03-12 22:00:00;0.32;82.505;0.0;0.0
2024-03-12 23:00:00;-0.09;85.258;0.001;0.0
2024-03-13 00:00:00;-0.264;86.459;0.0;0.0
2024-03-13 01:00:00;-0.132;85.033;0.001;0.0
2024-03-13 02:00:00;0.091;83.987;0.0;0.0
2024-03-13 03:00:00;-0.032;86.019;0.0;0.0
2024-03-13 04:00:00;-0.335;86.793;0.0;0.0
2024-03-13 05:00:00;-0.634;87.174;0.0;0.0
2024-03-13 06:00:00;-0.917;89.55;0.0;0.0
2024-03-13 07:00:00;-1.758;93.723;0.0;0.626
2024-03-13 08:00:00;-2.277;94.28;0.0;55.169
2024-03-13 09:00:00;0.795;81.822;0.0;213.09
2024-03-13 10:00:00;2.247;75.748;0.0;381.68
2024-03-13 11:00:00;3.116;72.375;0.0;522.824
2024-03-13 12:00:00;3.487;69.964;0.0;629.315
2024-03-13 13:00:00;3.534;68.707;0.0;675.499
2024-03-13 14:00:00;3.746;67.439;0.0;660.948
2024-03-13 15:00:00;4.047;66.372;0.0;597.92
2024-03-13 16:00:00;4.009;68.425;0.0;478.605
2024-03-13 17:00:00;2.531;75.156;0.0;299.672
2024-03-13 18:00:00;0.415;86.04;0.0;102.357
2024-03-13 19:00:00;-0.694;93.709;0.0;11.688
