Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-3.716;88.541;0.72;nan
2024-03-11 03:00:00;-4.105;81.267;0.418;0.0
2024-03-11 04:00:00;-4.032;80.314;0.117;0.0
2024-03-11 05:00:00;-3.89;78.3;0.09;0.0
2024-03-11 06:00:00;-3.882;77.816;0.072;0.0
2024-03-11 07:00:00;-3.839;76.733;0.072;0.0
2024-03-11 08:00:00;-3.716;76.02;0.047;7.556
2024-03-11 09:00:00;-3.436;75.278;0.064;46.594
2024-03-11 10:00:00;-2.933;73.396;0.091;115.016
2024-03-11 11:00:00;-2.204;70.501;0.043;202.747
2024-03-11 12:00:00;-1.558;69.809;0.008;267.811
2024-03-11 13:00:00;-1.146;69.758;0.006;328.689
2024-03-11 14:00:00;-0.825;70.544;0.006;231.384
2024-03-11 15:00:00;-0.049;69.551;0.002;196.686
2024-03-11 16:00:00;1.249;64.841;0.0;303.327
2024-03-11 17:00:00;2.05;60.603;0.0;350.778
2024-03-11 18:00:00;2.252;56.821;0.0;210.832
2024-03-11 19:00:00;1.253;58.339;0.0;46.866
2024-03-11 20:00:00;0.446;62.303;0.0;0.0
2024-03-11 21:00:00;-0.326;63.82;0.0;0.367
2024-03-11 22:00:00;-0.997;64.883;0.0;0.0
2024-03-11 23:00:00;-1.003;65.044;0.0;1.195
2024-03-12 00:00:00;-1.112;65.588;0.0;0.0
2024-03-12 01:00:00;-1.061;66.777;0.0;0.0
2024-03-12 02:00:00;-0.828;65.939;0.0;0.0
2024-03-12 03:00:00;-0.784;65.364;0.0;0.0
2024-03-12 04:00:00;-0.934;67.108;0.0;0.0
2024-03-12 05:00:00;-1.482;71.117;0.0;0.0
2024-03-12 06:00:00;-2.339;74.818;0.0;0.0
2024-03-12 07:00:00;-2.968;77.334;0.0;0.0
2024-03-12 08:00:00;-3.079;76.631;0.0;31.902
2024-03-12 09:00:00;-1.396;69.183;0.0;194.771
2024-03-12 10:00:00;0.45;62.71;0.0;386.185
2024-03-12 11:00:00;1.91;58.386;0.0;547.375
2024-03-12 12:00:00;2.931;53.889;0.0;667.129
2024-03-12 13:00:00;4.067;50.723;0.0;732.199
2024-03-12 14:00:00;5.148;48.105;0.0;734.581
2024-03-12 15:00:00;6.028;46.124;0.0;673.853
2024-03-12 16:00:00;6.525;46.802;0.0;563.698
2024-03-12 17:00:00;6.643;49.332;0.0;397.584
2024-03-12 18:00:00;5.721;51.623;0.0;218.886
2024-03-12 19:00:00;3.702;58.937;0.0;48.143
2024-03-12 20:00:00;1.702;62.396;0.0;1.966
2024-03-12 21:00:00;-0.138;64.253;0.0;0.143
2024-03-12 22:00:00;-1.981;65.44;0.0;0.0
2024-03-12 23:00:00;-3.431;68.478;0.0;0.0
2024-03-13 00:00:00;-3.457;65.917;0.0;0.0
2024-03-13 01:00:00;-3.603;64.569;0.0;0.0
2024-03-13 02:00:00;-5.095;85.611;0.0;0.0
2024-03-13 03:00:00;-5.799;87.08;0.0;0.0
2024-03-13 04:00:00;-6.467;89.043;0.0;0.0
2024-03-13 05:00:00;-7.142;90.001;0.0;0.0
2024-03-13 06:00:00;-7.652;90.095;0.0;0.0
2024-03-13 07:00:00;-8.107;90.12;0.0;0.0
2024-03-13 08:00:00;-7.62;88.055;0.0;55.556
2024-03-13 09:00:00;-4.809;78.261;0.0;166.667
2024-03-13 10:00:00;-2.105;71.772;0.0;277.778
2024-03-13 11:00:00;-0.536;70.185;0.0;222.222
2024-03-13 12:00:00;1.035;67.391;0.0;222.222
2024-03-13 13:00:00;2.486;64.054;0.0;277.778
2024-03-13 14:00:00;3.792;61.606;0.0;333.333
2024-03-13 15:00:00;4.755;59.673;0.0;333.333
2024-03-13 16:00:00;5.895;56.995;0.0;333.333
2024-03-13 17:00:00;5.999;59.084;0.0;277.778
2024-03-13 18:00:00;5.308;67.515;0.064;166.667
2024-03-13 19:00:00;4.1;76.646;0.004;55.556
2024-03-13 20:00:00;3.445;80.496;0.0;0.0
2024-03-13 21:00:00;2.805;83.492;0.0;0.0
2024-03-13 22:00:00;2.246;85.523;0.0;0.0
2024-03-13 23:00:00;1.601;87.265;0.0;0.0
2024-03-14 00:00:00;1.114;89.809;0.0;0.0
2024-03-14 01:00:00;-0.183;96.666;0.0;0.0
2024-03-14 02:00:00;-0.973;97.536;0.0;0.0
2024-03-14 03:00:00;-0.52;97.842;0.005;0.0
2024-03-14 04:00:00;-0.281;98.137;0.004;0.0
2024-03-14 05:00:00;-0.687;98.174;0.0;0.0
2024-03-14 06:00:00;-0.73;97.571;0.003;0.0
2024-03-14 07:00:00;-0.541;96.629;0.002;0.0
2024-03-14 08:00:00;0.082;94.299;0.013;0.0
2024-03-14 09:00:00;1.605;89.529;0.004;166.667
2024-03-14 10:00:00;3.729;83.616;0.0;388.889
2024-03-14 11:00:00;5.338;80.582;0.0;500.0
2024-03-14 12:00:00;6.733;77.859;0.0;555.556
2024-03-14 13:00:00;7.635;76.201;0.0;777.778
2024-03-14 14:00:00;5.804;80.853;0.085;333.333
2024-03-14 15:00:00;6.406;79.722;0.056;333.333
2024-03-14 16:00:00;7.007;78.591;0.028;333.333
2024-03-14 17:00:00;7.609;77.46;0.0;333.333
2024-03-14 18:00:00;6.541;82.308;0.0;246.914
2024-03-14 19:00:00;5.474;87.155;0.0;160.494
2024-03-14 20:00:00;4.406;92.003;0.0;74.074
2024-03-14 21:00:00;3.558;93.699;0.0;49.383
2024-03-14 22:00:00;2.71;95.396;0.0;24.691
2024-03-14 23:00:00;1.861;97.092;0.0;0.0
2024-03-15 00:00:00;1.653;97.069;0.0;0.0
2024-03-15 01:00:00;1.446;97.045;0.0;0.0
2024-03-15 02:00:00;1.238;97.022;0.0;0.0
2024-03-15 03:00:00;1.179;97.284;0.0;0.0
2024-03-15 04:00:00;1.121;97.547;0.0;0.0
2024-03-15 05:00:00;1.063;97.809;0.0;0.0
2024-03-15 06:00:00;1.093;97.519;0.0;0.0
2024-03-15 07:00:00;1.123;97.228;0.0;0.0
2024-03-15 08:00:00;1.153;96.938;0.0;0.0
2024-03-15 09:00:00;1.803;96.366;0.173;49.383
2024-03-15 10:00:00;2.453;95.795;0.347;98.765
2024-03-15 11:00:00;3.103;95.223;0.52;148.148
2024-03-15 12:00:00;3.75;93.239;0.557;160.494
2024-03-15 13:00:00;4.397;91.254;0.594;172.84
