Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-2.991;67.005;0.0;nan
2024-03-12 09:00:00;-4.672;83.132;0.0;207.154
2024-03-12 10:00:00;-2.686;84.387;0.0;402.765
2024-03-12 11:00:00;-0.904;84.596;0.0;571.301
2024-03-12 12:00:00;0.232;83.814;0.0;695.132
2024-03-12 13:00:00;0.664;81.071;0.0;760.332
2024-03-12 14:00:00;1.019;79.759;0.0;759.954
2024-03-12 15:00:00;1.343;79.464;0.0;699.026
2024-03-12 16:00:00;1.626;77.955;0.0;580.292
2024-03-12 17:00:00;1.862;78.594;0.0;415.026
2024-03-12 18:00:00;1.373;76.374;0.0;221.394
2024-03-12 19:00:00;0.271;63.278;0.0;46.709
2024-03-12 20:00:00;0.441;53.485;0.0;0.0
2024-03-12 21:00:00;0.292;44.655;0.0;0.0
2024-03-12 22:00:00;0.172;38.741;0.0;0.0
2024-03-12 23:00:00;-3.941;51.385;0.0;0.0
2024-03-13 00:00:00;-5.464;53.278;0.0;0.0
2024-03-13 01:00:00;-5.443;47.448;0.0;0.0
2024-03-13 02:00:00;-5.884;45.295;0.0;0.0
2024-03-13 03:00:00;-7.139;47.742;0.0;0.0
2024-03-13 04:00:00;-7.606;50.43;0.0;0.0
2024-03-13 05:00:00;-7.993;52.633;0.0;0.0
2024-03-13 06:00:00;-7.964;51.204;0.0;0.0
2024-03-13 07:00:00;-7.9;51.272;0.0;0.0
2024-03-13 08:00:00;-8.783;58.262;0.0;35.02
2024-03-13 09:00:00;-8.374;82.007;0.0;209.732
2024-03-13 10:00:00;-2.51;84.58;0.0;374.964
2024-03-13 11:00:00;0.305;86.21;0.0;499.317
2024-03-13 12:00:00;0.857;88.688;0.0;662.896
2024-03-13 13:00:00;1.907;84.802;0.001;400.133
2024-03-13 14:00:00;2.676;83.464;0.001;603.86
2024-03-13 15:00:00;3.731;84.219;0.0;510.608
2024-03-13 16:00:00;4.14;86.18;0.0;344.281
2024-03-13 17:00:00;4.635;87.308;0.0;229.151
2024-03-13 18:00:00;4.217;86.917;0.0;82.208
2024-03-13 19:00:00;3.4;87.875;0.0;28.478
2024-03-13 20:00:00;2.451;91.495;0.0;1.248
2024-03-13 21:00:00;1.312;92.548;0.0;0.0
2024-03-13 22:00:00;0.004;92.798;0.0;0.0
2024-03-13 23:00:00;-1.333;94.587;0.0;0.0
2024-03-14 00:00:00;-1.607;94.483;0.0;0.0
2024-03-14 01:00:00;-1.304;95.143;0.017;0.0
2024-03-14 02:00:00;-1.438;95.34;0.0;0.0
2024-03-14 03:00:00;-2.19;93.657;0.0;0.0
2024-03-14 04:00:00;-1.947;86.402;0.0;0.0
2024-03-14 05:00:00;-2.863;89.085;0.0;0.0
2024-03-14 06:00:00;-3.317;91.87;0.0;0.0
2024-03-14 07:00:00;-2.95;91.928;0.0;0.0
2024-03-14 08:00:00;-2.418;95.024;0.0;0.0
2024-03-14 09:00:00;-0.343;88.802;0.001;166.667
2024-03-14 10:00:00;2.288;84.442;0.001;333.333
2024-03-14 11:00:00;4.642;80.43;0.0;555.556
2024-03-14 12:00:00;6.523;75.019;0.0;611.111
2024-03-14 13:00:00;7.934;73.218;0.0;722.222
2024-03-14 14:00:00;9.128;71.402;0.0;722.222
2024-03-14 15:00:00;9.959;68.066;0.0;611.111
2024-03-14 16:00:00;10.424;64.43;0.0;555.556
2024-03-14 17:00:00;10.507;62.965;0.0;388.889
2024-03-14 18:00:00;10.101;63.473;0.0;166.667
2024-03-14 19:00:00;7.978;71.527;0.0;0.0
2024-03-14 20:00:00;5.612;81.834;0.0;0.0
2024-03-14 21:00:00;4.043;88.463;0.0;0.0
2024-03-14 22:00:00;2.621;92.477;0.0;0.0
2024-03-14 23:00:00;1.855;93.498;0.0;0.0
2024-03-15 00:00:00;1.531;93.995;0.0;0.0
2024-03-15 01:00:00;0.7;97.085;0.0;0.0
2024-03-15 02:00:00;0.149;97.501;0.0;0.0
2024-03-15 03:00:00;-0.149;97.925;0.0;0.0
2024-03-15 04:00:00;-0.132;97.871;0.0;0.0
2024-03-15 05:00:00;-0.14;97.001;0.0;0.0
2024-03-15 06:00:00;-0.056;96.013;0.0;0.0
2024-03-15 07:00:00;0.018;96.049;0.0;0.0
2024-03-15 08:00:00;0.269;95.205;0.0;111.111
2024-03-15 09:00:00;1.647;85.969;0.0;111.111
2024-03-15 10:00:00;2.754;77.469;0.0;166.667
2024-03-15 11:00:00;3.954;70.739;0.0;277.778
2024-03-15 12:00:00;5.349;67.56;0.0;388.889
2024-03-15 13:00:00;6.567;65.246;0.0;500.0
2024-03-15 14:00:00;7.346;63.373;0.0;333.333
2024-03-15 15:00:00;8.006;61.989;0.0;444.444
2024-03-15 16:00:00;8.485;60.398;0.0;444.444
2024-03-15 17:00:00;8.265;59.202;0.0;333.333
2024-03-15 18:00:00;7.61;60.219;0.0;222.222
2024-03-15 19:00:00;6.159;65.466;0.0;0.0
2024-03-15 20:00:00;2.754;90.051;0.0;74.074
2024-03-15 21:00:00;1.935;90.752;0.0;49.383
2024-03-15 22:00:00;1.115;91.453;0.0;24.691
2024-03-15 23:00:00;0.295;92.155;0.0;0.0
2024-03-16 00:00:00;0.176;90.994;0.0;0.0
2024-03-16 01:00:00;0.057;89.833;0.0;0.0
2024-03-16 02:00:00;-0.062;88.673;0.0;0.0
2024-03-16 03:00:00;-0.27;89.651;0.0;0.0
2024-03-16 04:00:00;-0.478;90.63;0.0;0.0
2024-03-16 05:00:00;-0.686;91.609;0.0;0.0
2024-03-16 06:00:00;-0.794;91.544;0.0;0.0
2024-03-16 07:00:00;-0.901;91.48;0.0;0.0
2024-03-16 08:00:00;-1.009;91.415;0.0;0.0
2024-03-16 09:00:00;-0.279;90.468;0.015;74.074
2024-03-16 10:00:00;0.451;89.52;0.03;148.148
2024-03-16 11:00:00;1.181;88.573;0.045;222.222
2024-03-16 12:00:00;1.895;88.098;0.099;234.568
2024-03-16 13:00:00;2.609;87.623;0.153;246.914
2024-03-16 14:00:00;3.323;87.148;0.207;259.259
2024-03-16 15:00:00;4.043;86.237;0.138;283.951
2024-03-16 16:00:00;4.764;85.325;0.069;308.642
2024-03-16 17:00:00;5.484;84.414;0.0;333.333
2024-03-16 18:00:00;4.94;88.076;0.029;234.568
2024-03-16 19:00:00;4.396;91.737;0.059;135.802
2024-03-16 20:00:00;3.851;95.399;0.088;37.037
2024-03-16 21:00:00;3.625;96.127;0.097;24.691
2024-03-16 22:00:00;3.398;96.854;0.106;12.346
2024-03-16 23:00:00;3.171;97.582;0.116;0.0
2024-03-17 00:00:00;3.206;94.277;0.078;0.0
2024-03-17 01:00:00;3.24;90.972;0.04;0.0
2024-03-17 02:00:00;3.274;87.667;0.002;0.0
2024-03-17 03:00:00;3.435;89.865;0.177;0.0
2024-03-17 04:00:00;3.595;92.064;0.351;0.0
2024-03-17 05:00:00;3.755;94.263;0.526;0.0
2024-03-17 06:00:00;3.911;95.014;0.691;0.0
2024-03-17 07:00:00;4.067;95.766;0.857;0.0
2024-03-17 08:00:00;4.223;96.517;1.022;0.0
2024-03-17 09:00:00;4.638;95.947;1.986;12.346
2024-03-17 10:00:00;5.052;95.378;2.951;24.691
2024-03-17 11:00:00;5.467;94.808;3.916;37.037
2024-03-17 12:00:00;6.59;90.416;3.138;123.457
2024-03-17 13:00:00;7.713;86.024;2.36;209.877
2024-03-17 14:00:00;8.836;81.632;1.582;296.296
2024-03-17 15:00:00;4.173;94.656;1.796;172.84
2024-03-17 16:00:00;4.767;93.009;1.204;197.531
2024-03-17 17:00:00;7.682;95.519;3.754;222.222
2024-03-17 18:00:00;4.417;93.224;0.686;148.148
2024-03-17 19:00:00;3.472;95.086;0.761;74.074
2024-03-17 20:00:00;5.381;94.025;2.053;0.0
2024-03-17 21:00:00;1.702;97.496;0.562;0.0
2024-03-17 22:00:00;0.877;98.043;0.288;0.0
2024-03-17 23:00:00;4.034;93.362;0.401;0.0
2024-03-18 00:00:00;0.252;98.139;0.037;0.0
2024-03-18 01:00:00;0.453;97.687;0.059;0.0
2024-03-18 02:00:00;2.675;88.185;0.01;0.0
2024-03-18 03:00:00;0.566;97.432;0.058;0.0
2024-03-18 04:00:00;0.478;97.629;0.035;0.0
2024-03-18 05:00:00;1.324;92.973;0.035;0.0
2024-03-18 06:00:00;0.488;97.81;0.093;0.0
2024-03-18 07:00:00;0.585;97.795;0.175;0.0
2024-03-18 08:00:00;1.879;93.014;0.048;0.0
2024-03-18 09:00:00;-0.296;91.281;0.293;49.383
2024-03-18 10:00:00;-1.273;84.783;0.329;98.765
2024-03-18 11:00:00;1.795;85.751;0.14;148.148
2024-03-18 12:00:00;-1.96;77.293;0.276;246.914
2024-03-18 13:00:00;-1.668;76.301;0.188;345.679
2024-03-18 14:00:00;4.59;80.735;0.073;407.407
2024-03-18 15:00:00;-1.309;74.46;0.095;395.062
2024-03-18 16:00:00;-1.241;73.61;0.09;345.679
2024-03-18 17:00:00;4.019;74.893;0.09;592.593
2024-03-18 18:00:00;-1.708;73.03;0.057;222.222
2024-03-18 19:00:00;-2.243;73.298;0.029;148.148
2024-03-18 20:00:00;1.788;89.957;0.061;111.111
2024-03-18 21:00:00;-3.054;74.723;0.016;49.383
2024-03-18 22:00:00;-3.33;75.88;0.033;24.691
2024-03-18 23:00:00;-0.362;86.36;0.004;0.0
2024-03-19 00:00:00;-4.296;75.071;0.034;0.0
2024-03-19 01:00:00;-4.985;73.105;0.019;0.0
2024-03-19 02:00:00;-0.387;89.833;0.158;0.0
2024-03-19 03:00:00;-6.433;71.868;0.003;0.0
2024-03-19 04:00:00;-7.193;72.598;0.001;0.0
2024-03-19 05:00:00;-3.107;78.482;0.0;0.0
2024-03-19 06:00:00;-8.264;72.219;0.0;0.0
2024-03-19 07:00:00;-8.576;71.109;0.0;0.0
2024-03-19 08:00:00;-2.677;84.092;0.0;37.037
2024-03-19 09:00:00;-7.105;65.151;0.003;98.765
2024-03-19 10:00:00;-5.323;60.302;0.006;197.531
2024-03-19 11:00:00;-2.053;78.454;0.242;148.148
2024-03-19 12:00:00;-2.863;55.381;0.02;320.988
2024-03-19 13:00:00;-2.186;55.31;0.031;345.679
2024-03-19 14:00:00;-1.241;74.221;0.266;370.37
2024-03-19 15:00:00;-1.17;54.898;0.028;345.679
2024-03-19 16:00:00;-0.83;54.556;0.015;320.988
2024-03-19 17:00:00;-0.901;70.407;0.01;296.296
2024-03-19 18:00:00;-0.796;54.925;0.01;222.222
2024-03-19 19:00:00;-1.101;55.636;0.019;148.148
2024-03-19 20:00:00;-2.32;53.285;0.002;0.0
2024-03-19 21:00:00;-2.659;75.21;0.248;0.0
2024-03-19 22:00:00;-2.807;77.085;0.331;0.0
2024-03-19 23:00:00;-2.812;71.376;0.002;0.0
2024-03-20 00:00:00;-2.85;80.147;0.476;0.0
2024-03-20 01:00:00;-2.743;81.333;0.538;0.0
2024-03-20 02:00:00;-3.595;71.87;0.003;0.0
2024-03-20 03:00:00;-2.175;83.66;0.755;0.0
2024-03-20 04:00:00;-1.714;84.8;0.909;0.0
2024-03-20 05:00:00;-4.237;68.819;0.003;0.0
2024-03-20 06:00:00;-0.782;84.71;0.846;0.32
2024-03-20 07:00:00;-0.313;83.48;0.628;0.64
2024-03-20 08:00:00;-4.964;73.618;0.017;0.91
2024-03-20 09:00:00;-3.237;73.468;0.128;78.825
2024-03-20 10:00:00;-2.796;71.47;0.141;156.741
2024-03-20 11:00:00;-2.818;65.93;0.165;234.368
2024-03-20 12:00:00;-2.013;66.768;0.149;283.682
2024-03-20 13:00:00;-1.673;64.065;0.144;332.707
2024-03-20 14:00:00;1.326;59.879;0.0;751.95
2024-03-20 15:00:00;-0.99;60.31;0.126;332.22
2024-03-20 16:00:00;-0.649;59.258;0.114;282.708
2024-03-20 17:00:00;0.085;52.265;0.0;384.87
2024-03-20 18:00:00;-0.491;57.47;0.084;183.819
2024-03-20 19:00:00;-0.674;56.734;0.067;134.444
2024-03-20 20:00:00;-1.702;56.392;0.0;87.202
2024-03-20 21:00:00;1.097;66.783;0.051;11.36
2024-03-20 22:00:00;0.555;72.407;0.101;11.11
2024-03-20 23:00:00;0.014;78.03;0.152;10.859
2024-03-21 00:00:00;0.11;82.98;0.53;11.294
2024-03-21 01:00:00;0.205;87.931;0.908;11.73
2024-03-21 02:00:00;-1.872;77.91;0.0;10.845
2024-03-21 03:00:00;0.897;93.281;1.716;12.255
2024-03-21 04:00:00;1.493;93.682;2.146;12.346
2024-03-21 05:00:00;2.088;94.083;2.576;12.436
2024-03-21 06:00:00;2.719;92.645;2.666;11.675
2024-03-21 07:00:00;3.349;91.208;2.756;10.913
2024-03-21 08:00:00;-1.499;74.844;0.266;12.369
2024-03-21 09:00:00;1.034;74.93;0.016;86.076
2024-03-21 10:00:00;2.161;74.844;0.031;160.921
2024-03-21 11:00:00;3.289;74.759;0.047;235.767
2024-03-21 12:00:00;4.4;78.828;0.327;309.845
2024-03-21 13:00:00;5.512;82.897;0.607;383.923
2024-03-21 14:00:00;3.949;71.583;0.209;159.773
2024-03-21 15:00:00;6.699;88.116;1.233;334.39
2024-03-21 16:00:00;6.775;89.266;1.579;210.778
2024-03-21 17:00:00;6.85;90.416;1.924;87.167
2024-03-21 18:00:00;6.701;89.591;1.482;62.266
2024-03-21 19:00:00;6.552;88.766;1.039;37.365
2024-03-21 20:00:00;1.441;83.168;0.013;13.121
