Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-8.789;79.249;0.0;nan
2024-03-12 09:00:00;-5.668;77.644;0.0;164.758
2024-03-12 10:00:00;-1.405;64.81;0.0;347.776
2024-03-12 11:00:00;1.485;54.389;0.0;508.337
2024-03-12 12:00:00;3.617;37.12;0.0;627.97
2024-03-12 13:00:00;4.793;30.411;0.0;695.688
2024-03-12 14:00:00;5.587;29.953;0.0;706.224
2024-03-12 15:00:00;6.52;33.509;0.0;653.692
2024-03-12 16:00:00;7.149;38.363;0.0;548.39
2024-03-12 17:00:00;7.08;39.394;0.0;401.594
2024-03-12 18:00:00;5.996;41.717;0.0;226.431
2024-03-12 19:00:00;2.345;55.784;0.0;58.462
2024-03-12 20:00:00;0.363;59.572;0.0;0.0
2024-03-12 21:00:00;-1.321;51.895;0.0;0.0
2024-03-12 22:00:00;-2.641;54.051;0.0;0.0
2024-03-12 23:00:00;-3.243;52.838;0.0;0.0
2024-03-13 00:00:00;-3.292;56.206;0.0;0.0
2024-03-13 01:00:00;-5.757;73.135;0.0;0.0
2024-03-13 02:00:00;-5.929;75.317;0.0;0.0
2024-03-13 03:00:00;-5.968;71.516;0.0;0.0
2024-03-13 04:00:00;-5.845;67.078;0.0;0.0
2024-03-13 05:00:00;-5.988;65.061;0.0;0.0
2024-03-13 06:00:00;-5.055;61.58;0.0;0.0
2024-03-13 07:00:00;-3.518;66.675;0.046;0.626
2024-03-13 08:00:00;-3.144;73.412;0.203;3.118
2024-03-13 09:00:00;-1.332;65.059;0.001;61.974
2024-03-13 10:00:00;0.549;58.893;0.0;136.537
2024-03-13 11:00:00;1.626;58.402;0.0;170.221
2024-03-13 12:00:00;2.236;57.905;0.0;139.028
2024-03-13 13:00:00;3.49;56.186;0.001;154.989
2024-03-13 14:00:00;5.071;53.673;0.001;247.898
2024-03-13 15:00:00;6.088;52.375;0.0;356.135
2024-03-13 16:00:00;6.446;52.722;0.0;179.732
2024-03-13 17:00:00;6.122;54.427;0.0;88.109
2024-03-13 18:00:00;6.042;55.695;0.0;65.417
2024-03-13 19:00:00;4.929;61.381;0.0;31.837
2024-03-13 20:00:00;3.394;66.845;0.0;1.247
2024-03-13 21:00:00;2.518;70.482;0.001;1.358
2024-03-13 22:00:00;1.915;73.844;0.004;0.0
2024-03-13 23:00:00;1.404;76.556;0.0;2.018
2024-03-14 00:00:00;1.092;78.642;0.005;0.0
2024-03-14 01:00:00;0.857;80.178;0.001;0.0
2024-03-14 02:00:00;0.595;81.482;0.001;0.0
2024-03-14 03:00:00;-0.79;89.415;0.0;0.0
2024-03-14 04:00:00;-2.399;87.532;0.0;0.0
2024-03-14 05:00:00;-2.764;80.461;0.0;0.0
2024-03-14 06:00:00;-2.529;72.962;0.0;0.0
2024-03-14 07:00:00;-3.192;72.098;0.0;0.0
2024-03-14 08:00:00;-3.218;93.224;0.0;0.0
2024-03-14 09:00:00;-1.593;88.977;0.03;111.111
2024-03-14 10:00:00;0.813;83.242;0.014;222.222
2024-03-14 11:00:00;4.017;74.155;0.001;555.556
2024-03-14 12:00:00;6.548;65.369;0.0;555.556
2024-03-14 13:00:00;8.259;59.793;0.0;722.222
2024-03-14 14:00:00;9.253;58.302;0.0;666.667
2024-03-14 15:00:00;8.884;62.716;0.0;500.0
2024-03-14 16:00:00;8.924;63.63;0.0;444.444
2024-03-14 17:00:00;8.457;65.265;0.0;388.889
2024-03-14 18:00:00;7.476;69.898;0.0;166.667
2024-03-14 19:00:00;5.128;81.652;0.0;0.0
2024-03-14 20:00:00;2.362;95.409;0.0;0.0
2024-03-14 21:00:00;0.918;97.013;0.0;0.0
2024-03-14 22:00:00;0.321;96.152;0.0;0.0
2024-03-14 23:00:00;-0.57;96.048;0.0;0.0
2024-03-15 00:00:00;-1.394;95.895;0.0;0.0
2024-03-15 01:00:00;-1.325;96.21;0.0;0.0
2024-03-15 02:00:00;-1.451;95.801;0.0;0.0
2024-03-15 03:00:00;-2.124;94.7;0.001;0.0
2024-03-15 04:00:00;-2.332;93.371;0.01;0.0
2024-03-15 05:00:00;-1.89;90.951;0.087;0.0
2024-03-15 06:00:00;-1.481;88.838;0.026;0.0
2024-03-15 07:00:00;-1.307;87.049;0.0;0.0
2024-03-15 08:00:00;-1.106;86.255;0.0;111.111
2024-03-15 09:00:00;-0.103;82.994;0.0;55.556
2024-03-15 10:00:00;1.554;75.444;0.0;277.778
2024-03-15 11:00:00;2.829;67.739;0.0;444.444
