Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-2.724;65.299;0.0;nan
2024-03-12 09:00:00;-3.128;68.098;0.0;204.216
2024-03-12 10:00:00;-0.99;63.98;0.0;389.333
2024-03-12 11:00:00;0.398;58.839;0.0;547.375
2024-03-12 12:00:00;1.241;54.391;0.0;662.391
2024-03-12 13:00:00;2.186;49.734;0.0;722.553
2024-03-12 14:00:00;3.454;48.353;0.0;723.014
2024-03-12 15:00:00;4.478;46.883;0.0;665.446
2024-03-12 16:00:00;5.171;48.394;0.0;548.39
2024-03-12 17:00:00;5.103;48.941;0.0;388.161
2024-03-12 18:00:00;4.327;51.909;0.0;202.924
2024-03-12 19:00:00;2.585;57.099;0.0;39.993
2024-03-12 20:00:00;0.826;63.031;0.0;0.0
2024-03-12 21:00:00;-1.127;76.729;0.0;0.0
2024-03-12 22:00:00;-2.561;78.816;0.0;0.0
2024-03-12 23:00:00;-3.689;74.213;0.0;0.0
2024-03-13 00:00:00;-4.599;75.253;0.0;0.0
2024-03-13 01:00:00;-5.355;77.977;0.0;0.0
2024-03-13 02:00:00;-5.557;78.499;0.0;0.0
2024-03-13 03:00:00;-5.653;79.286;0.0;0.0
2024-03-13 04:00:00;-5.694;78.791;0.0;0.0
2024-03-13 05:00:00;-5.615;76.706;0.0;0.0
2024-03-13 06:00:00;-5.632;75.738;0.0;0.0
2024-03-13 07:00:00;-5.694;74.907;0.0;0.626
2024-03-13 08:00:00;-5.625;79.015;0.0;36.699
2024-03-13 09:00:00;-2.557;69.786;0.0;199.657
2024-03-13 10:00:00;1.884;59.953;0.0;354.815
2024-03-13 11:00:00;5.668;55.22;0.0;532.898
2024-03-13 12:00:00;8.038;48.727;0.0;602.45
2024-03-13 13:00:00;8.201;46.248;0.0;524.383
2024-03-13 14:00:00;8.974;42.005;0.0;405.731
2024-03-13 15:00:00;9.634;39.347;0.0;372.925
2024-03-13 16:00:00;9.412;39.832;0.0;240.178
2024-03-13 17:00:00;9.205;41.468;0.0;165.347
2024-03-13 18:00:00;8.54;39.07;0.0;115.789
2024-03-13 19:00:00;6.756;47.407;0.004;25.121
2024-03-13 20:00:00;5.436;63.432;0.025;0.0
2024-03-13 21:00:00;4.247;73.917;0.0;4.716
2024-03-13 22:00:00;2.352;82.053;0.0;0.0
2024-03-13 23:00:00;1.633;86.402;0.0;2.017
2024-03-14 00:00:00;1.92;82.7;0.0;0.0
2024-03-14 01:00:00;1.138;87.142;0.005;0.0
2024-03-14 02:00:00;0.749;96.101;0.64;0.0
2024-03-14 03:00:00;0.386;99.03;0.0;0.0
2024-03-14 04:00:00;-0.35;98.808;0.0;0.0
2024-03-14 05:00:00;-0.984;98.47;0.0;0.0
2024-03-14 06:00:00;-0.523;98.788;0.0;0.0
2024-03-14 07:00:00;-0.369;99.214;0.0;0.0
2024-03-14 08:00:00;-0.818;96.824;0.0;0.0
2024-03-14 09:00:00;0.407;94.077;0.015;111.111
2024-03-14 10:00:00;2.063;87.792;0.01;222.222
2024-03-14 11:00:00;4.267;81.38;0.0;500.0
2024-03-14 12:00:00;6.548;74.269;0.0;611.111
2024-03-14 13:00:00;8.334;70.268;0.0;666.667
2024-03-14 14:00:00;9.503;68.877;0.0;722.222
2024-03-14 15:00:00;10.109;67.741;0.0;611.111
2024-03-14 16:00:00;10.399;65.93;0.0;555.556
2024-03-14 17:00:00;10.357;63.89;0.0;388.889
2024-03-14 18:00:00;9.702;71.723;0.0;111.111
2024-03-14 19:00:00;6.728;80.452;0.0;111.111
2024-03-14 20:00:00;4.362;89.684;0.0;0.0
2024-03-14 21:00:00;3.168;95.038;0.0;0.0
2024-03-14 22:00:00;2.771;95.727;0.0;0.0
2024-03-14 23:00:00;2.48;95.098;0.0;0.0
2024-03-15 00:00:00;2.106;94.87;0.0;0.0
2024-03-15 01:00:00;1.15;97.235;0.0;0.0
2024-03-15 02:00:00;0.499;98.751;0.0;0.0
2024-03-15 03:00:00;0.026;98.6;0.0;0.0
2024-03-15 04:00:00;-1.182;98.471;0.0;0.0
2024-03-15 05:00:00;-2.09;97.551;0.0;0.0
2024-03-15 06:00:00;-2.281;97.188;0.0;0.0
2024-03-15 07:00:00;-2.157;96.874;0.0;0.0
2024-03-15 08:00:00;-1.181;94.53;0.003;0.0
2024-03-15 09:00:00;0.422;90.694;0.004;111.111
2024-03-15 10:00:00;1.879;86.544;0.0;222.222
2024-03-15 11:00:00;3.179;82.214;0.0;333.333
2024-03-15 12:00:00;4.524;77.91;0.0;333.333
2024-03-15 13:00:00;6.267;72.346;0.0;444.444
2024-03-15 14:00:00;7.421;69.523;0.0;555.556
2024-03-15 15:00:00;7.556;68.764;0.0;444.444
2024-03-15 16:00:00;7.635;68.298;0.0;333.333
2024-03-15 17:00:00;7.54;68.552;0.0;333.333
2024-03-15 18:00:00;6.885;69.844;0.0;222.222
2024-03-15 19:00:00;5.434;72.341;0.0;0.0
2024-03-15 20:00:00;2.404;91.551;0.0;74.074
2024-03-15 21:00:00;1.51;92.502;0.0;49.383
2024-03-15 22:00:00;0.615;93.453;0.0;24.691
2024-03-15 23:00:00;-0.28;94.405;0.0;0.0
2024-03-16 00:00:00;-0.69;94.244;0.0;0.0
2024-03-16 01:00:00;-1.101;94.083;0.0;0.0
2024-03-16 02:00:00;-1.512;93.923;0.0;0.0
2024-03-16 03:00:00;-1.487;93.735;0.0;0.0
2024-03-16 04:00:00;-1.462;93.547;0.0;0.0
2024-03-16 05:00:00;-1.436;93.359;0.0;0.0
2024-03-16 06:00:00;-1.46;92.461;0.005;0.0
2024-03-16 07:00:00;-1.485;91.563;0.009;0.0
2024-03-16 08:00:00;-1.509;90.665;0.014;0.0
2024-03-16 09:00:00;-0.079;86.468;0.012;111.111
2024-03-16 10:00:00;1.351;82.27;0.01;222.222
2024-03-16 11:00:00;2.781;78.073;0.008;333.333
2024-03-16 12:00:00;3.312;81.181;0.101;345.679
2024-03-16 13:00:00;3.842;84.29;0.194;358.025
2024-03-16 14:00:00;4.373;87.398;0.286;370.37
2024-03-16 15:00:00;4.593;87.237;0.248;308.642
2024-03-16 16:00:00;4.814;87.075;0.209;246.914
2024-03-16 17:00:00;5.034;86.914;0.171;185.185
2024-03-16 18:00:00;4.381;90.242;0.115;135.802
2024-03-16 19:00:00;3.729;93.571;0.06;86.42
2024-03-16 20:00:00;3.076;96.899;0.004;37.037
2024-03-16 21:00:00;2.991;97.377;0.421;24.691
2024-03-16 22:00:00;2.906;97.854;0.837;12.346
