Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-3.005;65.691;0.0;nan
2024-03-12 09:00:00;-1.717;67.867;0.0;211.982
2024-03-12 10:00:00;0.549;66.055;0.0;385.765
2024-03-12 11:00:00;2.282;58.701;0.0;533.103
2024-03-12 12:00:00;3.44;54.045;0.0;636.365
2024-03-12 13:00:00;4.322;51.671;0.0;686.453
2024-03-12 14:00:00;4.773;50.567;0.0;677.68
2024-03-12 15:00:00;4.919;50.526;0.0;611.715
2024-03-12 16:00:00;4.583;52.291;0.0;489.622
2024-03-12 17:00:00;3.649;55.674;0.0;339.469
2024-03-12 18:00:00;1.619;62.147;0.0;165.985
2024-03-12 19:00:00;-0.343;68.858;0.0;26.561
2024-03-12 20:00:00;-0.801;70.502;0.0;0.0
2024-03-12 21:00:00;-0.867;71.656;0.0;0.0
2024-03-12 22:00:00;-0.905;73.674;0.0;0.0
2024-03-12 23:00:00;-0.947;75.827;0.0;0.0
2024-03-13 00:00:00;-2.583;84.407;0.0;0.0
2024-03-13 01:00:00;-3.988;83.304;0.0;0.0
2024-03-13 02:00:00;-3.931;74.21;0.0;0.0
2024-03-13 03:00:00;-3.654;67.665;0.0;0.0
2024-03-13 04:00:00;-3.608;64.495;0.0;0.0
2024-03-13 05:00:00;-4.904;68.543;0.0;0.0
2024-03-13 06:00:00;-7.643;82.679;0.0;0.0
2024-03-13 07:00:00;-9.174;90.61;0.0;0.626
2024-03-13 08:00:00;-7.822;91.052;0.0;45.094
2024-03-13 09:00:00;-3.58;82.629;0.0;194.62
2024-03-13 10:00:00;-0.034;74.711;0.0;385.038
2024-03-13 11:00:00;2.972;68.063;0.0;536.257
2024-03-13 12:00:00;4.821;64.315;0.0;632.673
2024-03-13 13:00:00;5.902;61.144;0.0;685.573
2024-03-13 14:00:00;5.86;60.982;0.0;566.921
2024-03-13 15:00:00;4.157;65.634;0.0;275.539
2024-03-13 16:00:00;3.976;66.88;0.0;226.746
2024-03-13 17:00:00;3.37;70.891;0.0;151.914
2024-03-13 18:00:00;1.935;75.249;0.008;38.552
2024-03-13 19:00:00;0.676;79.574;0.006;11.688
2024-03-13 20:00:00;0.214;83.447;0.011;0.0
2024-03-13 21:00:00;0.176;85.931;0.0;0.0
2024-03-13 22:00:00;0.268;85.489;0.0;3.138
2024-03-13 23:00:00;0.395;85.502;0.004;2.017
2024-03-14 00:00:00;0.444;86.343;0.008;0.0
2024-03-14 01:00:00;-0.397;90.785;0.0;0.0
2024-03-14 02:00:00;0.003;88.791;0.001;0.0
2024-03-14 03:00:00;0.152;88.193;0.003;0.0
2024-03-14 04:00:00;0.042;88.109;0.0;0.0
2024-03-14 05:00:00;0.365;88.209;0.001;0.0
2024-03-14 06:00:00;0.195;91.639;0.259;0.0
2024-03-14 07:00:00;0.009;94.603;0.13;0.0
2024-03-14 08:00:00;0.157;93.124;0.0;0.0
2024-03-14 09:00:00;0.782;91.177;0.097;111.111
2024-03-14 10:00:00;1.188;90.667;0.101;166.667
2024-03-14 11:00:00;1.742;89.705;0.086;277.778
2024-03-14 12:00:00;2.648;87.619;0.0;500.0
2024-03-14 13:00:00;3.734;85.443;0.001;611.111
2024-03-14 14:00:00;4.778;83.002;0.009;555.556
2024-03-14 15:00:00;5.559;80.241;0.011;611.111
2024-03-14 16:00:00;5.974;77.48;0.0;388.889
2024-03-14 17:00:00;5.307;83.115;0.0;388.889
