Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-4.33;79.548;0.17;nan
2024-03-11 03:00:00;-4.369;75.848;0.093;0.0
2024-03-11 04:00:00;-3.888;72.751;0.015;0.0
2024-03-11 05:00:00;-3.787;70.968;0.004;0.0
2024-03-11 06:00:00;-3.975;70.253;0.0;0.0
2024-03-11 07:00:00;-4.167;70.715;0.0;0.0
2024-03-11 08:00:00;-4.238;71.247;0.0;6.296
2024-03-11 09:00:00;-3.98;69.583;0.0;47.014
2024-03-11 10:00:00;-3.386;66.548;0.0;119.214
2024-03-11 11:00:00;-2.842;63.053;0.0;153.215
2024-03-11 12:00:00;-0.489;51.846;0.0;414.729
2024-03-11 13:00:00;1.517;42.619;0.0;709.837
2024-03-11 14:00:00;2.63;39.83;0.0;726.708
2024-03-11 15:00:00;3.366;39.367;0.0;676.898
2024-03-11 16:00:00;3.691;38.485;0.0;571.977
2024-03-11 17:00:00;3.611;38.421;0.0;419.619
2024-03-11 18:00:00;2.975;40.357;0.0;241.055
2024-03-11 19:00:00;1.725;44.319;0.0;63.657
2024-03-11 20:00:00;0.773;45.078;0.0;0.0
2024-03-11 21:00:00;0.057;47.241;0.0;0.367
2024-03-11 22:00:00;-0.555;50.264;0.0;0.0
2024-03-11 23:00:00;-0.983;52.616;0.0;1.195
2024-03-12 00:00:00;-1.173;54.427;0.0;0.0
2024-03-12 01:00:00;-1.041;56.055;0.0;0.0
2024-03-12 02:00:00;-1.134;59.644;0.0;0.0
2024-03-12 03:00:00;-1.602;68.269;0.0;0.0
2024-03-12 04:00:00;-2.588;76.031;0.0;0.0
2024-03-12 05:00:00;-3.646;81.632;0.0;0.0
2024-03-12 06:00:00;-4.701;87.016;0.0;0.0
2024-03-12 07:00:00;-5.649;88.563;0.0;0.0
2024-03-12 08:00:00;-6.087;88.898;0.0;18.47
2024-03-12 09:00:00;-3.708;78.545;0.0;157.832
2024-03-12 10:00:00;-0.347;65.639;0.0;339.171
2024-03-12 11:00:00;1.992;55.365;0.0;507.077
2024-03-12 12:00:00;4.014;49.024;0.0;626.832
2024-03-12 13:00:00;5.83;45.051;0.0;701.977
2024-03-12 14:00:00;7.091;45.799;0.0;714.432
2024-03-12 15:00:00;7.831;44.649;0.0;663.778
2024-03-12 16:00:00;8.235;43.182;0.0;560.341
2024-03-12 17:00:00;8.006;45.55;0.0;417.733
2024-03-12 18:00:00;6.225;51.992;0.0;239.034
2024-03-12 19:00:00;3.787;61.843;0.0;61.575
2024-03-12 20:00:00;3.255;62.811;0.0;1.966
2024-03-12 21:00:00;3.142;57.22;0.0;0.143
2024-03-12 22:00:00;2.334;58.154;0.0;0.0
2024-03-12 23:00:00;0.603;63.082;0.0;0.0
2024-03-13 00:00:00;-2.637;73.572;0.0;0.0
2024-03-13 01:00:00;-3.714;72.04;0.0;0.0
2024-03-13 02:00:00;-0.82;81.086;0.0;0.0
2024-03-13 03:00:00;-0.274;70.905;0.0;0.0
2024-03-13 04:00:00;0.033;66.143;0.0;0.0
2024-03-13 05:00:00;-0.017;63.801;0.0;0.0
2024-03-13 06:00:00;-0.352;60.62;0.0;0.0
2024-03-13 07:00:00;-0.507;58.02;0.0;0.0
2024-03-13 08:00:00;-0.72;60.605;0.071;0.0
2024-03-13 09:00:00;-0.934;72.211;2.1;55.556
2024-03-13 10:00:00;-0.58;75.797;1.07;55.556
2024-03-13 11:00:00;0.489;74.86;0.06;111.111
2024-03-13 12:00:00;1.285;75.491;0.031;166.667
2024-03-13 13:00:00;2.186;72.129;0.011;222.222
2024-03-13 14:00:00;3.067;69.581;0.012;277.778
2024-03-13 15:00:00;3.48;70.623;0.02;111.111
2024-03-13 16:00:00;4.02;68.87;0.0;166.667
2024-03-13 17:00:00;4.824;66.884;0.0;222.222
2024-03-13 18:00:00;4.983;67.79;0.0;222.222
2024-03-13 19:00:00;3.925;72.846;0.0;0.0
2024-03-13 20:00:00;2.245;79.121;0.0;0.0
2024-03-13 21:00:00;1.505;81.917;0.006;0.0
2024-03-13 22:00:00;1.471;84.223;0.044;0.0
2024-03-13 23:00:00;1.451;95.815;0.432;0.0
2024-03-14 00:00:00;1.364;97.684;0.087;0.0
2024-03-14 01:00:00;0.717;98.591;0.002;0.0
2024-03-14 02:00:00;-0.148;98.586;0.001;0.0
2024-03-14 03:00:00;-0.77;97.667;0.002;0.0
2024-03-14 04:00:00;-0.631;97.187;0.014;0.0
2024-03-14 05:00:00;0.163;97.624;0.03;0.0
2024-03-14 06:00:00;0.195;98.496;0.011;0.0
2024-03-14 07:00:00;-0.266;98.404;0.001;0.0
2024-03-14 08:00:00;-0.093;97.374;0.001;55.556
