Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-0.258;97.211;0.133;nan
2024-03-11 03:00:00;-0.531;97.246;0.114;0.0
2024-03-11 04:00:00;-0.295;95.464;0.095;0.0
2024-03-11 05:00:00;-0.585;95.917;0.171;0.0
2024-03-11 06:00:00;-0.953;92.942;0.185;0.0
2024-03-11 07:00:00;-1.073;92.39;0.092;0.0
2024-03-11 08:00:00;-1.05;91.469;0.037;19.519
2024-03-11 09:00:00;-0.726;90.451;0.031;117.744
2024-03-11 10:00:00;-0.084;87.785;0.011;207.364
2024-03-11 11:00:00;0.456;84.844;0.003;247.242
2024-03-11 12:00:00;0.863;81.038;0.0;287.959
2024-03-11 13:00:00;0.854;78.682;0.006;414.321
2024-03-11 14:00:00;0.775;76.401;0.073;310.3
2024-03-11 15:00:00;0.135;77.713;0.139;188.291
2024-03-11 16:00:00;-0.28;75.102;0.009;153.89
2024-03-11 17:00:00;-0.759;75.822;0.0;110.672
2024-03-11 18:00:00;-1.217;74.253;0.001;49.642
2024-03-11 19:00:00;-1.896;74.987;0.0;11.606
2024-03-11 20:00:00;-2.466;76.576;0.0;0.0
2024-03-11 21:00:00;-2.821;77.263;0.0;0.367
2024-03-11 22:00:00;-2.989;78.718;0.0;0.0
2024-03-11 23:00:00;-3.057;79.502;0.0;0.0
2024-03-12 00:00:00;-3.124;79.699;0.0;0.0
2024-03-12 01:00:00;-3.231;79.736;0.0;0.0
2024-03-12 02:00:00;-3.242;79.613;0.0;0.0
2024-03-12 03:00:00;-3.297;80.121;0.0;0.0
2024-03-12 04:00:00;-3.218;80.228;0.0;0.0
2024-03-12 05:00:00;-3.226;80.225;0.0;0.0
2024-03-12 06:00:00;-3.142;80.467;0.011;0.0
2024-03-12 07:00:00;-3.174;80.377;0.016;0.0
2024-03-12 08:00:00;-4.26;80.228;0.002;35.26
2024-03-12 09:00:00;-3.907;79.882;0.0;206.525
2024-03-12 10:00:00;-2.189;77.837;0.0;396.259
2024-03-12 11:00:00;-0.694;73.627;0.0;550.733
2024-03-12 12:00:00;0.508;71.322;0.0;660.413
2024-03-12 13:00:00;1.14;71.315;0.0;641.53
2024-03-12 14:00:00;1.585;70.587;0.0;533.093
2024-03-12 15:00:00;1.942;70.244;0.0;519.379
2024-03-12 16:00:00;2.002;70.898;0.0;499.893
2024-03-12 17:00:00;0.24;71.883;0.0;360.645
2024-03-12 18:00:00;-0.502;65.32;0.0;181.946
2024-03-12 19:00:00;-1.12;61.589;0.0;31.352
2024-03-12 20:00:00;-2.455;66.408;0.0;1.966
2024-03-12 21:00:00;-3.415;70.156;0.0;0.143
2024-03-12 22:00:00;-3.903;69.983;0.0;0.0
2024-03-12 23:00:00;-4.833;73.136;0.0;0.0
2024-03-13 00:00:00;-5.954;76.455;0.0;0.0
2024-03-13 01:00:00;-6.748;77.159;0.0;0.0
2024-03-13 02:00:00;-6.97;88.186;0.0;0.0
2024-03-13 03:00:00;-7.699;89.255;0.0;0.0
2024-03-13 04:00:00;-8.617;90.043;0.0;0.0
2024-03-13 05:00:00;-9.417;90.176;0.0;0.0
2024-03-13 06:00:00;-10.077;89.92;0.0;0.0
2024-03-13 07:00:00;-10.657;89.545;0.0;0.0
2024-03-13 08:00:00;-10.12;88.405;0.0;55.556
2024-03-13 09:00:00;-7.084;79.136;0.0;166.667
2024-03-13 10:00:00;-3.93;71.972;0.0;388.889
2024-03-13 11:00:00;-0.636;64.76;0.0;555.556
2024-03-13 12:00:00;1.985;61.341;0.0;611.111
2024-03-13 13:00:00;3.836;57.354;0.0;666.667
2024-03-13 14:00:00;4.842;59.231;0.0;722.222
2024-03-13 15:00:00;5.405;61.223;0.0;611.111
2024-03-13 16:00:00;5.495;63.22;0.0;500.0
2024-03-13 17:00:00;5.049;66.884;0.0;388.889
2024-03-13 18:00:00;3.508;75.615;0.0;111.111
2024-03-13 19:00:00;0.775;87.846;0.0;0.0
2024-03-13 20:00:00;-1.055;93.021;0.0;0.0
2024-03-13 21:00:00;-1.795;92.592;0.0;0.0
2024-03-13 22:00:00;-1.979;91.848;0.0;0.0
2024-03-13 23:00:00;-1.649;89.84;0.0;0.0
2024-03-14 00:00:00;-1.186;88.359;0.0;0.0
2024-03-14 01:00:00;-1.133;88.341;0.0;0.0
2024-03-14 02:00:00;-1.023;87.536;0.0;0.0
2024-03-14 03:00:00;-0.945;86.967;0.0;0.0
2024-03-14 04:00:00;-0.731;85.987;0.007;0.0
2024-03-14 05:00:00;-0.787;86.624;0.013;0.0
2024-03-14 06:00:00;-0.78;86.771;0.003;0.0
2024-03-14 07:00:00;-0.716;87.629;0.069;0.0
2024-03-14 08:00:00;-0.493;87.874;0.259;111.111
2024-03-14 09:00:00;0.03;87.379;0.344;55.556
