Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-0.516;98.64;0.343;nan
2024-03-11 03:00:00;-0.274;97.408;0.519;0.0
2024-03-11 04:00:00;-0.447;98.185;0.695;0.0
2024-03-11 05:00:00;-0.559;98.361;0.993;0.0
2024-03-11 06:00:00;-0.622;98.476;0.912;0.0
2024-03-11 07:00:00;-0.625;98.616;0.797;0.0
2024-03-11 08:00:00;-0.355;97.949;0.509;17.001
2024-03-11 09:00:00;0.027;96.423;0.348;43.026
2024-03-11 10:00:00;0.164;94.725;0.043;51.631
2024-03-11 11:00:00;0.566;92.314;0.002;86.472
2024-03-11 12:00:00;1.089;89.962;0.114;151.955
2024-03-11 13:00:00;0.44;93.116;0.601;123.004
2024-03-11 14:00:00;0.693;92.496;0.476;122.245
2024-03-11 15:00:00;1.718;87.605;0.039;225.23
2024-03-11 16:00:00;1.172;84.718;0.003;148.853
2024-03-11 17:00:00;1.355;70.357;0.0;55.262
2024-03-11 18:00:00;1.1;69.803;0.001;12.703
2024-03-11 19:00:00;0.471;73.257;0.0;3.211
2024-03-11 20:00:00;-0.037;78.075;0.028;0.0
2024-03-11 21:00:00;-0.645;77.425;0.011;0.0
2024-03-11 22:00:00;-1.36;76.32;0.002;0.0
2024-03-11 23:00:00;-1.956;76.112;0.003;1.195
2024-03-12 00:00:00;-2.333;75.918;0.003;0.0
2024-03-12 01:00:00;-2.529;75.654;0.004;0.0
2024-03-12 02:00:00;-2.673;75.716;0.002;0.0
2024-03-12 03:00:00;-2.709;75.948;0.001;0.0
2024-03-12 04:00:00;-2.735;76.654;0.004;0.0
2024-03-12 05:00:00;-2.82;77.758;0.002;0.0
2024-03-12 06:00:00;-3.162;80.375;0.0;0.0
2024-03-12 07:00:00;-4.218;83.79;0.0;0.0
2024-03-12 08:00:00;-4.087;80.482;0.0;47.014
2024-03-12 09:00:00;-1.827;73.449;0.0;198.13
2024-03-12 10:00:00;0.362;66.354;0.0;382.827
2024-03-12 11:00:00;1.474;62.121;0.0;533.942
2024-03-12 12:00:00;2.25;60.922;0.0;640.264
2024-03-12 13:00:00;2.987;60.823;0.0;688.544
2024-03-12 14:00:00;3.58;59.311;0.0;677.492
2024-03-12 15:00:00;3.731;59.152;0.0;606.691
2024-03-12 16:00:00;2.915;66.263;0.0;368.927
2024-03-12 17:00:00;1.605;73.774;0.0;115.502
2024-03-12 18:00:00;0.732;78.002;0.0;50.979
2024-03-12 19:00:00;0.293;76.854;0.0;4.487
2024-03-12 20:00:00;0.108;78.721;0.0;1.966
2024-03-12 21:00:00;0.136;77.512;0.0;0.143
2024-03-12 22:00:00;0.017;77.569;0.0;0.0
2024-03-12 23:00:00;-0.047;78.693;0.001;0.0
2024-03-13 00:00:00;0.03;78.484;0.002;0.0
2024-03-13 01:00:00;0.035;78.681;0.007;0.0
2024-03-13 02:00:00;-4.595;88.586;0.0;0.0
2024-03-13 03:00:00;-5.399;88.755;0.0;0.0
2024-03-13 04:00:00;-5.617;87.368;0.0;0.0
2024-03-13 05:00:00;-5.942;87.476;0.0;0.0
2024-03-13 06:00:00;-6.327;87.92;0.0;0.0
2024-03-13 07:00:00;-6.707;88.145;0.0;0.0
2024-03-13 08:00:00;-6.02;86.23;0.0;111.111
2024-03-13 09:00:00;-4.284;80.661;0.0;166.667
2024-03-13 10:00:00;-2.93;77.147;0.0;388.889
2024-03-13 11:00:00;-1.386;74.91;0.0;500.0
2024-03-13 12:00:00;0.01;74.266;0.0;666.667
2024-03-13 13:00:00;0.736;75.804;0.0;666.667
2024-03-13 14:00:00;0.992;77.306;0.0;722.222
2024-03-13 15:00:00;1.23;79.298;0.0;555.556
2024-03-13 16:00:00;1.545;80.92;0.0;555.556
2024-03-13 17:00:00;1.349;83.334;0.0;277.778
2024-03-13 18:00:00;0.658;87.265;0.0;111.111
2024-03-13 19:00:00;-0.625;91.871;0.0;111.111
2024-03-13 20:00:00;-1.13;92.271;0.0;0.0
2024-03-13 21:00:00;-1.445;92.267;0.0;0.0
2024-03-13 22:00:00;-1.854;92.423;0.0;0.0
2024-03-13 23:00:00;-2.249;91.89;0.0;0.0
2024-03-14 00:00:00;-2.336;91.684;0.0;0.0
2024-03-14 01:00:00;-2.608;91.841;0.0;0.0
2024-03-14 02:00:00;-3.248;91.836;0.0;0.0
2024-03-14 03:00:00;-3.72;91.642;0.0;0.0
2024-03-14 04:00:00;-3.431;91.912;0.0;0.0
2024-03-14 05:00:00;-3.037;91.849;0.0;0.0
2024-03-14 06:00:00;-2.955;92.421;0.0;0.0
2024-03-14 07:00:00;-2.691;93.004;0.063;0.0
2024-03-14 08:00:00;-1.993;92.724;0.166;0.0
2024-03-14 09:00:00;-1.145;91.729;0.025;55.556
2024-03-14 10:00:00;-0.696;92.266;0.508;222.222
2024-03-14 11:00:00;-0.438;92.957;0.75;222.222
2024-03-14 12:00:00;-0.367;93.834;0.552;166.667
2024-03-14 13:00:00;0.035;93.676;0.431;222.222
2024-03-14 14:00:00;2.304;82.353;0.252;259.259
2024-03-14 15:00:00;2.406;82.222;0.176;246.914
2024-03-14 16:00:00;2.507;82.091;0.099;234.568
2024-03-14 17:00:00;2.609;81.96;0.023;222.222
2024-03-14 18:00:00;1.666;86.724;0.05;172.84
2024-03-14 19:00:00;0.724;91.488;0.076;123.457
2024-03-14 20:00:00;-0.219;96.253;0.103;74.074
2024-03-14 21:00:00;-0.117;96.533;0.117;49.383
2024-03-14 22:00:00;-0.015;96.812;0.131;24.691
2024-03-14 23:00:00;0.086;97.092;0.145;0.0
2024-03-15 00:00:00;0.262;97.152;0.111;0.0
2024-03-15 01:00:00;0.437;97.212;0.077;0.0
2024-03-15 02:00:00;0.613;97.272;0.042;0.0
2024-03-15 03:00:00;0.554;97.034;0.051;0.0
2024-03-15 04:00:00;0.496;96.797;0.06;0.0
2024-03-15 05:00:00;0.438;96.559;0.069;0.0
2024-03-15 06:00:00;0.443;95.852;0.069;0.0
2024-03-15 07:00:00;0.448;95.145;0.07;0.0
2024-03-15 08:00:00;0.453;94.438;0.07;0.0
2024-03-15 09:00:00;1.053;91.866;0.055;74.074
2024-03-15 10:00:00;1.653;89.295;0.04;148.148
2024-03-15 11:00:00;2.253;86.723;0.026;222.222
2024-03-15 12:00:00;2.983;83.989;0.018;345.679
2024-03-15 13:00:00;3.714;81.254;0.01;469.136
2024-03-15 14:00:00;4.444;78.52;0.002;592.593
2024-03-15 15:00:00;4.212;79.581;0.001;518.519
2024-03-15 16:00:00;3.979;80.643;0.001;444.444
2024-03-15 17:00:00;3.747;81.704;0.0;370.37
2024-03-15 18:00:00;2.554;86.416;0.005;283.951
2024-03-15 19:00:00;1.362;91.129;0.01;197.531
2024-03-15 20:00:00;0.169;95.841;0.014;111.111
2024-03-15 21:00:00;0.297;95.437;0.018;74.074
2024-03-15 22:00:00;0.425;95.034;0.021;37.037
2024-03-15 23:00:00;0.552;94.631;0.024;0.0
2024-03-16 00:00:00;0.43;94.549;0.025;0.0
2024-03-16 01:00:00;0.308;94.468;0.026;0.0
2024-03-16 02:00:00;0.186;94.387;0.027;0.0
2024-03-16 03:00:00;0.261;95.436;0.799;0.0
2024-03-16 04:00:00;0.336;96.484;1.57;0.0
2024-03-16 05:00:00;0.411;97.533;2.341;0.0
2024-03-16 06:00:00;0.61;96.942;2.654;0.0
2024-03-16 07:00:00;0.809;96.351;2.966;0.0
2024-03-16 08:00:00;1.007;95.76;3.279;0.0
2024-03-16 09:00:00;1.149;95.454;4.359;37.037
2024-03-16 10:00:00;1.29;95.148;5.439;74.074
2024-03-16 11:00:00;1.431;94.842;6.519;111.111
2024-03-16 12:00:00;1.753;93.456;5.25;123.457
2024-03-16 13:00:00;2.075;92.07;3.982;135.802
2024-03-16 14:00:00;2.397;90.684;2.713;148.148
2024-03-16 15:00:00;2.309;91.584;2.007;148.148
2024-03-16 16:00:00;2.221;92.484;1.301;148.148
2024-03-16 17:00:00;2.133;93.384;0.594;148.148
2024-03-16 18:00:00;-0.688;85.505;0.033;123.457
2024-03-16 19:00:00;-1.533;88.986;0.017;98.765
2024-03-16 20:00:00;1.273;94.187;0.248;0.0
2024-03-16 21:00:00;-2.918;92.391;0.0;49.383
2024-03-16 22:00:00;-3.459;92.314;0.0;24.691
2024-03-16 23:00:00;1.268;91.505;0.103;0.0
2024-03-17 00:00:00;-3.6;92.4;0.008;0.0
2024-03-17 01:00:00;-3.201;92.563;0.016;0.0
2024-03-17 02:00:00;1.137;92.229;0.675;0.0
2024-03-17 03:00:00;-2.563;92.115;0.032;0.0
2024-03-17 04:00:00;-2.325;91.504;0.04;0.0
2024-03-17 05:00:00;0.895;93.302;0.491;0.0
2024-03-17 06:00:00;-1.896;90.144;0.083;24.691
2024-03-17 07:00:00;-1.706;89.396;0.118;49.383
2024-03-17 08:00:00;1.383;91.482;0.475;37.037
2024-03-17 09:00:00;-0.876;85.837;0.133;98.765
2024-03-17 10:00:00;-0.237;83.026;0.112;123.457
2024-03-17 11:00:00;3.575;88.135;0.53;185.185
2024-03-17 12:00:00;0.678;79.327;0.08;222.222
2024-03-17 13:00:00;0.953;78.44;0.068;296.296
2024-03-17 14:00:00;5.007;86.378;0.457;333.333
2024-03-17 15:00:00;1.348;78.073;0.046;320.988
2024-03-17 16:00:00;1.467;78.593;0.035;271.605
2024-03-17 17:00:00;2.063;93.119;2.044;296.296
2024-03-17 18:00:00;0.867;83.474;0.035;172.84
2024-03-17 19:00:00;0.147;87.836;0.046;123.457
2024-03-17 20:00:00;1.381;97.506;0.309;37.037
2024-03-17 21:00:00;-0.957;92.912;0.066;49.383
2024-03-17 22:00:00;-1.34;93.626;0.076;24.691
2024-03-17 23:00:00;1.372;90.347;0.582;0.0
2024-03-18 00:00:00;-2.606;94.222;0.057;0.0
2024-03-18 01:00:00;-3.489;94.103;0.029;0.0
2024-03-18 02:00:00;1.402;96.218;0.364;0.0
2024-03-18 03:00:00;-4.459;93.932;0.004;0.0
2024-03-18 04:00:00;-4.547;93.879;0.007;0.0
2024-03-18 05:00:00;-1.292;91.118;0.0;0.0
2024-03-18 06:00:00;-4.529;92.56;0.019;0.0
2024-03-18 07:00:00;-4.423;91.295;0.028;0.0
2024-03-18 08:00:00;-4.044;78.304;0.249;0.0
2024-03-18 09:00:00;-3.662;83.031;0.064;49.383
2024-03-18 10:00:00;-3.007;76.033;0.09;98.765
2024-03-18 11:00:00;2.507;87.88;0.162;222.222
2024-03-18 12:00:00;-2.093;66.626;0.103;271.605
2024-03-18 13:00:00;-1.835;64.218;0.089;395.062
2024-03-18 14:00:00;3.241;84.716;0.121;444.444
2024-03-18 15:00:00;-1.659;61.543;0.058;444.444
2024-03-18 16:00:00;-1.741;61.277;0.04;370.37
2024-03-18 17:00:00;3.983;82.567;0.018;296.296
2024-03-18 18:00:00;-2.341;61.446;0.019;222.222
2024-03-18 19:00:00;-2.86;61.882;0.017;148.148
2024-03-18 20:00:00;1.683;87.738;0.0;74.074
2024-03-18 21:00:00;-4.554;61.723;0.032;49.383
2024-03-18 22:00:00;-5.73;61.13;0.049;24.691
2024-03-18 23:00:00;0.532;87.5;0.044;0.0
2024-03-19 00:00:00;-7.729;62.737;0.044;0.0
2024-03-19 01:00:00;-8.551;64.938;0.022;0.0
2024-03-19 02:00:00;-0.624;93.0;0.128;0.0
2024-03-19 03:00:00;-9.675;68.285;0.003;0.0
2024-03-19 04:00:00;-9.977;69.431;0.006;0.0
2024-03-19 05:00:00;-0.899;93.454;0.093;0.0
2024-03-19 06:00:00;-10.198;68.885;0.041;0.0
2024-03-19 07:00:00;-10.117;67.193;0.074;0.0
2024-03-19 08:00:00;-0.974;91.295;0.102;0.0
2024-03-19 09:00:00;-8.055;65.151;0.084;98.765
2024-03-19 10:00:00;-6.073;64.802;0.062;197.531
2024-03-19 11:00:00;0.365;82.526;0.419;148.148
2024-03-19 12:00:00;-3.547;65.381;0.082;345.679
2024-03-19 13:00:00;-3.003;66.31;0.122;395.062
2024-03-19 14:00:00;0.929;78.12;0.343;444.444
2024-03-19 15:00:00;-2.187;69.564;0.288;370.37
2024-03-19 16:00:00;-1.914;71.889;0.413;296.296
2024-03-19 17:00:00;0.059;84.275;1.051;148.148
2024-03-19 18:00:00;-1.796;75.508;0.697;148.148
2024-03-19 19:00:00;-1.951;76.802;0.856;74.074
2024-03-19 20:00:00;-1.312;82.474;0.634;0.0
2024-03-19 21:00:00;-2.109;87.46;1.931;0.0
2024-03-19 22:00:00;-2.282;87.335;1.564;0.0
2024-03-19 23:00:00;-2.456;87.211;1.196;0.0
2024-03-20 00:00:00;-2.466;87.48;1.054;0.0
2024-03-20 01:00:00;-2.477;87.75;0.912;0.0
2024-03-20 02:00:00;-3.387;90.242;0.026;0.0
2024-03-20 03:00:00;-2.242;88.493;0.819;0.0
2024-03-20 04:00:00;-1.997;88.966;0.868;0.0
2024-03-20 05:00:00;-3.826;85.872;0.014;0.0
2024-03-20 06:00:00;-1.282;88.627;0.937;0.32
2024-03-20 07:00:00;-0.813;87.813;0.956;0.64
2024-03-20 08:00:00;-3.704;71.466;0.05;74.983
2024-03-20 09:00:00;-3.154;70.134;0.059;128.208
2024-03-20 10:00:00;-2.604;68.803;0.067;181.432
2024-03-20 11:00:00;-2.054;67.471;0.076;234.657
2024-03-20 12:00:00;-1.622;67.352;0.119;283.682
2024-03-20 13:00:00;-1.189;67.232;0.162;332.707
2024-03-20 14:00:00;-0.757;67.112;0.204;381.732
2024-03-20 15:00:00;-0.482;65.976;0.145;381.603
2024-03-20 16:00:00;-0.207;64.841;0.087;381.473
2024-03-20 17:00:00;0.067;63.705;0.028;381.344
