Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-0.408;98.71;0.244;nan
2024-03-11 03:00:00;-0.727;97.454;0.301;0.0
2024-03-11 04:00:00;-0.886;97.424;0.358;0.0
2024-03-11 05:00:00;-1.141;97.831;0.798;0.0
2024-03-11 06:00:00;-1.326;98.153;0.895;0.0
2024-03-11 07:00:00;-1.374;98.293;1.07;0.0
2024-03-11 08:00:00;-1.285;98.225;1.243;7.766
2024-03-11 09:00:00;-0.89;99.19;0.604;32.532
2024-03-11 10:00:00;-0.282;95.348;0.286;60.866
2024-03-11 11:00:00;-0.114;93.929;0.109;127.189
2024-03-11 12:00:00;0.211;91.691;0.056;133.486
2024-03-11 13:00:00;0.482;89.381;0.045;138.115
2024-03-11 14:00:00;0.286;89.36;0.025;63.478
2024-03-11 15:00:00;-0.47;88.827;0.022;52.287
2024-03-11 16:00:00;-0.867;88.707;0.025;56.504
2024-03-11 17:00:00;-1.383;86.014;0.059;46.867
2024-03-11 18:00:00;-2.147;87.443;0.05;22.777
2024-03-11 19:00:00;-2.716;86.309;0.161;1.532
2024-03-11 20:00:00;-2.96;83.101;0.057;0.0
2024-03-11 21:00:00;-3.38;83.005;0.019;0.367
2024-03-11 22:00:00;-3.818;82.914;0.017;2.887
2024-03-11 23:00:00;-4.093;83.514;0.05;0.0
2024-03-12 00:00:00;-4.179;84.772;0.104;0.0
2024-03-12 01:00:00;-4.236;85.062;0.098;0.0
2024-03-12 02:00:00;-4.335;84.225;0.031;0.0
2024-03-12 03:00:00;-4.36;83.742;0.01;0.0
2024-03-12 04:00:00;-4.362;84.148;0.008;0.0
2024-03-12 05:00:00;-4.412;87.95;0.091;0.0
2024-03-12 06:00:00;-4.599;93.426;0.242;0.0
2024-03-12 07:00:00;-4.921;90.223;0.003;0.0
2024-03-12 08:00:00;-4.858;84.379;0.0;47.014
2024-03-12 09:00:00;-3.542;79.928;0.0;218.278
2024-03-12 10:00:00;-2.104;76.2;0.0;392.901
2024-03-12 11:00:00;-0.911;74.112;0.0;544.017
2024-03-12 12:00:00;0.328;71.783;0.0;643.622
2024-03-12 13:00:00;1.189;69.931;0.0;671.753
2024-03-12 14:00:00;1.591;68.903;0.0;653.985
2024-03-12 15:00:00;1.787;68.191;0.0;583.184
2024-03-12 16:00:00;1.824;68.869;0.0;496.536
2024-03-12 17:00:00;1.589;69.877;0.0;347.212
2024-03-12 18:00:00;0.752;72.399;0.0;114.784
2024-03-12 19:00:00;0.149;75.032;0.0;17.919
2024-03-12 20:00:00;-0.244;76.761;0.0;1.966
2024-03-12 21:00:00;-0.649;78.688;0.0;0.0
2024-03-12 22:00:00;-0.989;80.82;0.0;0.0
2024-03-12 23:00:00;-1.379;83.235;0.0;0.0
2024-03-13 00:00:00;-1.76;84.018;0.0;0.0
2024-03-13 01:00:00;-2.092;84.584;0.0;0.0
2024-03-13 02:00:00;-7.395;89.086;0.014;0.0
2024-03-13 03:00:00;-7.774;88.955;0.0;0.0
2024-03-13 04:00:00;-8.067;88.843;0.0;0.0
2024-03-13 05:00:00;-8.392;88.726;0.0;0.0
2024-03-13 06:00:00;-8.602;88.545;0.0;0.0
2024-03-13 07:00:00;-8.757;88.32;0.0;0.0
