Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-1.404;94.236;0.939;nan
2024-03-11 03:00:00;-2.577;96.116;1.062;0.0
2024-03-11 04:00:00;-3.046;95.533;1.185;0.0
2024-03-11 05:00:00;-3.436;95.064;1.109;0.0
2024-03-11 06:00:00;-3.719;94.718;1.052;0.0
2024-03-11 07:00:00;-3.925;94.465;1.096;0.0
2024-03-11 08:00:00;-3.941;94.282;1.172;6.506
2024-03-11 09:00:00;-3.647;93.794;1.033;33.791
2024-03-11 10:00:00;-3.263;92.765;0.791;70.101
2024-03-11 11:00:00;-2.734;86.85;0.323;74.299
2024-03-11 12:00:00;-1.868;79.862;0.007;78.916
2024-03-11 13:00:00;-1.299;78.082;0.017;103.695
2024-03-11 14:00:00;-0.907;75.317;0.031;120.566
2024-03-11 15:00:00;-0.885;76.007;0.034;106.017
2024-03-11 16:00:00;-1.897;88.292;0.238;90.086
2024-03-11 17:00:00;-2.673;92.493;0.906;41.83
2024-03-11 18:00:00;-2.633;84.191;0.638;31.172
2024-03-11 19:00:00;-2.558;75.909;0.09;8.248
2024-03-11 20:00:00;-2.752;78.882;0.022;0.0
2024-03-11 21:00:00;-2.726;80.445;0.034;0.0
2024-03-11 22:00:00;-2.656;79.986;0.022;0.0
2024-03-11 23:00:00;-2.622;78.165;0.007;1.195
2024-03-12 00:00:00;-2.63;76.264;0.001;0.0
2024-03-12 01:00:00;-2.714;75.839;0.001;0.0
2024-03-12 02:00:00;-2.927;76.177;0.005;0.0
2024-03-12 03:00:00;-3.383;74.726;0.022;0.0
2024-03-12 04:00:00;-4.005;74.786;0.038;0.0
2024-03-12 05:00:00;-4.463;75.037;0.021;0.0
2024-03-12 06:00:00;-4.75;75.74;0.008;0.0
2024-03-12 07:00:00;-4.971;76.711;0.007;0.0
2024-03-12 08:00:00;-4.859;76.193;0.004;20.149
2024-03-12 09:00:00;-4.176;73.633;0.002;87.311
2024-03-12 10:00:00;-3.019;69.905;0.0;198.129
2024-03-12 11:00:00;-1.164;64.796;0.0;490.287
2024-03-12 12:00:00;0.164;61.061;0.0;606.683
2024-03-12 13:00:00;0.999;59.463;0.0;624.739
2024-03-12 14:00:00;1.372;60.164;0.0;536.451
2024-03-12 15:00:00;2.127;58.991;0.0;469.007
2024-03-12 16:00:00;2.525;58.331;0.0;469.671
2024-03-12 17:00:00;2.628;59.824;0.004;243.11
2024-03-12 18:00:00;2.253;63.152;0.001;155.082
2024-03-12 19:00:00;0.515;68.53;0.0;31.352
2024-03-12 20:00:00;-1.211;75.101;0.0;1.966
2024-03-12 21:00:00;-2.322;80.625;0.0;0.0
2024-03-12 22:00:00;-3.419;87.438;0.0;0.0
2024-03-12 23:00:00;-4.784;88.816;0.0;0.0
2024-03-13 00:00:00;-5.78;86.716;0.0;0.0
2024-03-13 01:00:00;-5.993;80.364;0.0;0.0
2024-03-13 02:00:00;-6.22;90.636;0.054;0.0
2024-03-13 03:00:00;-6.849;90.955;0.0;0.0
2024-03-13 04:00:00;-7.442;90.968;0.0;0.0
2024-03-13 05:00:00;-7.817;90.676;0.0;0.0
2024-03-13 06:00:00;-8.102;90.37;0.0;0.0
2024-03-13 07:00:00;-8.382;90.12;0.0;0.0
2024-03-13 08:00:00;-7.595;89.105;0.0;55.556
