Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-1.044;98.94;0.451;nan
2024-03-11 03:00:00;-1.041;96.624;0.301;0.0
2024-03-11 04:00:00;-0.955;95.072;0.152;0.0
2024-03-11 05:00:00;-0.875;95.502;0.014;0.0
2024-03-11 06:00:00;-0.773;96.101;0.032;0.0
2024-03-11 07:00:00;-0.749;97.302;0.138;0.0
2024-03-11 08:00:00;-0.583;98.456;0.419;6.296
2024-03-11 09:00:00;-0.626;98.706;0.564;43.656
2024-03-11 10:00:00;-0.9;97.1;0.525;67.163
2024-03-11 11:00:00;-0.575;93.675;0.257;111.238
2024-03-11 12:00:00;-0.338;90.7;0.109;98.225
2024-03-11 13:00:00;-0.251;90.788;0.02;99.497
2024-03-11 14:00:00;-0.101;87.93;0.045;100.417
2024-03-11 15:00:00;0.037;84.4;0.02;95.942
2024-03-11 16:00:00;0.21;83.38;0.009;111.914
2024-03-11 17:00:00;0.114;82.509;0.012;77.09
2024-03-11 18:00:00;0.199;79.856;0.006;39.568
2024-03-11 19:00:00;0.078;80.613;0.02;6.569
2024-03-11 20:00:00;0.094;80.98;0.078;0.0
2024-03-11 21:00:00;-0.054;88.401;0.188;0.367
2024-03-11 22:00:00;-0.496;89.74;0.18;0.0
2024-03-11 23:00:00;-1.103;90.731;0.194;1.195
2024-03-12 00:00:00;-1.372;88.346;0.133;0.0
2024-03-12 01:00:00;-1.688;88.083;0.069;0.0
2024-03-12 02:00:00;-1.742;84.64;0.013;0.0
2024-03-12 03:00:00;-1.723;81.367;0.0;0.0
2024-03-12 04:00:00;-1.803;81.612;0.006;0.0
2024-03-12 05:00:00;-1.809;82.646;0.04;0.0
2024-03-12 06:00:00;-1.705;82.842;0.037;0.0
2024-03-12 07:00:00;-1.615;83.052;0.007;0.0
2024-03-12 08:00:00;-1.591;83.548;0.0;15.112
2024-03-12 09:00:00;-1.457;82.834;0.0;58.767
2024-03-12 10:00:00;-1.06;81.457;0.0;97.386
2024-03-12 11:00:00;-0.752;80.337;0.0;114.176
2024-03-12 12:00:00;-0.586;80.314;0.011;92.889
2024-03-12 13:00:00;-0.281;80.354;0.002;218.406
2024-03-12 14:00:00;0.153;80.479;0.0;207.355
2024-03-12 15:00:00;0.516;80.92;0.0;153.343
2024-03-12 16:00:00;0.741;81.712;0.0;164.081
2024-03-12 17:00:00;0.898;82.559;0.0;81.92
2024-03-12 18:00:00;1.0;84.02;0.022;27.473
2024-03-12 19:00:00;1.067;84.578;0.019;7.845
2024-03-12 20:00:00;1.043;86.238;0.071;1.966
2024-03-12 21:00:00;0.857;89.41;0.375;0.143
2024-03-12 22:00:00;0.789;89.283;0.096;0.0
2024-03-12 23:00:00;0.783;89.646;0.032;0.0
2024-03-13 00:00:00;0.765;89.69;0.009;0.0
2024-03-13 01:00:00;0.733;89.795;0.003;0.0
2024-03-13 02:00:00;-0.62;85.636;0.049;0.0
2024-03-13 03:00:00;-0.674;86.205;0.059;0.0
2024-03-13 04:00:00;-0.692;86.918;0.048;0.0
2024-03-13 05:00:00;-0.767;87.601;0.041;0.0
2024-03-13 06:00:00;-0.752;88.095;0.053;0.0
2024-03-13 07:00:00;-0.857;89.345;0.054;0.0
2024-03-13 08:00:00;-0.595;88.355;0.029;55.556
2024-03-13 09:00:00;0.166;83.836;0.004;111.111
2024-03-13 10:00:00;1.02;80.397;0.004;277.778
2024-03-13 11:00:00;1.864;77.485;0.0;388.889
2024-03-13 12:00:00;2.46;75.791;0.0;500.0
2024-03-13 13:00:00;2.661;75.554;0.0;611.111
2024-03-13 14:00:00;2.842;75.356;0.001;500.0
2024-03-13 15:00:00;3.13;74.348;0.0;444.444
2024-03-13 16:00:00;3.22;74.02;0.0;333.333
2024-03-13 17:00:00;2.774;76.334;0.0;277.778
2024-03-13 18:00:00;1.333;84.615;0.0;166.667
2024-03-13 19:00:00;-1.025;93.921;0.0;0.0
2024-03-13 20:00:00;-2.305;94.221;0.0;0.0
2024-03-13 21:00:00;-3.12;92.917;0.0;0.0
2024-03-13 22:00:00;-3.604;91.123;0.0;0.0
2024-03-13 23:00:00;-4.349;90.765;0.0;0.0
2024-03-14 00:00:00;-4.961;89.834;0.0;0.0
2024-03-14 01:00:00;-5.458;89.141;0.0;0.0
2024-03-14 02:00:00;-5.598;88.736;0.0;0.0
2024-03-14 03:00:00;-5.445;89.042;0.0;0.0
2024-03-14 04:00:00;-5.531;89.137;0.0;0.0
2024-03-14 05:00:00;-5.287;89.024;0.0;0.0
2024-03-14 06:00:00;-4.93;88.921;0.0;0.0
2024-03-14 07:00:00;-4.366;87.554;0.0;0.0
2024-03-14 08:00:00;-2.843;86.249;0.037;0.0
2024-03-14 09:00:00;-1.045;85.154;0.076;166.667
