Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-3.0;78.764;0.004;nan
2024-03-11 03:00:00;-3.334;77.623;0.002;0.0
2024-03-11 04:00:00;-3.245;76.856;0.001;0.0
2024-03-11 05:00:00;-3.087;76.571;0.0;0.0
2024-03-11 06:00:00;-2.997;76.409;0.0;0.0
2024-03-11 07:00:00;-2.912;76.111;0.0;0.0
2024-03-11 08:00:00;-2.861;75.767;0.0;7.766
2024-03-11 09:00:00;-2.688;75.37;0.0;45.545
2024-03-11 10:00:00;-2.417;75.126;0.0;89.41
2024-03-11 11:00:00;-2.015;74.606;0.0;122.572
2024-03-11 12:00:00;-1.681;74.236;0.0;138.523
2024-03-11 13:00:00;-0.705;72.249;0.0;217.031
2024-03-11 14:00:00;0.113;69.645;0.0;437.909
2024-03-11 15:00:00;0.9;67.798;0.0;559.364
2024-03-11 16:00:00;2.198;62.835;0.0;558.544
2024-03-11 17:00:00;2.776;56.683;0.0;409.545
2024-03-11 18:00:00;2.067;58.204;0.0;224.265
2024-03-11 19:00:00;0.533;61.129;0.0;50.224
2024-03-11 20:00:00;-0.275;63.087;0.0;1.349
2024-03-11 21:00:00;-0.786;63.866;0.0;0.366
2024-03-11 22:00:00;-0.682;65.136;0.0;0.0
2024-03-11 23:00:00;-0.513;65.667;0.0;1.196
2024-03-12 00:00:00;-0.367;65.818;0.0;0.0
2024-03-12 01:00:00;-0.324;66.731;0.0;0.0
2024-03-12 02:00:00;-0.425;68.038;0.0;0.0
2024-03-12 03:00:00;-0.536;69.192;0.0;0.0
2024-03-12 04:00:00;-0.67;70.889;0.0;0.0
2024-03-12 05:00:00;-0.919;71.993;0.0;0.0
2024-03-12 06:00:00;-2.46;74.218;0.0;0.0
2024-03-12 07:00:00;-3.246;77.887;0.0;0.0
2024-03-12 08:00:00;-3.022;81.266;0.0;25.186
2024-03-12 09:00:00;-1.434;78.66;0.0;179.66
2024-03-12 10:00:00;-0.129;76.361;0.0;369.394
2024-03-12 11:00:00;1.143;75.933;0.0;527.226
2024-03-12 12:00:00;2.324;66.387;0.0;653.696
2024-03-12 13:00:00;3.308;60.662;0.0;718.767
2024-03-12 14:00:00;4.125;58.896;0.0;727.864
2024-03-12 15:00:00;4.701;60.49;0.0;670.495
2024-03-12 16:00:00;4.998;61.905;0.0;556.982
2024-03-12 17:00:00;5.104;61.714;0.0;404.3
2024-03-12 18:00:00;4.611;63.936;0.0;222.244
2024-03-12 19:00:00;2.991;62.212;0.0;54.859
2024-03-12 20:00:00;2.065;62.649;0.0;1.966
2024-03-12 21:00:00;1.523;63.123;0.0;0.0
2024-03-12 22:00:00;0.992;63.78;0.0;0.0
2024-03-12 23:00:00;-0.435;63.982;0.0;0.0
2024-03-13 00:00:00;-2.008;65.317;0.0;0.0
2024-03-13 01:00:00;-3.02;70.219;0.0;0.0
2024-03-13 02:00:00;-5.32;90.961;0.0;0.0
2024-03-13 03:00:00;-5.824;88.53;0.0;0.0
2024-03-13 04:00:00;-6.067;86.243;0.0;0.0
2024-03-13 05:00:00;-6.067;84.826;0.0;0.0
2024-03-13 06:00:00;-5.852;83.345;0.0;0.0
2024-03-13 07:00:00;-5.907;83.195;0.0;0.0
2024-03-13 08:00:00;-5.77;83.48;0.0;55.556
2024-03-13 09:00:00;-4.309;82.361;0.0;111.111
2024-03-13 10:00:00;-2.68;82.547;0.0;166.667
2024-03-13 11:00:00;-1.386;82.935;0.0;222.222
2024-03-13 12:00:00;-0.39;82.791;0.0;277.778
2024-03-13 13:00:00;0.536;82.504;0.0;277.778
2024-03-13 14:00:00;1.317;82.156;0.0;333.333
2024-03-13 15:00:00;2.13;81.323;0.0;388.889
2024-03-13 16:00:00;2.645;81.545;0.0;444.444
2024-03-13 17:00:00;2.749;83.584;0.03;222.222
2024-03-13 18:00:00;2.533;84.665;0.002;166.667
2024-03-13 19:00:00;2.225;85.221;0.0;55.556
2024-03-13 20:00:00;2.045;85.821;0.0;0.0
2024-03-13 21:00:00;1.53;87.317;0.0;0.0
2024-03-13 22:00:00;1.221;88.623;0.0;0.0
2024-03-13 23:00:00;0.351;90.09;0.0;0.0
2024-03-14 00:00:00;0.089;91.659;0.0;0.0
2024-03-14 01:00:00;-0.383;93.316;0.0;0.0
2024-03-14 02:00:00;-0.423;94.386;0.0;0.0
2024-03-14 03:00:00;-0.82;95.317;0.001;0.0
2024-03-14 04:00:00;-1.656;95.987;0.0;0.0
2024-03-14 05:00:00;-2.637;96.374;0.0;0.0
2024-03-14 06:00:00;-3.28;95.996;0.001;0.0
2024-03-14 07:00:00;-2.916;95.879;0.028;0.0
2024-03-14 08:00:00;-2.093;95.724;0.048;0.0
2024-03-14 09:00:00;-0.47;93.479;0.026;166.667
2024-03-14 10:00:00;1.154;90.466;0.015;333.333
2024-03-14 11:00:00;2.562;87.582;0.006;500.0
2024-03-14 12:00:00;4.208;83.884;0.0;611.111
2024-03-14 13:00:00;5.635;80.501;0.0;777.778
2024-03-14 14:00:00;5.405;84.353;0.018;407.407
2024-03-14 15:00:00;6.006;82.806;0.013;395.062
2024-03-14 16:00:00;6.607;81.258;0.007;382.716
2024-03-14 17:00:00;7.209;79.71;0.002;370.37
2024-03-14 18:00:00;6.091;84.474;0.001;271.605
2024-03-14 19:00:00;4.974;89.238;0.001;172.84
2024-03-14 20:00:00;3.856;94.003;0.0;74.074
2024-03-14 21:00:00;3.108;94.783;0.0;49.383
2024-03-14 22:00:00;2.36;95.562;0.0;24.691
2024-03-14 23:00:00;1.611;96.342;0.0;0.0
2024-03-15 00:00:00;0.945;96.236;0.0;0.0
2024-03-15 01:00:00;0.279;96.129;0.0;0.0
2024-03-15 02:00:00;-0.387;96.022;0.0;0.0
2024-03-15 03:00:00;-0.496;96.618;0.0;0.0
2024-03-15 04:00:00;-0.604;97.213;0.0;0.0
2024-03-15 05:00:00;-0.712;97.809;0.0;0.0
2024-03-15 06:00:00;-0.374;97.685;0.0;0.0
2024-03-15 07:00:00;-0.035;97.562;0.0;0.0
2024-03-15 08:00:00;0.303;97.438;0.0;0.0
2024-03-15 09:00:00;0.936;97.45;0.516;49.383
2024-03-15 10:00:00;1.569;97.461;1.033;98.765
2024-03-15 11:00:00;2.203;97.473;1.549;148.148
2024-03-15 12:00:00;2.733;96.239;1.077;172.84
2024-03-15 13:00:00;3.264;95.004;0.606;197.531
2024-03-15 14:00:00;3.794;93.77;0.134;222.222
2024-03-15 15:00:00;4.112;93.081;0.095;234.568
2024-03-15 16:00:00;4.429;92.393;0.056;246.914
2024-03-15 17:00:00;4.747;91.704;0.016;259.259
2024-03-15 18:00:00;4.496;93.833;0.749;172.84
2024-03-15 19:00:00;4.245;95.962;1.481;86.42
2024-03-15 20:00:00;3.994;98.091;2.213;0.0
2024-03-15 21:00:00;4.038;98.271;2.855;0.0
2024-03-15 22:00:00;4.083;98.451;3.497;0.0
2024-03-15 23:00:00;4.127;98.631;4.138;0.0
2024-03-16 00:00:00;4.013;98.466;4.626;0.0
2024-03-16 01:00:00;3.899;98.302;5.115;0.0
2024-03-16 02:00:00;3.786;98.137;5.603;0.0
2024-03-16 03:00:00;3.611;98.102;4.478;0.0
2024-03-16 04:00:00;3.436;98.068;3.353;0.0
2024-03-16 05:00:00;3.261;98.033;2.229;0.0
2024-03-16 06:00:00;2.927;97.442;1.718;0.0
2024-03-16 07:00:00;2.592;96.851;1.207;0.0
2024-03-16 08:00:00;2.257;96.26;0.697;0.0
2024-03-16 09:00:00;2.949;93.787;0.488;61.728
2024-03-16 10:00:00;3.64;91.314;0.279;123.457
2024-03-16 11:00:00;4.331;88.842;0.07;185.185
2024-03-16 12:00:00;4.686;87.706;0.096;197.531
2024-03-16 13:00:00;5.042;86.57;0.122;209.877
2024-03-16 14:00:00;5.397;85.434;0.149;222.222
2024-03-16 15:00:00;5.559;85.667;0.134;234.568
2024-03-16 16:00:00;5.721;85.9;0.12;246.914
2024-03-16 17:00:00;5.883;86.134;0.106;259.259
2024-03-16 18:00:00;3.345;90.338;0.042;197.531
2024-03-16 19:00:00;2.034;93.403;0.023;172.84
2024-03-16 20:00:00;4.473;93.187;0.178;37.037
2024-03-16 21:00:00;0.107;96.557;0.008;98.765
2024-03-16 22:00:00;-0.509;96.647;0.013;49.383
2024-03-16 23:00:00;3.868;89.255;0.077;0.0
2024-03-17 00:00:00;-0.933;97.234;0.253;0.0
2024-03-17 01:00:00;-0.742;97.73;0.489;0.0
2024-03-17 02:00:00;3.137;89.729;0.053;0.0
2024-03-17 03:00:00;-0.647;97.949;0.583;0.0
2024-03-17 04:00:00;-0.742;97.671;0.441;0.0
2024-03-17 05:00:00;3.795;95.302;1.18;0.0
2024-03-17 06:00:00;-0.663;97.228;0.327;0.0
2024-03-17 07:00:00;-0.49;97.063;0.356;0.0
2024-03-17 08:00:00;3.833;88.482;0.155;74.074
2024-03-17 09:00:00;0.54;97.504;1.236;49.383
2024-03-17 10:00:00;1.397;98.109;2.087;98.765
2024-03-17 11:00:00;3.443;88.636;0.615;148.148
2024-03-17 12:00:00;3.245;96.494;2.209;148.148
2024-03-17 13:00:00;4.236;94.274;1.478;148.148
2024-03-17 14:00:00;5.957;75.378;0.278;555.556
2024-03-17 15:00:00;5.573;88.323;0.601;246.914
2024-03-17 16:00:00;5.917;84.593;0.455;345.679
2024-03-17 17:00:00;4.513;72.119;0.37;444.444
2024-03-17 18:00:00;5.334;83.808;0.244;320.988
2024-03-17 19:00:00;4.405;86.753;0.179;197.531
2024-03-17 20:00:00;2.977;89.937;0.356;74.074
2024-03-17 21:00:00;3.16;91.746;0.098;49.383
2024-03-17 22:00:00;2.843;93.793;0.082;24.691
2024-03-17 23:00:00;1.372;83.347;0.111;0.0
2024-03-18 00:00:00;2.461;96.305;0.177;0.0
2024-03-18 01:00:00;2.395;96.77;0.289;0.0
2024-03-18 02:00:00;2.402;90.968;0.748;0.0
2024-03-18 03:00:00;1.991;97.182;0.423;0.0
2024-03-18 04:00:00;1.653;97.129;0.446;0.0
2024-03-18 05:00:00;0.783;97.368;4.47;0.0
2024-03-18 06:00:00;1.138;96.727;0.398;0.0
2024-03-18 07:00:00;0.96;96.378;0.328;0.0
2024-03-18 08:00:00;-4.394;72.304;0.015;0.0
2024-03-18 09:00:00;-0.146;85.698;0.194;98.765
2024-03-18 10:00:00;-1.073;75.366;0.13;197.531
2024-03-18 11:00:00;3.507;80.38;0.081;222.222
2024-03-18 12:00:00;-1.743;64.543;0.071;320.988
2024-03-18 13:00:00;-1.485;64.051;0.076;345.679
2024-03-18 14:00:00;4.391;69.466;0.037;370.37
2024-03-18 15:00:00;-1.109;62.543;0.061;370.37
2024-03-18 16:00:00;-0.991;61.527;0.041;370.37
2024-03-18 17:00:00;4.033;76.067;0.165;370.37
2024-03-18 18:00:00;-1.374;60.696;0.015;271.605
2024-03-18 19:00:00;-1.876;60.882;0.007;172.84
2024-03-18 20:00:00;2.358;69.488;0.107;74.074
2024-03-18 21:00:00;-3.263;63.473;0.0;49.383
2024-03-18 22:00:00;-4.147;65.88;0.0;24.691
2024-03-18 23:00:00;1.807;80.75;0.039;0.0
2024-03-19 00:00:00;-5.779;69.487;0.0;0.0
2024-03-19 01:00:00;-6.526;70.688;0.0;0.0
2024-03-19 02:00:00;0.001;91.5;0.016;0.0
2024-03-19 03:00:00;-7.717;72.118;0.0;0.0
2024-03-19 04:00:00;-8.16;72.348;0.0;0.0
2024-03-19 05:00:00;-1.349;85.954;0.011;0.0
2024-03-19 06:00:00;-8.723;71.969;0.0;0.0
2024-03-19 07:00:00;-8.842;71.359;0.0;0.0
2024-03-19 08:00:00;-1.924;81.295;0.004;0.0
2024-03-19 09:00:00;-7.238;66.984;0.016;98.765
2024-03-19 10:00:00;-5.514;63.218;0.032;197.531
2024-03-19 11:00:00;0.315;65.276;0.003;296.296
2024-03-19 12:00:00;-3.047;58.798;0.054;320.988
2024-03-19 13:00:00;-2.303;58.144;0.059;345.679
2024-03-19 14:00:00;0.579;59.87;0.056;444.444
2024-03-19 15:00:00;-1.337;57.481;0.045;345.679
2024-03-19 16:00:00;-1.114;57.473;0.027;320.988
2024-03-19 17:00:00;0.609;58.775;0.011;444.444
2024-03-19 18:00:00;-1.229;58.508;0.006;222.222
2024-03-19 19:00:00;-1.568;59.552;0.004;148.148
2024-03-19 20:00:00;-2.811;71.585;0.212;148.148
2024-03-19 21:00:00;-2.257;67.134;0.411;49.383
2024-03-19 22:00:00;-2.606;73.672;0.819;24.691
2024-03-19 23:00:00;-2.956;80.211;1.228;0.0
2024-03-20 00:00:00;-2.733;81.314;1.237;0.0
2024-03-20 01:00:00;-2.51;82.417;1.246;0.0
2024-03-20 02:00:00;-3.037;67.492;0.007;0.0
2024-03-20 03:00:00;-1.692;83.41;1.239;0.0
2024-03-20 04:00:00;-1.097;83.3;1.223;0.0
2024-03-20 05:00:00;-3.776;70.372;0.026;0.0
2024-03-20 06:00:00;-0.482;80.043;0.879;0.32
2024-03-20 07:00:00;-0.463;76.897;0.551;0.64
2024-03-20 08:00:00;-3.929;72.716;0.221;0.909
2024-03-20 09:00:00;-1.18;71.157;0.343;78.858
2024-03-20 10:00:00;-1.917;68.564;0.465;156.758
2024-03-20 11:00:00;-2.654;65.971;0.586;234.657
2024-03-20 12:00:00;-2.238;64.185;0.51;283.682
2024-03-20 13:00:00;-1.823;62.398;0.434;332.707
2024-03-20 14:00:00;-1.407;60.612;0.358;381.731
2024-03-20 15:00:00;-1.057;59.56;0.244;307.528
2024-03-20 16:00:00;-0.707;58.508;0.13;233.325
2024-03-20 17:00:00;-0.358;57.455;0.016;159.121
2024-03-20 18:00:00;-0.666;58.386;0.011;159.128
2024-03-20 19:00:00;-0.974;59.317;0.005;159.135
2024-03-20 20:00:00;-1.282;60.248;0.0;159.142
