Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-1.179;85.243;0.009;nan
2024-03-11 03:00:00;-2.22;85.901;0.01;0.0
2024-03-11 04:00:00;-2.128;83.289;0.01;0.0
2024-03-11 05:00:00;-2.336;80.814;0.006;0.0
2024-03-11 06:00:00;-2.345;79.268;0.007;0.0
2024-03-11 07:00:00;-2.197;78.14;0.008;0.0
2024-03-11 08:00:00;-1.984;75.605;0.002;11.124
2024-03-11 09:00:00;-1.533;71.981;0.0;65.274
2024-03-11 10:00:00;-0.936;68.485;0.0;149.437
2024-03-11 11:00:00;-0.156;65.129;0.0;229.192
2024-03-11 12:00:00;0.478;62.453;0.0;256.057
2024-03-11 13:00:00;1.021;59.935;0.0;280.836
2024-03-11 14:00:00;0.975;58.83;0.0;280.077
2024-03-11 15:00:00;0.519;58.921;0.0;179.895
2024-03-11 16:00:00;0.184;59.791;0.0;135.42
2024-03-11 17:00:00;-0.314;61.918;0.0;98.918
2024-03-11 18:00:00;-0.794;66.413;0.0;44.605
2024-03-11 19:00:00;-0.856;68.899;0.0;9.927
2024-03-11 20:00:00;-0.743;68.828;0.002;0.0
2024-03-11 21:00:00;-0.626;66.772;0.002;0.367
2024-03-11 22:00:00;-0.597;65.505;0.001;0.0
2024-03-11 23:00:00;-0.747;64.883;0.0;0.0
2024-03-12 00:00:00;-1.082;64.481;0.0;0.0
2024-03-12 01:00:00;-1.584;63.825;0.0;0.0
2024-03-12 02:00:00;-3.157;67.3;0.0;0.0
2024-03-12 03:00:00;-3.974;69.422;0.0;0.0
2024-03-12 04:00:00;-3.917;68.976;0.0;0.0
2024-03-12 05:00:00;-3.986;69.226;0.0;0.0
2024-03-12 06:00:00;-4.069;69.745;0.0;0.0
2024-03-12 07:00:00;-4.256;70.9;0.0;0.0
2024-03-12 08:00:00;-4.067;70.013;0.0;28.544
2024-03-12 09:00:00;-2.742;65.448;0.0;167.906
2024-03-12 10:00:00;-0.921;60.612;0.0;332.455
2024-03-12 11:00:00;0.683;56.38;0.0;483.57
2024-03-12 12:00:00;2.199;53.129;0.0;613.399
2024-03-12 13:00:00;3.598;50.723;0.0;688.544
2024-03-12 14:00:00;4.638;49.073;0.0;687.567
2024-03-12 15:00:00;5.371;48.592;0.0;626.839
2024-03-12 16:00:00;5.706;48.877;0.0;520.042
2024-03-12 17:00:00;5.501;51.154;0.0;360.645
2024-03-12 18:00:00;3.973;56.904;0.0;192.021
2024-03-12 19:00:00;0.703;69.683;0.0;38.068
2024-03-12 20:00:00;-1.521;79.851;0.0;0.0
2024-03-12 21:00:00;-2.402;85.26;0.0;0.0
2024-03-12 22:00:00;-2.279;82.573;0.0;0.0
2024-03-12 23:00:00;-2.001;80.814;0.0;0.0
2024-03-13 00:00:00;-2.732;84.686;0.0;0.0
2024-03-13 01:00:00;-3.601;88.458;0.0;0.0
2024-03-13 02:00:00;-5.72;89.936;0.0;0.0
2024-03-13 03:00:00;-6.049;89.63;0.0;0.0
2024-03-13 04:00:00;-6.017;88.918;0.0;0.0
2024-03-13 05:00:00;-5.842;89.276;0.0;0.0
2024-03-13 06:00:00;-6.377;89.42;0.0;0.0
