Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;0.092;84.16;0.005;nan
2024-03-12 09:00:00;0.676;84.377;0.003;118.164
2024-03-12 10:00:00;0.897;82.888;0.001;174.413
2024-03-12 11:00:00;1.295;80.837;0.0;294.256
2024-03-12 12:00:00;1.129;81.831;0.014;294.676
2024-03-12 13:00:00;1.014;83.123;0.063;237.303
2024-03-12 14:00:00;1.091;82.526;0.059;224.333
2024-03-12 15:00:00;1.042;83.592;0.072;170.122
2024-03-12 16:00:00;1.166;83.397;0.064;160.526
2024-03-12 17:00:00;1.211;82.675;0.055;122.869
2024-03-12 18:00:00;1.164;83.522;0.059;51.809
2024-03-12 19:00:00;1.085;85.414;0.082;3.053
2024-03-12 20:00:00;1.045;87.726;0.11;0.0
2024-03-12 21:00:00;0.972;88.535;0.102;0.0
2024-03-12 22:00:00;0.911;88.039;0.074;0.0
2024-03-12 23:00:00;0.814;86.25;0.027;0.0
2024-03-13 00:00:00;0.737;84.983;0.004;0.0
2024-03-13 01:00:00;-0.169;85.31;0.0;0.0
2024-03-13 02:00:00;-0.448;85.485;0.0;0.0
2024-03-13 03:00:00;-0.724;86.065;0.0;0.0
2024-03-13 04:00:00;-1.07;86.954;0.0;0.0
2024-03-13 05:00:00;-1.608;88.742;0.0;0.0
2024-03-13 06:00:00;-2.949;89.204;0.0;0.0
2024-03-13 07:00:00;-3.293;88.904;0.0;5.663
2024-03-13 08:00:00;-1.541;88.676;0.0;90.429
2024-03-13 09:00:00;1.297;86.987;0.0;266.82
2024-03-13 10:00:00;1.835;86.102;0.0;401.828
2024-03-13 11:00:00;2.215;83.697;0.0;522.824
2024-03-13 12:00:00;2.379;83.407;0.0;612.524
2024-03-13 13:00:00;2.435;83.672;0.0;611.694
2024-03-13 14:00:00;2.479;83.211;0.0;543.413
2024-03-13 15:00:00;2.352;83.642;0.0;493.818
2024-03-13 16:00:00;2.245;83.782;0.0;414.801
2024-03-13 17:00:00;2.006;84.357;0.0;259.374
2024-03-13 18:00:00;1.803;83.919;0.0;105.715
2024-03-13 19:00:00;0.885;87.76;0.0;8.33
2024-03-13 20:00:00;0.715;90.088;0.0;1.247
2024-03-13 21:00:00;0.453;91.027;0.0;0.0
2024-03-13 22:00:00;0.26;90.677;0.0;0.0
2024-03-13 23:00:00;0.028;90.921;0.0;0.0
2024-03-14 00:00:00;-0.29;91.416;0.0;0.0
2024-03-14 01:00:00;-0.534;91.016;0.0;0.0
2024-03-14 02:00:00;-0.585;89.16;0.0;0.0
2024-03-14 03:00:00;-0.681;89.299;0.001;0.0
2024-03-14 04:00:00;-0.667;89.446;0.001;0.0
2024-03-14 05:00:00;-0.613;89.5;0.0;0.0
2024-03-14 06:00:00;-0.508;88.965;0.001;0.0
2024-03-14 07:00:00;-0.347;87.847;0.0;3.358
2024-03-14 08:00:00;-2.393;87.649;0.005;0.0
