Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-1.486;88.264;0.019;nan
2024-03-11 03:00:00;-2.919;91.297;0.012;0.0
2024-03-11 04:00:00;-3.274;90.207;0.004;0.0
2024-03-11 05:00:00;-3.356;88.446;0.002;0.0
2024-03-11 06:00:00;-3.289;87.915;0.006;0.0
2024-03-11 07:00:00;-3.095;87.317;0.008;0.0
2024-03-11 08:00:00;-2.749;83.906;0.001;10.074
2024-03-11 09:00:00;-1.878;79.152;0.0;65.483
2024-03-11 10:00:00;-0.783;72.612;0.0;167.487
2024-03-11 11:00:00;0.147;66.581;0.0;274.947
2024-03-11 12:00:00;0.742;62.984;0.0;301.392
2024-03-11 13:00:00;1.28;59.751;0.0;301.824
2024-03-11 14:00:00;1.223;58.6;0.0;290.151
2024-03-11 15:00:00;0.663;59.912;0.0;218.514
2024-03-11 16:00:00;0.12;61.405;0.0;140.457
2024-03-11 17:00:00;-0.099;60.119;0.0;93.881
2024-03-11 18:00:00;-0.857;63.277;0.0;39.568
2024-03-11 19:00:00;-1.525;69.683;0.0;9.927
2024-03-11 20:00:00;-1.722;73.325;0.001;0.0
2024-03-11 21:00:00;-1.714;74.865;0.003;0.366
2024-03-11 22:00:00;-1.689;74.982;0.004;0.0
2024-03-11 23:00:00;-1.877;74.66;0.002;0.0
2024-03-12 00:00:00;-1.895;73.612;0.001;0.0
2024-03-12 01:00:00;-1.836;72.541;0.0;0.0
2024-03-12 02:00:00;-1.87;71.197;0.0;0.0
2024-03-12 03:00:00;-1.949;69.215;0.0;0.0
2024-03-12 04:00:00;-2.068;68.33;0.0;0.0
2024-03-12 05:00:00;-2.348;68.119;0.0;0.0
2024-03-12 06:00:00;-2.62;68.8;0.0;0.0
2024-03-12 07:00:00;-2.869;69.84;0.0;0.0
2024-03-12 08:00:00;-2.846;69.967;0.0;18.47
2024-03-12 09:00:00;-1.886;66.693;0.0;115.855
2024-03-12 10:00:00;-0.276;60.935;0.0;308.948
2024-03-12 11:00:00;1.253;55.78;0.0;513.793
2024-03-12 12:00:00;2.432;52.852;0.0;633.548
2024-03-12 13:00:00;3.573;50.862;0.0;681.827
2024-03-12 14:00:00;4.476;49.373;0.0;687.567
2024-03-12 15:00:00;5.071;48.592;0.0;623.481
2024-03-12 16:00:00;5.328;48.623;0.0;513.326
2024-03-12 17:00:00;5.192;50.416;0.0;364.003
2024-03-12 18:00:00;3.837;55.266;0.0;185.304
2024-03-12 19:00:00;1.1;65.417;0.0;34.711
2024-03-12 20:00:00;-0.791;74.547;0.0;1.966
2024-03-12 21:00:00;-1.734;79.795;0.0;0.143
2024-03-12 22:00:00;-2.262;83.495;0.0;0.0
2024-03-12 23:00:00;-2.558;86.141;0.0;0.0
2024-03-13 00:00:00;-2.84;87.5;0.0;0.0
2024-03-13 01:00:00;-3.076;87.167;0.0;0.0
2024-03-13 02:00:00;-4.57;90.336;0.0;0.0
2024-03-13 03:00:00;-4.799;89.88;0.0;0.0
2024-03-13 04:00:00;-5.042;89.568;0.0;0.0
2024-03-13 05:00:00;-5.442;89.726;0.0;0.0
2024-03-13 06:00:00;-5.852;89.67;0.0;0.0
2024-03-13 07:00:00;-6.332;89.895;0.0;0.0
2024-03-13 08:00:00;-6.195;89.605;0.0;55.556
2024-03-13 09:00:00;-4.009;78.711;0.0;222.222
2024-03-13 10:00:00;-1.88;70.047;0.0;333.333
2024-03-13 11:00:00;0.214;63.335;0.0;555.556
2024-03-13 12:00:00;2.31;57.491;0.0;611.111
2024-03-13 13:00:00;3.986;53.754;0.0;722.222
2024-03-13 14:00:00;5.167;50.806;0.0;611.111
2024-03-13 15:00:00;5.93;50.498;0.0;666.667
2024-03-13 16:00:00;6.345;51.07;0.0;500.0
2024-03-13 17:00:00;6.274;53.609;0.0;388.889
2024-03-13 18:00:00;5.158;64.39;0.0;166.667
2024-03-13 19:00:00;2.325;75.171;0.0;55.556
2024-03-13 20:00:00;0.545;84.221;0.0;0.0
2024-03-13 21:00:00;0.405;89.967;0.0;0.0
2024-03-13 22:00:00;0.496;88.923;0.0;0.0
2024-03-13 23:00:00;0.476;87.015;0.0;0.0
2024-03-14 00:00:00;0.364;86.684;0.0;0.0
2024-03-14 01:00:00;0.192;87.716;0.0;0.0
2024-03-14 02:00:00;0.152;88.186;0.004;0.0
2024-03-14 03:00:00;0.155;88.767;0.025;0.0
2024-03-14 04:00:00;0.219;89.837;0.064;0.0
2024-03-14 05:00:00;0.063;92.099;0.086;0.0
2024-03-14 06:00:00;0.045;94.946;0.152;0.0
2024-03-14 07:00:00;-0.041;97.079;0.233;0.0
2024-03-14 08:00:00;0.182;96.874;0.113;0.0
2024-03-14 09:00:00;0.855;93.704;0.025;55.556
2024-03-14 10:00:00;1.829;89.216;0.017;166.667
2024-03-14 11:00:00;2.863;83.757;0.004;222.222
2024-03-14 12:00:00;4.758;75.559;0.0;444.444
2024-03-14 13:00:00;6.385;68.976;0.001;500.0
2024-03-14 14:00:00;6.204;71.853;0.003;407.407
2024-03-14 15:00:00;6.506;72.222;0.002;407.407
2024-03-14 16:00:00;6.807;72.591;0.002;407.407
2024-03-14 17:00:00;7.109;72.96;0.001;407.407
2024-03-14 18:00:00;5.15;81.058;0.005;283.951
2024-03-14 19:00:00;3.19;89.155;0.009;160.494
2024-03-14 20:00:00;1.231;97.253;0.013;37.037
2024-03-14 21:00:00;0.074;97.199;0.009;24.691
2024-03-14 22:00:00;-1.082;97.146;0.005;12.346
2024-03-14 23:00:00;-2.239;97.092;0.0;0.0
2024-03-15 00:00:00;-2.655;96.819;0.005;0.0
2024-03-15 01:00:00;-3.071;96.545;0.009;0.0
2024-03-15 02:00:00;-3.487;96.272;0.013;0.0
2024-03-15 03:00:00;-3.096;96.201;0.028;0.0
