Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;0.89;56.951;0.0;nan
2024-03-12 09:00:00;-0.688;66.369;0.0;195.821
2024-03-12 10:00:00;1.563;58.469;0.0;384.296
2024-03-12 11:00:00;3.158;50.907;0.0;548.214
2024-03-12 12:00:00;4.139;43.784;0.0;669.107
2024-03-12 13:00:00;5.194;42.378;0.0;736.825
2024-03-12 14:00:00;6.161;41.528;0.0;738.126
2024-03-12 15:00:00;6.875;42.455;0.0;678.878
2024-03-12 16:00:00;7.398;48.993;0.0;558.464
2024-03-12 17:00:00;7.542;53.668;0.0;399.915
2024-03-12 18:00:00;6.699;55.229;0.0;212.999
2024-03-12 19:00:00;4.76;62.195;0.0;46.709
2024-03-12 20:00:00;2.917;66.259;0.0;0.0
2024-03-12 21:00:00;1.249;70.872;0.0;0.0
2024-03-12 22:00:00;-0.421;73.374;0.0;0.0
2024-03-12 23:00:00;-1.89;71.423;0.0;0.0
2024-03-13 00:00:00;-3.381;73.592;0.0;0.0
2024-03-13 01:00:00;-3.975;70.299;0.0;0.0
2024-03-13 02:00:00;-4.031;70.843;0.0;0.0
2024-03-13 03:00:00;-2.697;65.428;0.0;0.0
2024-03-13 04:00:00;-2.683;62.166;0.0;0.0
2024-03-13 05:00:00;-3.374;65.799;0.0;0.0
2024-03-13 06:00:00;-4.315;71.242;0.0;0.0
2024-03-13 07:00:00;-4.834;75.83;0.0;0.626
2024-03-13 08:00:00;-4.08;72.328;0.0;28.303
2024-03-13 09:00:00;-1.58;62.914;0.0;132.495
2024-03-13 10:00:00;1.78;55.549;0.0;374.964
2024-03-13 11:00:00;4.976;54.274;0.0;435.513
2024-03-13 12:00:00;6.311;52.071;0.001;411.036
2024-03-13 13:00:00;7.843;46.64;0.003;420.282
2024-03-13 14:00:00;8.219;44.657;0.001;412.447
2024-03-13 15:00:00;8.094;45.965;0.0;241.958
2024-03-13 16:00:00;8.402;47.672;0.0;240.178
2024-03-13 17:00:00;8.59;52.79;0.0;182.137
2024-03-13 18:00:00;8.259;56.595;0.0;88.924
2024-03-13 19:00:00;6.751;64.863;0.0;25.121
2024-03-13 20:00:00;5.064;87.021;0.0;1.248
2024-03-13 21:00:00;2.671;96.676;0.0;1.358
2024-03-13 22:00:00;0.991;97.133;0.0;0.0
2024-03-13 23:00:00;-0.196;97.008;0.0;2.018
2024-03-14 00:00:00;-0.225;96.212;0.0;0.0
2024-03-14 01:00:00;-0.237;95.466;0.0;0.0
2024-03-14 02:00:00;-0.297;95.317;0.0;0.0
2024-03-14 03:00:00;-0.555;95.064;0.0;0.0
2024-03-14 04:00:00;-0.788;95.603;0.0;0.0
2024-03-14 05:00:00;-1.015;96.671;0.0;0.0
2024-03-14 06:00:00;-1.081;97.612;0.0;0.0
2024-03-14 07:00:00;-1.102;97.808;0.0;0.0
2024-03-14 08:00:00;-0.468;93.624;0.0;0.0
2024-03-14 09:00:00;1.832;82.277;0.0;166.667
2024-03-14 10:00:00;4.713;71.442;0.0;333.333
2024-03-14 11:00:00;6.992;63.98;0.0;555.556
2024-03-14 12:00:00;8.673;58.419;0.0;611.111
2024-03-14 13:00:00;10.009;55.593;0.0;777.778
2024-03-14 14:00:00;11.053;54.202;0.0;611.111
2024-03-14 15:00:00;11.609;52.841;0.0;666.667
2024-03-14 16:00:00;11.749;51.13;0.0;500.0
2024-03-14 17:00:00;11.582;50.815;0.0;444.444
2024-03-14 18:00:00;10.751;55.698;0.0;166.667
2024-03-14 19:00:00;8.278;65.402;0.0;55.556
2024-03-14 20:00:00;5.962;75.509;0.0;0.0
2024-03-14 21:00:00;4.543;81.688;0.0;0.0
2024-03-14 22:00:00;3.846;84.377;0.0;0.0
2024-03-14 23:00:00;3.88;83.523;0.0;0.0
