Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-3.601;79.709;0.025;nan
2024-03-11 03:00:00;-4.791;83.019;0.035;0.0
2024-03-11 04:00:00;-5.179;82.713;0.045;0.0
2024-03-11 05:00:00;-5.427;82.658;0.041;0.0
2024-03-11 06:00:00;-5.605;82.566;0.039;0.0
2024-03-11 07:00:00;-5.751;83.466;0.051;0.0
2024-03-11 08:00:00;-5.806;83.514;0.065;6.716
2024-03-11 09:00:00;-5.54;82.726;0.074;36.939
2024-03-11 10:00:00;-5.121;81.928;0.073;72.2
2024-03-11 11:00:00;-4.599;80.14;0.058;92.348
2024-03-11 12:00:00;-4.049;78.571;0.038;99.904
2024-03-11 13:00:00;-3.761;77.483;0.025;92.781
2024-03-11 14:00:00;-3.455;78.453;0.027;85.305
2024-03-11 15:00:00;-2.946;79.466;0.049;112.733
2024-03-11 16:00:00;-2.947;81.328;0.08;103.518
2024-03-11 17:00:00;-3.111;83.685;0.078;67.016
2024-03-11 18:00:00;-3.089;87.443;0.165;58.037
2024-03-11 19:00:00;-3.067;89.79;0.257;4.89
2024-03-11 20:00:00;-2.823;86.768;0.219;0.0
2024-03-11 21:00:00;-2.038;70.369;0.037;0.367
2024-03-11 22:00:00;-1.91;68.595;0.0;1.208
2024-03-11 23:00:00;-2.061;60.64;0.0;0.0
2024-03-12 00:00:00;-2.385;61.206;0.0;0.0
2024-03-12 01:00:00;-2.921;63.341;0.0;0.0
2024-03-12 02:00:00;-4.097;67.853;0.0;0.0
2024-03-12 03:00:00;-4.696;70.437;0.0;0.0
2024-03-12 04:00:00;-5.261;73.034;0.0;0.0
2024-03-12 05:00:00;-5.777;74.945;0.0;0.0
2024-03-12 06:00:00;-6.235;76.524;0.0;0.0
2024-03-12 07:00:00;-6.682;77.841;0.0;0.0
2024-03-12 08:00:00;-6.424;75.409;0.0;41.977
2024-03-12 09:00:00;-4.598;66.693;0.0;214.92
2024-03-12 10:00:00;-2.821;59.528;0.0;369.394
2024-03-12 11:00:00;-1.542;56.472;0.0;550.733
2024-03-12 12:00:00;-0.306;54.812;0.0;663.771
2024-03-12 13:00:00;0.75;53.583;0.0;718.767
2024-03-12 14:00:00;1.497;53.154;0.0;724.506
2024-03-12 15:00:00;1.965;50.782;0.0;653.704
2024-03-12 16:00:00;2.253;49.43;0.0;540.191
2024-03-12 17:00:00;2.301;51.292;0.0;377.436
2024-03-12 18:00:00;1.837;52.799;0.0;198.737
2024-03-12 19:00:00;0.664;54.28;0.0;27.994
2024-03-12 20:00:00;-0.392;55.985;0.0;1.966
2024-03-12 21:00:00;-1.583;61.671;0.0;0.143
2024-03-12 22:00:00;-2.928;72.22;0.0;0.0
2024-03-12 23:00:00;-4.242;83.627;0.0;0.0
2024-03-13 00:00:00;-5.533;87.315;0.0;0.0
2024-03-13 01:00:00;-6.094;84.63;0.0;0.0
2024-03-13 02:00:00;-5.045;81.786;0.025;0.0
2024-03-13 03:00:00;-5.799;87.28;0.0;0.0
2024-03-13 04:00:00;-6.392;89.943;0.0;0.0
2024-03-13 05:00:00;-6.892;90.501;0.0;0.0
2024-03-13 06:00:00;-7.477;90.87;0.0;0.0
2024-03-13 07:00:00;-7.882;90.545;0.0;0.0
2024-03-13 08:00:00;-7.22;89.505;0.0;111.111
2024-03-13 09:00:00;-4.309;78.536;0.0;166.667
2024-03-13 10:00:00;-0.605;66.572;0.0;444.444
2024-03-13 11:00:00;2.089;57.585;0.0;500.0
2024-03-13 12:00:00;3.91;50.816;0.0;666.667
2024-03-13 13:00:00;5.236;47.029;0.0;666.667
2024-03-13 14:00:00;6.317;44.356;0.0;611.111
2024-03-13 15:00:00;7.33;42.298;0.0;555.556
2024-03-13 16:00:00;7.745;41.645;0.0;500.0
2024-03-13 17:00:00;7.424;43.484;0.0;222.222
2024-03-13 18:00:00;6.483;51.24;0.0;55.556
2024-03-13 19:00:00;4.6;61.396;0.0;111.111
2024-03-13 20:00:00;3.045;69.771;0.0;0.0
2024-03-13 21:00:00;2.03;75.892;0.0;0.0
2024-03-13 22:00:00;1.396;88.123;0.282;0.0
2024-03-13 23:00:00;1.351;96.64;1.015;0.0
2024-03-14 00:00:00;1.614;96.459;0.085;0.0
2024-03-14 01:00:00;2.042;94.666;0.028;0.0
2024-03-14 02:00:00;2.277;93.086;0.0;0.0
2024-03-14 03:00:00;2.555;91.342;0.0;0.0
2024-03-14 04:00:00;2.694;91.187;0.0;0.0
2024-03-14 05:00:00;2.913;90.974;0.0;0.0
2024-03-14 06:00:00;2.545;92.921;0.001;0.0
2024-03-14 07:00:00;1.709;96.004;0.001;0.0
2024-03-14 08:00:00;1.832;95.999;0.023;0.0
2024-03-14 09:00:00;2.48;97.754;0.279;111.111
2024-03-14 10:00:00;2.379;97.566;0.406;111.111
2024-03-14 11:00:00;2.513;96.632;0.237;111.111
2024-03-14 12:00:00;3.408;89.459;0.058;222.222
2024-03-14 13:00:00;4.16;82.601;0.052;222.222
2024-03-14 14:00:00;4.905;88.603;0.269;259.259
2024-03-14 15:00:00;5.056;85.222;0.213;234.568
2024-03-14 16:00:00;5.207;81.841;0.158;209.877
2024-03-14 17:00:00;5.359;78.46;0.103;185.185
2024-03-14 18:00:00;4.583;81.808;0.072;135.802
2024-03-14 19:00:00;3.807;85.155;0.042;86.42
2024-03-14 20:00:00;3.031;88.503;0.011;37.037
2024-03-14 21:00:00;1.766;91.616;0.008;24.691
2024-03-14 22:00:00;0.501;94.729;0.004;12.346
2024-03-14 23:00:00;-0.764;97.842;0.0;0.0
2024-03-15 00:00:00;-1.255;97.486;0.0;0.0
2024-03-15 01:00:00;-1.746;97.129;0.0;0.0
2024-03-15 02:00:00;-2.237;96.772;0.0;0.0
2024-03-15 03:00:00;-2.321;96.534;0.0;0.0
2024-03-15 04:00:00;-2.404;96.297;0.0;0.0
2024-03-15 05:00:00;-2.487;96.059;0.0;0.0
2024-03-15 06:00:00;-2.257;95.935;0.0;0.0
2024-03-15 07:00:00;-2.027;95.812;0.0;0.0
2024-03-15 08:00:00;-1.797;95.688;0.0;0.0
2024-03-15 09:00:00;-0.03;91.2;0.0;74.074
2024-03-15 10:00:00;1.736;86.711;0.0;148.148
2024-03-15 11:00:00;3.503;82.223;0.0;222.222
2024-03-15 12:00:00;4.116;83.572;0.085;234.568
