Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-1.334;92.876;0.571;nan
2024-03-11 03:00:00;-2.847;94.387;0.554;0.0
2024-03-11 04:00:00;-3.247;93.25;0.536;0.0
2024-03-11 05:00:00;-3.411;93.381;0.593;0.0
2024-03-11 06:00:00;-3.635;92.942;0.615;0.0
2024-03-11 07:00:00;-3.917;92.252;0.567;0.0
2024-03-11 08:00:00;-3.919;92.438;0.633;6.926
2024-03-11 09:00:00;-3.501;90.589;0.577;41.347
2024-03-11 10:00:00;-2.55;84.095;0.25;105.781
2024-03-11 11:00:00;-1.676;78.433;0.104;180.08
2024-03-11 12:00:00;-0.968;73.083;0.036;235.908
2024-03-11 13:00:00;-0.187;69.643;0.029;321.133
2024-03-11 14:00:00;0.327;65.863;0.015;310.3
2024-03-11 15:00:00;0.093;66.553;0.016;268.886
2024-03-11 16:00:00;-0.348;70.398;0.056;158.927
2024-03-11 17:00:00;-0.58;72.594;0.066;98.918
2024-03-11 18:00:00;-0.944;73.4;0.048;44.605
2024-03-11 19:00:00;-0.997;75.702;0.008;11.606
2024-03-11 20:00:00;-0.866;74.132;0.001;0.0
2024-03-11 21:00:00;-0.894;71.822;0.0;0.366
2024-03-11 22:00:00;-1.157;69.656;0.0;0.0
2024-03-11 23:00:00;-1.743;68.664;0.0;0.0
2024-03-12 00:00:00;-2.251;66.879;0.0;0.0
2024-03-12 01:00:00;-2.747;67.653;0.0;0.0
2024-03-12 02:00:00;-3.848;70.459;0.0;0.0
2024-03-12 03:00:00;-4.665;72.904;0.0;0.0
2024-03-12 04:00:00;-5.462;75.847;0.0;0.0
2024-03-12 05:00:00;-6.087;77.689;0.0;0.0
2024-03-12 06:00:00;-5.694;75.417;0.0;0.0
2024-03-12 07:00:00;-6.695;77.518;0.0;0.0
2024-03-12 08:00:00;-6.492;74.855;0.0;31.902
2024-03-12 09:00:00;-4.206;65.748;0.0;194.771
2024-03-12 10:00:00;-2.039;61.027;0.0;379.468
2024-03-12 11:00:00;-0.638;58.985;0.0;527.226
2024-03-12 12:00:00;0.57;57.648;0.0;643.622
2024-03-12 13:00:00;1.708;55.865;0.0;698.618
2024-03-12 14:00:00;2.771;54.699;0.0;700.999
2024-03-12 15:00:00;3.764;51.174;0.0;636.914
2024-03-12 16:00:00;4.651;48.139;0.0;526.758
2024-03-12 17:00:00;4.981;48.456;0.0;370.719
2024-03-12 18:00:00;4.372;51.462;0.0;195.379
2024-03-12 19:00:00;2.132;58.407;0.0;34.71
2024-03-12 20:00:00;0.474;65.209;0.0;1.966
2024-03-12 21:00:00;-0.806;71.955;0.0;0.143
2024-03-12 22:00:00;-2.562;83.288;0.0;0.0
2024-03-12 23:00:00;-4.329;89.507;0.0;0.0
2024-03-13 00:00:00;-5.575;88.837;0.0;0.0
2024-03-13 01:00:00;-6.388;89.08;0.0;0.0
2024-03-13 02:00:00;-7.295;89.411;0.0;0.0
2024-03-13 03:00:00;-7.849;89.605;0.0;0.0
2024-03-13 04:00:00;-8.442;89.743;0.0;0.0
2024-03-13 05:00:00;-9.017;89.776;0.0;0.0
2024-03-13 06:00:00;-9.702;89.82;0.0;0.0
2024-03-13 07:00:00;-10.332;89.57;0.0;0.0
2024-03-13 08:00:00;-9.72;88.805;0.0;0.0
2024-03-13 09:00:00;-6.284;80.611;0.0;222.222
2024-03-13 10:00:00;-2.18;71.272;0.0;388.889
2024-03-13 11:00:00;0.714;63.96;0.0;555.556
2024-03-13 12:00:00;3.01;57.616;0.0;611.111
2024-03-13 13:00:00;4.661;53.254;0.0;666.667
2024-03-13 14:00:00;5.942;49.881;0.0;666.667
2024-03-13 15:00:00;6.83;48.373;0.0;666.667
2024-03-13 16:00:00;6.995;48.42;0.0;333.333
2024-03-13 17:00:00;6.999;49.609;0.0;166.667
2024-03-13 18:00:00;6.233;56.74;0.0;166.667
2024-03-13 19:00:00;4.1;67.696;0.0;0.0
2024-03-13 20:00:00;2.195;79.421;0.0;0.0
2024-03-13 21:00:00;0.93;87.442;0.0;0.0
2024-03-13 22:00:00;0.271;91.273;0.0;0.0
2024-03-13 23:00:00;0.226;93.74;0.07;0.0
2024-03-14 00:00:00;0.539;94.759;0.151;0.0
2024-03-14 01:00:00;0.942;95.516;0.033;0.0
2024-03-14 02:00:00;1.227;97.336;0.162;0.0
2024-03-14 03:00:00;1.38;97.842;0.002;0.0
2024-03-14 04:00:00;1.319;98.337;0.0;0.0
2024-03-14 05:00:00;0.438;99.324;0.011;0.0
2024-03-14 06:00:00;-0.055;98.971;0.034;0.0
2024-03-14 07:00:00;-0.316;99.029;0.0;0.0
2024-03-14 08:00:00;0.007;98.299;0.052;0.0
2024-03-14 09:00:00;0.855;96.804;0.037;55.556
2024-03-14 10:00:00;1.879;93.491;0.016;222.222
2024-03-14 11:00:00;2.963;88.882;0.005;277.778
2024-03-14 12:00:00;4.283;83.359;0.0;444.444
2024-03-14 13:00:00;5.26;79.326;0.0;555.556
2024-03-14 14:00:00;4.405;85.603;0.122;370.37
2024-03-14 15:00:00;4.806;84.056;0.082;358.025
2024-03-14 16:00:00;5.207;82.508;0.041;345.679
2024-03-14 17:00:00;5.609;80.96;0.001;333.333
2024-03-14 18:00:00;4.116;86.724;0.001;246.914
2024-03-14 19:00:00;2.624;92.488;0.0;160.494
2024-03-14 20:00:00;1.131;98.253;0.0;74.074
2024-03-14 21:00:00;0.941;97.866;0.0;49.383
2024-03-14 22:00:00;0.751;97.479;0.0;24.691
