Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-3.246;92.299;0.247;nan
2024-03-11 03:00:00;-4.327;89.337;0.196;0.0
2024-03-11 04:00:00;-4.436;85.641;0.145;0.0
2024-03-11 05:00:00;-4.6;88.861;0.114;0.0
2024-03-11 06:00:00;-4.772;89.414;0.27;0.0
2024-03-11 07:00:00;-4.907;89.139;0.364;0.0
2024-03-11 08:00:00;-4.827;88.264;0.301;6.716
2024-03-11 09:00:00;-4.481;87.384;0.227;37.779
2024-03-11 10:00:00;-3.779;82.274;0.123;83.533
2024-03-11 11:00:00;-2.976;78.871;0.073;134.745
2024-03-11 12:00:00;-2.135;74.882;0.052;173.783
2024-03-11 13:00:00;-1.171;71.787;0.029;216.192
2024-03-11 14:00:00;-0.45;67.938;0.012;296.867
2024-03-11 15:00:00;-1.064;73.079;0.03;178.216
2024-03-11 16:00:00;-1.273;75.148;0.051;130.383
2024-03-11 17:00:00;-1.18;77.597;0.078;78.769
2024-03-11 18:00:00;-0.736;75.222;0.058;32.851
2024-03-11 19:00:00;-0.627;71.551;0.003;9.927
2024-03-11 20:00:00;-1.553;72.471;0.0;0.0
2024-03-11 21:00:00;-2.152;70.738;0.0;0.367
2024-03-11 22:00:00;-2.384;64.698;0.0;0.0
2024-03-11 23:00:00;-2.648;66.566;0.0;1.195
2024-03-12 00:00:00;-3.026;68.239;0.0;0.0
2024-03-12 01:00:00;-3.473;69.475;0.0;0.0
2024-03-12 02:00:00;-3.963;70.874;0.0;0.0
2024-03-12 03:00:00;-4.428;72.351;0.0;0.0
2024-03-12 04:00:00;-4.822;73.472;0.0;0.0
2024-03-12 05:00:00;-5.257;75.083;0.0;0.0
2024-03-12 06:00:00;-5.768;76.593;0.0;0.0
2024-03-12 07:00:00;-6.252;77.472;0.0;0.0
2024-03-12 08:00:00;-6.109;75.178;0.0;36.939
2024-03-12 09:00:00;-4.323;67.8;0.0;201.488
2024-03-12 10:00:00;-2.31;62.295;0.0;389.543
2024-03-12 11:00:00;-0.88;57.809;0.0;547.375
2024-03-12 12:00:00;0.39;55.019;0.0;660.413
2024-03-12 13:00:00;1.544;52.13;0.0;722.125
2024-03-12 14:00:00;2.73;52.163;0.0;721.148
2024-03-12 15:00:00;3.801;54.887;0.0;663.779
