Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-3.435;77.519;0.0;nan
2024-03-11 03:00:00;-4.043;74.949;0.0;0.0
2024-03-11 04:00:00;-4.201;74.804;0.0;0.0
2024-03-11 05:00:00;-4.237;74.081;0.0;0.0
2024-03-11 06:00:00;-4.334;73.319;0.0;0.0
2024-03-11 07:00:00;-4.322;73.182;0.0;0.0
2024-03-11 08:00:00;-4.176;72.515;0.0;9.235
2024-03-11 09:00:00;-3.804;71.036;0.0;56.668
2024-03-11 10:00:00;-3.41;70.099;0.0;97.805
2024-03-11 11:00:00;-2.636;68.426;0.0;140.202
2024-03-11 12:00:00;-1.913;67.203;0.0;178.82
2024-03-11 13:00:00;-1.781;69.043;0.0;196.883
2024-03-11 14:00:00;-1.182;68.1;0.0;212.914
2024-03-11 15:00:00;0.778;61.319;0.0;436.792
2024-03-11 16:00:00;1.299;59.261;0.0;518.247
2024-03-11 17:00:00;1.874;55.992;0.0;394.433
2024-03-11 18:00:00;2.115;52.094;0.0;212.511
2024-03-11 19:00:00;0.999;52.159;0.0;48.545
2024-03-11 20:00:00;0.124;55.754;0.0;0.0
2024-03-11 21:00:00;-0.56;57.71;0.0;0.366
2024-03-11 22:00:00;-1.149;58.311;0.0;0.0
2024-03-11 23:00:00;-1.215;59.602;0.0;0.0
2024-03-12 00:00:00;-1.447;61.391;0.0;0.0
2024-03-12 01:00:00;-1.67;62.396;0.0;0.0
2024-03-12 02:00:00;-2.088;64.095;0.0;0.0
2024-03-12 03:00:00;-1.66;63.012;0.0;0.0
2024-03-12 04:00:00;-2.027;64.456;0.0;0.0
2024-03-12 05:00:00;-3.039;66.805;0.0;0.0
2024-03-12 06:00:00;-3.922;67.416;0.0;0.0
2024-03-12 07:00:00;-4.647;69.448;0.0;0.0
2024-03-12 08:00:00;-4.845;70.567;0.0;30.223
2024-03-12 09:00:00;-3.281;65.494;0.0;189.734
2024-03-12 10:00:00;-1.04;59.828;0.0;382.826
2024-03-12 11:00:00;1.087;53.244;0.0;544.017
2024-03-12 12:00:00;2.978;48.701;0.0;663.771
2024-03-12 13:00:00;4.436;42.376;0.0;725.483
2024-03-12 14:00:00;5.44;37.775;0.0;731.223
