Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.717;64.284;0.0;nan
2024-03-12 09:00:00;-3.207;80.872;0.0;207.574
2024-03-12 10:00:00;-1.377;80.605;0.0;400.667
2024-03-12 11:00:00;-0.315;80.007;0.0;567.104
2024-03-12 12:00:00;0.296;80.908;0.0;689.256
2024-03-12 13:00:00;1.03;80.886;0.0;750.257
2024-03-12 14:00:00;2.102;78.283;0.0;748.2
2024-03-12 15:00:00;3.29;75.59;0.0;680.557
2024-03-12 16:00:00;4.174;72.421;0.0;563.501
2024-03-12 17:00:00;4.374;71.607;0.0;399.914
2024-03-12 18:00:00;3.5;76.858;0.0;211.32
2024-03-12 19:00:00;1.326;74.715;0.0;45.03
2024-03-12 20:00:00;-0.741;74.698;0.0;0.0
2024-03-12 21:00:00;-2.401;76.568;0.0;0.0
2024-03-12 22:00:00;-2.706;68.901;0.0;0.0
2024-03-12 23:00:00;-3.351;67.088;0.0;0.0
2024-03-13 00:00:00;-5.667;84.868;0.0;0.0
2024-03-13 01:00:00;-6.791;87.201;0.0;0.0
2024-03-13 02:00:00;-6.573;79.813;0.0;0.0
2024-03-13 03:00:00;-6.161;73.522;0.0;0.0
2024-03-13 04:00:00;-7.184;76.901;0.0;0.0
2024-03-13 05:00:00;-7.664;78.62;0.0;0.0
2024-03-13 06:00:00;-7.794;78.828;0.0;0.0
2024-03-13 07:00:00;-7.772;76.913;0.0;0.0
2024-03-13 08:00:00;-7.689;81.644;0.0;38.378
2024-03-13 09:00:00;-3.004;76.703;0.0;201.336
2024-03-13 10:00:00;0.6;77.547;0.0;371.606
2024-03-13 11:00:00;3.515;76.088;0.0;529.541
2024-03-13 12:00:00;4.823;78.98;0.0;636.031
2024-03-13 13:00:00;4.327;78.83;0.003;242.301
2024-03-13 14:00:00;6.416;78.645;0.0;469.536
2024-03-13 15:00:00;7.399;73.566;0.0;463.594
2024-03-13 16:00:00;7.688;75.181;0.0;253.611
2024-03-13 17:00:00;8.225;79.699;0.0;172.063
2024-03-13 18:00:00;8.232;85.395;0.0;92.282
2024-03-13 19:00:00;7.226;86.653;0.0;18.404
2024-03-13 20:00:00;5.993;86.03;0.0;1.248
2024-03-13 21:00:00;3.233;88.813;0.0;0.0
2024-03-13 22:00:00;0.972;93.213;0.0;0.0
2024-03-13 23:00:00;2.311;72.336;0.0;2.018
2024-03-14 00:00:00;-0.905;95.059;0.0;0.0
2024-03-14 01:00:00;-0.685;95.42;0.0;0.0
2024-03-14 02:00:00;-0.072;95.179;0.005;0.0
2024-03-14 03:00:00;-0.862;95.917;0.0;0.0
2024-03-14 04:00:00;-1.978;93.435;0.0;0.0
2024-03-14 05:00:00;-3.047;93.051;0.0;0.0
2024-03-14 06:00:00;-2.529;93.553;0.0;0.0
2024-03-14 07:00:00;-2.169;94.326;0.0;0.0
2024-03-14 08:00:00;-0.193;91.799;0.0;0.0
2024-03-14 09:00:00;1.282;83.727;0.0;166.667
2024-03-14 10:00:00;3.688;73.292;0.0;388.889
2024-03-14 11:00:00;6.042;65.43;0.0;500.0
2024-03-14 12:00:00;8.098;59.219;0.0;666.667
2024-03-14 13:00:00;9.559;56.368;0.0;666.667
2024-03-14 14:00:00;10.628;54.977;0.0;722.222
2024-03-14 15:00:00;11.259;53.891;0.0;666.667
2024-03-14 16:00:00;11.424;52.53;0.0;500.0
2024-03-14 17:00:00;11.207;51.615;0.0;333.333
2024-03-14 18:00:00;10.476;52.648;0.0;222.222
2024-03-14 19:00:00;7.978;62.077;0.0;111.111
2024-03-14 20:00:00;5.137;74.834;0.0;0.0
2024-03-14 21:00:00;3.193;85.113;0.0;0.0
2024-03-14 22:00:00;2.096;92.052;0.0;0.0
2024-03-14 23:00:00;1.48;95.648;0.0;0.0
2024-03-15 00:00:00;1.181;96.095;0.0;0.0
2024-03-15 01:00:00;1.0;95.785;0.0;0.0
2024-03-15 02:00:00;0.424;96.926;0.0;0.0
2024-03-15 03:00:00;0.101;97.775;0.0;0.0
2024-03-15 04:00:00;0.118;96.946;0.0;0.0
2024-03-15 05:00:00;-0.015;96.976;0.0;0.0
2024-03-15 06:00:00;-0.006;97.038;0.0;0.0
2024-03-15 07:00:00;0.068;96.324;0.0;0.0
2024-03-15 08:00:00;0.319;94.655;0.0;0.0
2024-03-15 09:00:00;1.597;87.369;0.0;111.111
2024-03-15 10:00:00;2.854;80.269;0.0;166.667
2024-03-15 11:00:00;4.154;72.014;0.0;277.778
2024-03-15 12:00:00;5.599;64.86;0.0;388.889
2024-03-15 13:00:00;6.992;60.696;0.0;388.889
2024-03-15 14:00:00;8.146;57.423;0.0;444.444
2024-03-15 15:00:00;8.806;56.014;0.0;444.444
2024-03-15 16:00:00;9.435;55.148;0.0;444.444
2024-03-15 17:00:00;9.165;55.827;0.0;333.333
2024-03-15 18:00:00;8.11;58.669;0.0;222.222
2024-03-15 19:00:00;6.309;66.591;0.0;0.0
2024-03-15 20:00:00;2.96;89.118;0.0;74.074
2024-03-15 21:00:00;2.672;89.647;0.083;49.383
2024-03-15 22:00:00;2.384;90.177;0.165;24.691
2024-03-15 23:00:00;2.096;90.706;0.248;0.0
2024-03-16 00:00:00;2.154;92.97;1.687;0.0
2024-03-16 01:00:00;2.211;95.234;3.127;0.0
2024-03-16 02:00:00;2.269;97.498;4.566;0.0
2024-03-16 03:00:00;2.303;97.662;4.466;0.0
2024-03-16 04:00:00;2.337;97.826;4.366;0.0
2024-03-16 05:00:00;2.371;97.99;4.266;0.0
2024-03-16 06:00:00;2.563;97.66;3.484;0.0
2024-03-16 07:00:00;2.755;97.331;2.702;0.0
2024-03-16 08:00:00;2.947;97.001;1.92;0.0
2024-03-16 09:00:00;3.457;95.96;1.468;24.691
2024-03-16 10:00:00;3.967;94.918;1.016;49.383
2024-03-16 11:00:00;4.477;93.876;0.564;74.074
2024-03-16 12:00:00;5.143;88.95;0.382;148.148
2024-03-16 13:00:00;5.809;84.023;0.2;222.222
2024-03-16 14:00:00;6.475;79.097;0.018;296.296
2024-03-16 15:00:00;6.239;82.768;0.046;259.259
2024-03-16 16:00:00;6.002;86.44;0.074;222.222
2024-03-16 17:00:00;5.765;90.112;0.102;185.185
2024-03-16 18:00:00;4.99;92.159;0.096;148.148
2024-03-16 19:00:00;4.214;94.206;0.091;111.111
2024-03-16 20:00:00;3.439;96.254;0.085;74.074
2024-03-16 21:00:00;3.176;96.259;0.085;49.383
2024-03-16 22:00:00;2.914;96.265;0.085;24.691
2024-03-16 23:00:00;2.651;96.27;0.085;0.0
2024-03-17 00:00:00;2.443;96.829;0.058;0.0
2024-03-17 01:00:00;2.236;97.387;0.031;0.0
2024-03-17 02:00:00;2.028;97.946;0.004;0.0
2024-03-17 03:00:00;2.103;97.982;0.005;0.0
2024-03-17 04:00:00;2.177;98.019;0.007;0.0
2024-03-17 05:00:00;2.252;98.055;0.009;0.0
2024-03-17 06:00:00;2.416;96.204;0.007;0.0
2024-03-17 07:00:00;2.581;94.353;0.005;0.0
2024-03-17 08:00:00;2.745;92.502;0.002;0.0
2024-03-17 09:00:00;3.85;89.635;0.002;98.765
2024-03-17 10:00:00;4.956;86.769;0.001;197.531
2024-03-17 11:00:00;6.061;83.902;0.0;296.296
2024-03-17 12:00:00;6.332;85.902;0.264;296.296
2024-03-17 13:00:00;6.604;87.901;0.528;296.296
2024-03-17 14:00:00;6.875;89.901;0.793;296.296
2024-03-17 15:00:00;4.339;94.99;1.913;222.222
2024-03-17 16:00:00;4.801;94.676;1.975;222.222
