Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.608;65.299;0.0;nan
2024-03-12 09:00:00;-2.768;76.653;0.0;204.006
2024-03-12 10:00:00;-0.918;74.84;0.0;394.58
2024-03-12 11:00:00;0.182;69.884;0.0;559.968
2024-03-12 12:00:00;1.212;65.92;0.0;676.663
2024-03-12 13:00:00;2.43;64.699;0.0;737.664
2024-03-12 14:00:00;3.65;62.972;0.0;733.089
2024-03-12 15:00:00;4.916;59.173;0.0;672.161
2024-03-12 16:00:00;5.53;58.424;0.0;555.106
2024-03-12 17:00:00;5.425;60.47;0.0;396.557
2024-03-12 18:00:00;4.471;63.645;0.0;211.319
2024-03-12 19:00:00;2.062;66.23;0.0;41.672
2024-03-12 20:00:00;0.148;65.152;0.0;0.0
2024-03-12 21:00:00;-0.735;63.01;0.0;0.0
2024-03-12 22:00:00;-2.437;74.112;0.0;0.0
2024-03-12 23:00:00;-3.745;82.699;0.0;0.0
2024-03-13 00:00:00;-4.628;80.948;0.0;0.0
2024-03-13 01:00:00;-5.357;78.899;0.0;0.0
2024-03-13 02:00:00;-6.083;79.859;0.0;0.0
2024-03-13 03:00:00;-6.931;83.621;0.0;0.0
2024-03-13 04:00:00;-7.097;81.097;0.0;0.0
2024-03-13 05:00:00;-6.827;77.49;0.0;0.0
2024-03-13 06:00:00;-7.112;78.183;0.0;0.0
2024-03-13 07:00:00;-7.5;79.98;0.0;0.626
2024-03-13 08:00:00;-6.996;84.157;0.0;40.057
2024-03-13 09:00:00;-3.162;77.003;0.0;181.188
2024-03-13 10:00:00;0.43;77.778;0.0;378.322
2024-03-13 11:00:00;3.539;77.079;0.0;526.182
2024-03-13 12:00:00;5.901;72.869;0.0;639.389
2024-03-13 13:00:00;6.003;71.935;0.001;396.774
2024-03-13 14:00:00;7.743;70.897;0.0;546.772
2024-03-13 15:00:00;8.169;73.381;0.0;430.013
2024-03-13 16:00:00;8.291;75.066;0.0;347.638
2024-03-13 17:00:00;8.038;76.84;0.0;215.719
2024-03-13 18:00:00;7.262;79.146;0.0;85.566
2024-03-13 19:00:00;5.964;80.612;0.001;21.762
2024-03-13 20:00:00;4.949;83.078;0.0;1.248
2024-03-13 21:00:00;3.521;88.997;0.0;0.0
2024-03-13 22:00:00;1.962;92.66;0.0;0.0
2024-03-13 23:00:00;0.578;95.233;0.0;0.0
2024-03-14 00:00:00;-0.01;96.673;0.0;0.0
2024-03-14 01:00:00;0.524;95.581;0.106;0.0
2024-03-14 02:00:00;0.582;95.801;0.0;0.0
2024-03-14 03:00:00;-0.241;97.693;0.0;0.0
2024-03-14 04:00:00;-1.335;96.825;0.0;0.0
2024-03-14 05:00:00;-1.958;95.103;0.0;0.0
2024-03-14 06:00:00;-1.376;93.184;0.0;0.0
2024-03-14 07:00:00;-2.048;93.934;0.0;0.0
2024-03-14 08:00:00;-2.818;94.899;0.0;0.0
2024-03-14 09:00:00;0.032;85.452;0.002;166.667
2024-03-14 10:00:00;3.438;71.492;0.001;333.333
2024-03-14 11:00:00;6.242;61.055;0.0;555.556
2024-03-14 12:00:00;8.348;55.344;0.0;611.111
2024-03-14 13:00:00;9.934;53.818;0.0;666.667
2024-03-14 14:00:00;10.903;52.527;0.0;722.222
2024-03-14 15:00:00;11.509;50.616;0.0;666.667
2024-03-14 16:00:00;11.899;48.03;0.0;500.0
2024-03-14 17:00:00;11.832;47.14;0.0;388.889
2024-03-14 18:00:00;11.177;49.723;0.0;222.222
2024-03-14 19:00:00;8.403;61.227;0.0;0.0
2024-03-14 20:00:00;5.487;75.834;0.0;0.0
2024-03-14 21:00:00;3.468;87.913;0.0;0.0
2024-03-14 22:00:00;1.821;95.127;0.0;0.0
2024-03-14 23:00:00;0.905;96.373;0.0;0.0
2024-03-15 00:00:00;0.406;96.87;0.0;0.0
2024-03-15 01:00:00;-0.1;97.66;0.0;0.0
2024-03-15 02:00:00;-0.401;97.876;0.0;0.0
2024-03-15 03:00:00;-0.649;97.875;0.0;0.0
2024-03-15 04:00:00;-0.707;98.221;0.0;0.0
2024-03-15 05:00:00;-0.99;97.376;0.0;0.0
2024-03-15 06:00:00;-0.706;96.788;0.0;0.0
2024-03-15 07:00:00;-0.432;96.824;0.0;0.0
2024-03-15 08:00:00;0.069;94.93;0.0;55.556
2024-03-15 09:00:00;1.572;84.569;0.0;166.667
2024-03-15 10:00:00;2.704;76.894;0.0;222.222
2024-03-15 11:00:00;4.104;70.064;0.0;277.778
2024-03-15 12:00:00;5.699;64.66;0.0;333.333
2024-03-15 13:00:00;7.317;59.796;0.0;500.0
2024-03-15 14:00:00;7.971;59.598;0.0;444.444
2024-03-15 15:00:00;8.456;58.764;0.0;444.444
2024-03-15 16:00:00;8.685;57.173;0.0;333.333
2024-03-15 17:00:00;8.315;58.752;0.0;333.333
2024-03-15 18:00:00;7.36;63.344;0.0;222.222
2024-03-15 19:00:00;5.809;68.166;0.0;0.0
2024-03-15 20:00:00;2.604;91.301;0.0;74.074
2024-03-15 21:00:00;1.793;91.752;0.0;49.383
2024-03-15 22:00:00;0.982;92.203;0.0;24.691
2024-03-15 23:00:00;0.17;92.655;0.0;0.0
2024-03-16 00:00:00;0.043;91.911;0.0;0.0
2024-03-16 01:00:00;-0.085;91.167;0.0;0.0
2024-03-16 02:00:00;-0.212;90.423;0.0;0.0
2024-03-16 03:00:00;-0.42;91.401;0.0;0.0
2024-03-16 04:00:00;-0.628;92.38;0.0;0.0
2024-03-16 05:00:00;-0.836;93.359;0.0;0.0
2024-03-16 06:00:00;-0.927;93.127;0.0;12.346
2024-03-16 07:00:00;-1.018;92.896;0.0;24.691
2024-03-16 08:00:00;-1.109;92.665;0.0;37.037
2024-03-16 09:00:00;-0.262;91.718;0.016;98.765
2024-03-16 10:00:00;0.585;90.77;0.032;160.494
2024-03-16 11:00:00;1.431;89.823;0.048;222.222
2024-03-16 12:00:00;2.028;89.515;0.158;234.568
2024-03-16 13:00:00;2.626;89.206;0.269;246.914
2024-03-16 14:00:00;3.223;88.898;0.38;259.259
2024-03-16 15:00:00;3.91;87.903;0.253;271.605
2024-03-16 16:00:00;4.597;86.908;0.127;283.951
2024-03-16 17:00:00;5.284;85.914;0.0;296.296
2024-03-16 18:00:00;4.723;89.409;0.033;197.531
2024-03-16 19:00:00;4.162;92.904;0.065;98.765
2024-03-16 20:00:00;3.601;96.399;0.098;0.0
2024-03-16 21:00:00;3.375;96.96;0.161;0.0
2024-03-16 22:00:00;3.148;97.521;0.223;0.0
2024-03-16 23:00:00;2.921;98.082;0.286;0.0
2024-03-17 00:00:00;3.022;95.527;0.192;0.0
