Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-4.778;67.581;0.0;nan
2024-03-12 09:00:00;-3.438;80.088;0.0;208.834
2024-03-12 10:00:00;-1.184;76.524;0.0;401.086
2024-03-12 11:00:00;-0.332;71.937;0.0;566.264
2024-03-12 12:00:00;0.356;68.71;0.0;682.539
2024-03-12 13:00:00;1.379;68.135;0.0;744.381
2024-03-12 14:00:00;2.627;67.446;0.0;738.126
2024-03-12 15:00:00;3.864;65.675;0.0;672.162
2024-03-12 16:00:00;4.853;65.042;0.0;553.427
2024-03-12 17:00:00;5.089;66.027;0.0;394.878
2024-03-12 18:00:00;4.082;69.987;0.0;209.641
2024-03-12 19:00:00;1.718;74.416;0.0;41.672
2024-03-12 20:00:00;-0.094;71.401;0.0;0.0
2024-03-12 21:00:00;-1.374;71.587;0.0;0.0
2024-03-12 22:00:00;-2.898;76.948;0.0;0.0
2024-03-12 23:00:00;-4.137;86.042;0.0;0.0
2024-03-13 00:00:00;-4.882;83.346;0.0;0.0
2024-03-13 01:00:00;-5.133;78.461;0.0;0.0
2024-03-13 02:00:00;-5.246;74.786;0.0;0.0
2024-03-13 03:00:00;-6.209;79.263;0.0;0.0
2024-03-13 04:00:00;-5.993;75.586;0.0;0.0
2024-03-13 05:00:00;-5.851;73.339;0.0;0.0
2024-03-13 06:00:00;-5.775;72.095;0.0;0.0
2024-03-13 07:00:00;-5.801;71.379;0.0;0.626
2024-03-13 08:00:00;-6.121;79.568;0.0;41.736
2024-03-13 09:00:00;-2.53;74.536;0.0;199.657
2024-03-13 10:00:00;1.436;73.881;0.0;368.248
2024-03-13 11:00:00;4.419;77.218;0.0;532.898
2024-03-13 12:00:00;6.634;70.448;0.0;646.105
2024-03-13 13:00:00;6.768;67.324;0.0;524.383
2024-03-13 14:00:00;8.674;64.003;0.0;489.684
2024-03-13 15:00:00;8.846;63.166;0.0;470.311
2024-03-13 16:00:00;9.608;61.161;0.0;434.949
2024-03-13 17:00:00;9.583;66.533;0.0;219.077
2024-03-13 18:00:00;9.197;69.484;0.0;98.999
2024-03-13 19:00:00;7.537;72.933;0.0;18.404
2024-03-13 20:00:00;6.508;74.201;0.0;0.0
2024-03-13 21:00:00;4.36;80.374;0.0;0.0
2024-03-13 22:00:00;2.791;84.059;0.0;3.138
2024-03-13 23:00:00;2.228;80.014;0.0;0.0
2024-03-14 00:00:00;1.392;85.605;0.0;0.0
2024-03-14 01:00:00;0.158;97.218;0.009;0.0
2024-03-14 02:00:00;0.399;96.516;0.006;0.0
2024-03-14 03:00:00;0.158;97.831;0.0;0.0
2024-03-14 04:00:00;-0.648;98.162;0.0;0.0
2024-03-14 05:00:00;-1.245;97.547;0.0;0.0
2024-03-14 06:00:00;-1.199;96.62;0.0;0.0
2024-03-14 07:00:00;-0.99;95.018;0.0;0.0
2024-03-14 08:00:00;-2.093;95.849;0.0;0.0
2024-03-14 09:00:00;0.232;85.102;0.001;222.222
2024-03-14 10:00:00;3.213;72.792;0.001;333.333
2024-03-14 11:00:00;6.017;62.78;0.0;500.0
2024-03-14 12:00:00;8.298;55.944;0.0;666.667
2024-03-14 13:00:00;9.884;54.118;0.0;666.667
2024-03-14 14:00:00;10.903;53.177;0.0;722.222
2024-03-14 15:00:00;11.459;52.016;0.0;666.667
2024-03-14 16:00:00;11.799;50.005;0.0;500.0
2024-03-14 17:00:00;11.757;48.615;0.0;333.333
2024-03-14 18:00:00;11.001;51.123;0.0;222.222
2024-03-14 19:00:00;8.003;63.177;0.0;0.0
2024-03-14 20:00:00;4.912;77.309;0.0;0.0
2024-03-14 21:00:00;2.818;89.688;0.0;0.0
2024-03-14 22:00:00;1.446;96.177;0.0;0.0
2024-03-14 23:00:00;0.905;96.598;0.0;0.0
2024-03-15 00:00:00;0.406;97.27;0.0;0.0
2024-03-15 01:00:00;0.05;97.535;0.0;0.0
2024-03-15 02:00:00;-0.251;98.176;0.0;0.0
2024-03-15 03:00:00;-0.399;97.85;0.0;0.0
2024-03-15 04:00:00;-0.482;98.471;0.0;0.0
2024-03-15 05:00:00;-1.14;98.251;0.0;0.0
2024-03-15 06:00:00;-1.231;97.538;0.0;0.0
2024-03-15 07:00:00;-0.932;97.449;0.0;0.0
2024-03-15 08:00:00;-0.231;95.78;0.001;111.111
2024-03-15 09:00:00;1.422;86.944;0.001;111.111
2024-03-15 10:00:00;2.754;79.294;0.0;222.222
2024-03-15 11:00:00;4.154;72.289;0.0;222.222
2024-03-15 12:00:00;5.799;66.685;0.0;444.444
2024-03-15 13:00:00;7.517;60.871;0.0;444.444
2024-03-15 14:00:00;8.146;60.123;0.0;333.333
2024-03-15 15:00:00;8.906;58.739;0.0;444.444
2024-03-15 16:00:00;9.285;57.098;0.0;333.333
2024-03-15 17:00:00;8.715;58.552;0.0;444.444
2024-03-15 18:00:00;7.61;63.294;0.0;111.111
2024-03-15 19:00:00;6.084;69.041;0.0;111.111
2024-03-15 20:00:00;2.535;91.118;0.0;74.074
2024-03-15 21:00:00;2.364;90.897;0.033;49.383
2024-03-15 22:00:00;2.192;90.677;0.066;24.691
2024-03-15 23:00:00;2.021;90.456;0.099;0.0
2024-03-16 00:00:00;2.045;92.72;1.015;0.0
2024-03-16 01:00:00;2.07;94.984;1.932;0.0
2024-03-16 02:00:00;2.094;97.248;2.848;0.0
2024-03-16 03:00:00;2.136;97.578;3.481;0.0
2024-03-16 04:00:00;2.179;97.909;4.114;0.0
2024-03-16 05:00:00;2.221;98.24;4.747;0.0
2024-03-16 06:00:00;2.446;97.827;3.926;0.0
2024-03-16 07:00:00;2.671;97.414;3.106;0.0
2024-03-16 08:00:00;2.897;97.001;2.285;0.0
2024-03-16 09:00:00;3.457;95.96;1.672;24.691
2024-03-16 10:00:00;4.017;94.918;1.06;49.383
2024-03-16 11:00:00;4.577;93.876;0.447;74.074
2024-03-16 12:00:00;5.243;89.116;0.314;148.148
2024-03-16 13:00:00;5.909;84.357;0.181;222.222
2024-03-16 14:00:00;6.575;79.597;0.047;296.296
2024-03-16 15:00:00;6.388;83.018;0.094;246.914
2024-03-16 16:00:00;6.202;86.44;0.14;197.531
2024-03-16 17:00:00;6.015;89.862;0.187;148.148
2024-03-16 18:00:00;5.39;92.576;0.183;111.111
2024-03-16 19:00:00;4.764;95.29;0.179;74.074
2024-03-16 20:00:00;4.139;98.004;0.175;37.037
2024-03-16 21:00:00;3.726;97.593;0.182;24.691
2024-03-16 22:00:00;3.314;97.182;0.189;12.346
2024-03-16 23:00:00;2.901;96.77;0.196;0.0
2024-03-17 00:00:00;2.668;97.079;0.141;0.0
2024-03-17 01:00:00;2.436;97.387;0.086;0.0
2024-03-17 02:00:00;2.203;97.696;0.032;0.0
2024-03-17 03:00:00;2.294;97.482;0.022;0.0
2024-03-17 04:00:00;2.386;97.269;0.012;0.0
2024-03-17 05:00:00;2.477;97.055;0.003;0.0
2024-03-17 06:00:00;2.733;95.537;0.012;0.0
2024-03-17 07:00:00;2.989;94.02;0.022;0.0
2024-03-17 08:00:00;3.245;92.502;0.031;0.0
2024-03-17 09:00:00;4.4;89.219;0.021;98.765
2024-03-17 10:00:00;5.556;85.935;0.01;197.531
2024-03-17 11:00:00;6.711;82.652;0.0;296.296
2024-03-17 12:00:00;6.915;85.485;0.2;333.333
2024-03-17 13:00:00;7.12;88.318;0.399;370.37
2024-03-17 14:00:00;7.325;91.151;0.599;407.407
2024-03-17 15:00:00;3.839;96.24;1.814;172.84
2024-03-17 16:00:00;4.301;95.676;1.301;197.531
2024-03-17 17:00:00;7.932;96.269;2.25;185.185
