Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.02;61.817;0.0;nan
2024-03-12 09:00:00;-2.075;73.194;0.0;191.413
2024-03-12 10:00:00;-0.011;68.43;0.0;381.567
2024-03-12 11:00:00;1.654;59.554;0.0;548.634
2024-03-12 12:00:00;2.91;54.022;0.0;669.107
2024-03-12 13:00:00;4.162;50.795;0.0;733.467
2024-03-12 14:00:00;5.251;47.154;0.0;736.447
2024-03-12 15:00:00;6.016;46.006;0.0;678.878
2024-03-12 16:00:00;6.794;48.048;0.0;558.464
2024-03-12 17:00:00;6.799;40.363;0.0;404.952
2024-03-12 18:00:00;5.623;45.176;0.0;219.715
2024-03-12 19:00:00;2.584;55.6;0.0;50.067
2024-03-12 20:00:00;0.412;59.687;0.0;0.0
2024-03-12 21:00:00;-1.453;58.467;0.0;0.0
2024-03-12 22:00:00;-2.813;64.082;0.0;0.0
2024-03-12 23:00:00;-3.824;70.132;0.0;0.0
2024-03-13 00:00:00;-4.06;71.079;0.0;0.0
2024-03-13 01:00:00;-4.189;72.213;0.0;0.0
2024-03-13 02:00:00;-4.349;71.65;0.0;0.0
2024-03-13 03:00:00;-4.951;74.421;0.0;0.0
2024-03-13 04:00:00;-4.823;72.45;0.0;0.0
2024-03-13 05:00:00;-5.678;80.349;0.0;0.0
2024-03-13 06:00:00;-5.841;80.096;0.0;0.0
2024-03-13 07:00:00;-5.67;79.035;0.0;0.0
2024-03-13 08:00:00;-4.475;72.928;0.0;23.266
2024-03-13 09:00:00;-2.203;69.74;0.0;179.508
2024-03-13 10:00:00;-0.416;67.77;0.0;291.011
2024-03-13 11:00:00;1.837;65.089;0.0;388.499
2024-03-13 12:00:00;2.887;60.579;0.0;387.53
2024-03-13 13:00:00;4.357;58.861;0.001;343.044
2024-03-13 14:00:00;5.354;59.714;0.0;308.346
2024-03-13 15:00:00;6.037;57.287;0.001;288.972
2024-03-13 16:00:00;6.544;58.902;0.0;277.118
2024-03-13 17:00:00;6.778;61.621;0.0;262.732
2024-03-13 18:00:00;6.211;66.925;0.0;105.714
2024-03-13 19:00:00;4.743;71.711;0.0;25.121
2024-03-13 20:00:00;2.673;73.855;0.0;0.0
2024-03-13 21:00:00;1.958;75.001;0.0;1.357
2024-03-13 22:00:00;2.22;76.012;0.0;0.0
2024-03-13 23:00:00;2.345;76.671;0.0;2.018
2024-03-14 00:00:00;2.003;77.65;0.0;0.0
2024-03-14 01:00:00;0.972;80.778;0.0;0.0
2024-03-14 02:00:00;-0.479;87.385;0.0;0.0
2024-03-14 03:00:00;-1.63;89.207;0.0;0.0
2024-03-14 04:00:00;-2.341;89.538;0.0;0.0
2024-03-14 05:00:00;-1.76;87.471;0.0;0.0
2024-03-14 06:00:00;-1.552;88.25;0.0;0.0
2024-03-14 07:00:00;-1.96;89.691;0.0;0.0
2024-03-14 08:00:00;-1.443;94.899;0.0;0.0
2024-03-14 09:00:00;1.132;85.702;0.0;166.667
2024-03-14 10:00:00;3.538;73.917;0.0;333.333
2024-03-14 11:00:00;5.492;66.13;0.0;555.556
2024-03-14 12:00:00;7.023;62.719;0.0;611.111
2024-03-14 13:00:00;8.259;60.018;0.0;722.222
2024-03-14 14:00:00;9.378;56.977;0.0;666.667
2024-03-14 15:00:00;10.234;54.991;0.0;666.667
2024-03-14 16:00:00;10.799;53.78;0.0;500.0
2024-03-14 17:00:00;10.832;54.94;0.0;388.889
2024-03-14 18:00:00;9.827;60.448;0.0;222.222
2024-03-14 19:00:00;6.978;73.452;0.0;55.556
2024-03-14 20:00:00;4.462;86.784;0.0;0.0
2024-03-14 21:00:00;3.318;91.838;0.0;0.0
2024-03-14 22:00:00;2.071;95.877;0.0;0.0
2024-03-14 23:00:00;1.18;96.948;0.0;0.0
2024-03-15 00:00:00;1.231;96.495;0.0;0.0
2024-03-15 01:00:00;1.8;93.41;0.0;0.0
2024-03-15 02:00:00;2.049;88.076;0.0;0.0
2024-03-15 03:00:00;2.026;88.925;0.0;0.0
2024-03-15 04:00:00;1.418;91.121;0.0;0.0
2024-03-15 05:00:00;0.61;93.276;0.0;0.0
2024-03-15 06:00:00;0.094;93.288;0.0;0.0
2024-03-15 07:00:00;-0.157;92.699;0.0;0.0
2024-03-15 08:00:00;0.369;88.88;0.0;0.0
2024-03-15 09:00:00;1.647;80.144;0.0;166.667
2024-03-15 10:00:00;2.729;73.644;0.0;111.111
2024-03-15 11:00:00;3.904;68.614;0.0;277.778
2024-03-15 12:00:00;5.124;65.36;0.0;444.444
2024-03-15 13:00:00;6.292;63.046;0.0;555.556
2024-03-15 14:00:00;6.896;62.273;0.0;444.444
2024-03-15 15:00:00;7.056;61.714;0.0;444.444
2024-03-15 16:00:00;7.36;60.973;0.0;444.444
2024-03-15 17:00:00;7.365;61.877;0.0;333.333
2024-03-15 18:00:00;6.96;64.119;0.0;222.222
2024-03-15 19:00:00;5.709;69.816;0.0;0.0
2024-03-15 20:00:00;2.154;82.301;0.0;74.074
2024-03-15 21:00:00;1.418;86.252;0.0;49.383
2024-03-15 22:00:00;0.682;90.203;0.0;24.691
2024-03-15 23:00:00;-0.055;94.155;0.0;0.0
2024-03-16 00:00:00;0.21;89.744;0.0;0.0
2024-03-16 01:00:00;0.474;85.333;0.0;0.0
2024-03-16 02:00:00;0.738;80.923;0.0;0.0
2024-03-16 03:00:00;0.472;80.235;0.0;0.0
2024-03-16 04:00:00;0.205;79.547;0.0;0.0
2024-03-16 05:00:00;-0.061;78.859;0.0;0.0
2024-03-16 06:00:00;-0.094;79.461;0.0;12.346
2024-03-16 07:00:00;-0.126;80.063;0.0;24.691
2024-03-16 08:00:00;-0.159;80.665;0.001;37.037
2024-03-16 09:00:00;0.288;80.718;0.072;61.728
2024-03-16 10:00:00;0.735;80.77;0.144;86.42
2024-03-16 11:00:00;1.181;80.823;0.215;111.111
2024-03-16 12:00:00;1.912;79.098;0.153;185.185
2024-03-16 13:00:00;2.642;77.373;0.091;259.259
2024-03-16 14:00:00;3.373;75.648;0.029;333.333
2024-03-16 15:00:00;3.96;74.403;0.02;320.988
2024-03-16 16:00:00;4.547;73.158;0.01;308.642
