Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;-0.532;82.338;0.037;nan
2024-03-11 03:00:00;-1.139;82.65;0.036;0.0
2024-03-11 04:00:00;-1.199;80.476;0.035;0.0
2024-03-11 05:00:00;-1.724;78.923;0.022;0.0
2024-03-11 06:00:00;-1.963;78.807;0.016;0.0
2024-03-11 07:00:00;-2.046;79.131;0.022;0.0
2024-03-11 08:00:00;-1.988;78.856;0.01;8.605
2024-03-11 09:00:00;-1.71;77.607;0.002;58.138
2024-03-11 10:00:00;-1.214;76.048;0.001;142.72
2024-03-11 11:00:00;-0.515;74.237;0.0;236.328
2024-03-11 12:00:00;-0.071;72.945;0.0;291.318
2024-03-11 13:00:00;0.201;72.479;0.0;301.824
2024-03-11 14:00:00;0.348;71.743;0.0;280.077
2024-03-11 15:00:00;0.246;70.957;0.0;240.342
2024-03-11 16:00:00;0.087;71.643;0.0;157.248
2024-03-11 17:00:00;-0.11;72.87;0.0;117.388
2024-03-11 18:00:00;-0.709;75.798;0.0;54.679
2024-03-11 19:00:00;-0.901;77.662;0.0;16.643
2024-03-11 20:00:00;-0.781;77.014;0.001;0.0
2024-03-11 21:00:00;-0.763;75.972;0.0;0.0
2024-03-11 22:00:00;-0.801;75.328;0.0;0.0
2024-03-11 23:00:00;-1.087;74.798;0.0;1.195
2024-03-12 00:00:00;-1.516;72.482;0.0;0.0
2024-03-12 01:00:00;-2.09;71.711;0.0;0.0
2024-03-12 02:00:00;-3.385;73.71;0.0;0.0
2024-03-12 03:00:00;-3.872;74.772;0.0;0.0
2024-03-12 04:00:00;-4.33;75.801;0.0;0.0
2024-03-12 05:00:00;-4.069;75.244;0.0;0.0
2024-03-12 06:00:00;-4.242;75.648;0.0;0.0
2024-03-12 07:00:00;-4.494;76.642;0.0;0.0
2024-03-12 08:00:00;-4.435;76.631;0.0;38.618
2024-03-12 09:00:00;-3.29;73.587;0.0;181.339
2024-03-12 10:00:00;-1.991;71.311;0.0;366.036
2024-03-12 11:00:00;-0.671;69.408;0.0;513.793
2024-03-12 12:00:00;0.531;66.664;0.0;640.264
2024-03-12 13:00:00;1.362;64.812;0.0;695.26
2024-03-12 14:00:00;2.217;63.508;0.0;697.641
2024-03-12 15:00:00;2.989;63.718;0.0;640.272
2024-03-12 16:00:00;3.292;66.056;0.0;523.401
2024-03-12 17:00:00;2.723;69.808;0.0;370.719
2024-03-12 18:00:00;2.142;72.053;0.0;195.379
2024-03-12 19:00:00;1.173;71.666;0.0;34.711
2024-03-12 20:00:00;-1.384;79.666;0.0;1.966
2024-03-12 21:00:00;-3.379;85.836;0.0;0.143
2024-03-12 22:00:00;-4.621;87.53;0.0;0.0
2024-03-12 23:00:00;-4.878;85.426;0.0;0.0
2024-03-13 00:00:00;-5.208;87.131;0.0;0.0
2024-03-13 01:00:00;-5.421;88.227;0.0;0.0
2024-03-13 02:00:00;-7.645;88.586;0.0;0.0
2024-03-13 03:00:00;-8.224;88.88;0.0;0.0
2024-03-13 04:00:00;-8.317;88.618;0.0;0.0
2024-03-13 05:00:00;-8.292;88.326;0.0;0.0
2024-03-13 06:00:00;-8.702;88.72;0.0;0.0
2024-03-13 07:00:00;-9.282;88.92;0.0;0.0
2024-03-13 08:00:00;-9.27;88.58;0.0;55.556
2024-03-13 09:00:00;-6.784;84.086;0.0;222.222
2024-03-13 10:00:00;-3.93;79.047;0.0;388.889
2024-03-13 11:00:00;-1.386;73.41;0.0;555.556
2024-03-13 12:00:00;0.86;68.516;0.0;555.556
2024-03-13 13:00:00;2.511;66.604;0.0;722.222
2024-03-13 14:00:00;3.667;64.406;0.0;722.222
2024-03-13 15:00:00;4.43;63.373;0.0;611.111
2024-03-13 16:00:00;4.97;63.02;0.0;500.0
2024-03-13 17:00:00;4.849;65.934;0.0;388.889
2024-03-13 18:00:00;3.433;76.565;0.0;55.556
2024-03-13 19:00:00;1.625;84.296;0.0;55.556
2024-03-13 20:00:00;1.095;86.646;0.0;0.0
2024-03-13 21:00:00;0.405;88.592;0.0;0.0
2024-03-13 22:00:00;0.046;91.548;0.0;0.0
2024-03-13 23:00:00;0.076;94.015;0.0;0.0
2024-03-14 00:00:00;0.214;94.759;0.019;0.0
2024-03-14 01:00:00;0.392;95.166;0.071;0.0
2024-03-14 02:00:00;0.427;95.386;0.156;0.0
2024-03-14 03:00:00;0.38;96.792;0.289;0.0
2024-03-14 04:00:00;0.244;97.437;0.045;0.0
2024-03-14 05:00:00;-0.037;97.624;0.021;0.0
2024-03-14 06:00:00;-0.155;97.346;0.02;0.0
2024-03-14 07:00:00;0.084;97.604;0.133;0.0
2024-03-14 08:00:00;0.407;97.299;0.092;0.0
2024-03-14 09:00:00;0.98;95.154;0.014;166.667
2024-03-14 10:00:00;1.654;92.016;0.007;222.222
2024-03-14 11:00:00;2.562;89.107;0.0;333.333
2024-03-14 12:00:00;3.383;86.034;0.0;555.556
2024-03-14 13:00:00;4.11;83.576;0.001;666.667
2024-03-14 14:00:00;5.454;77.353;0.005;555.556
2024-03-14 15:00:00;5.306;79.556;0.003;530.864
2024-03-14 16:00:00;5.157;81.758;0.002;506.173
2024-03-14 17:00:00;5.009;83.96;0.0;481.481
2024-03-14 18:00:00;3.375;88.224;0.001;345.679
2024-03-14 19:00:00;1.74;92.488;0.001;209.877
2024-03-14 20:00:00;0.106;96.753;0.002;74.074
2024-03-14 21:00:00;-0.509;96.783;0.001;49.383
2024-03-14 22:00:00;-1.124;96.812;0.001;24.691
2024-03-14 23:00:00;-1.739;96.842;0.0;0.0
2024-03-15 00:00:00;-2.197;96.819;0.0;0.0
2024-03-15 01:00:00;-2.654;96.795;0.001;0.0
2024-03-15 02:00:00;-3.112;96.772;0.001;0.0
2024-03-15 03:00:00;-3.229;96.534;0.004;0.0
2024-03-15 04:00:00;-3.345;96.297;0.007;0.0
2024-03-15 05:00:00;-3.462;96.059;0.01;0.0
2024-03-15 06:00:00;-2.857;95.435;0.013;0.0
2024-03-15 07:00:00;-2.252;94.812;0.017;0.0
2024-03-15 08:00:00;-1.647;94.188;0.02;0.0
2024-03-15 09:00:00;-0.63;92.116;0.018;49.383
2024-03-15 10:00:00;0.386;90.045;0.016;98.765
2024-03-15 11:00:00;1.403;87.973;0.015;148.148
2024-03-15 12:00:00;2.716;86.155;0.01;283.951
2024-03-15 13:00:00;4.03;84.338;0.005;419.753
2024-03-15 14:00:00;5.344;82.52;0.0;555.556
2024-03-15 15:00:00;5.612;82.998;0.0;493.827
2024-03-15 16:00:00;5.879;83.476;0.0;432.099
2024-03-15 17:00:00;6.147;83.954;0.0;370.37
2024-03-15 18:00:00;4.988;86.916;0.0;259.259
2024-03-15 19:00:00;3.828;89.879;0.0;148.148
2024-03-15 20:00:00;2.669;92.841;0.0;37.037
2024-03-15 21:00:00;2.547;93.604;0.125;24.691
2024-03-15 22:00:00;2.425;94.367;0.25;12.346
2024-03-15 23:00:00;2.302;95.131;0.374;0.0
2024-03-16 00:00:00;2.097;96.633;2.097;0.0
2024-03-16 01:00:00;1.891;98.135;3.82;0.0
2024-03-16 02:00:00;1.686;99.637;5.543;0.0
2024-03-16 03:00:00;1.594;99.186;5.274;0.0
2024-03-16 04:00:00;1.503;98.734;5.006;0.0
2024-03-16 05:00:00;1.411;98.283;4.737;0.0
2024-03-16 06:00:00;1.46;98.025;4.351;0.0
2024-03-16 07:00:00;1.509;97.767;3.965;0.0
2024-03-16 08:00:00;1.557;97.51;3.579;0.0
2024-03-16 09:00:00;1.965;97.287;2.64;37.037
2024-03-16 10:00:00;2.373;97.064;1.7;74.074
2024-03-16 11:00:00;2.781;96.842;0.761;111.111
2024-03-16 12:00:00;3.186;96.206;0.615;135.802
2024-03-16 13:00:00;3.592;95.57;0.469;160.494
2024-03-16 14:00:00;3.997;94.934;0.324;185.185
2024-03-16 15:00:00;3.926;95.584;0.292;185.185
2024-03-16 16:00:00;3.854;96.234;0.26;185.185
2024-03-16 17:00:00;3.783;96.884;0.228;185.185
2024-03-16 18:00:00;3.095;84.255;0.001;271.605
2024-03-16 19:00:00;1.334;89.236;0.001;172.84
2024-03-16 20:00:00;-0.077;99.187;0.025;0.0
2024-03-16 21:00:00;-1.485;94.224;0.0;49.383
2024-03-16 22:00:00;-2.542;94.23;0.0;24.691
2024-03-16 23:00:00;-1.632;98.005;0.011;0.0
2024-03-17 00:00:00;-4.092;93.984;0.0;0.0
2024-03-17 01:00:00;-4.584;93.73;0.0;0.0
2024-03-17 02:00:00;0.137;98.229;0.572;0.0
2024-03-17 03:00:00;-5.213;93.532;0.0;0.0
2024-03-17 04:00:00;-5.35;93.587;0.0;0.0
2024-03-17 05:00:00;1.295;96.552;0.021;0.0
2024-03-17 06:00:00;-5.246;93.478;0.0;0.0
2024-03-17 07:00:00;-5.006;93.313;0.0;0.0
2024-03-17 08:00:00;2.483;95.982;1.438;74.074
2024-03-17 09:00:00;-2.91;91.087;0.045;74.074
2024-03-17 10:00:00;-1.053;89.026;0.09;148.148
2024-03-17 11:00:00;4.475;93.135;0.247;148.148
2024-03-17 12:00:00;1.711;87.994;0.273;271.605
2024-03-17 13:00:00;2.62;89.024;0.412;320.988
2024-03-17 14:00:00;6.457;80.878;1.04;370.37
2024-03-17 15:00:00;3.181;93.073;1.219;296.296
2024-03-17 16:00:00;2.834;96.093;1.887;222.222
2024-03-17 17:00:00;4.963;75.369;0.041;222.222
2024-03-17 18:00:00;1.959;99.308;2.071;98.765
2024-03-17 19:00:00;1.43;99.503;1.586;49.383
2024-03-17 20:00:00;3.631;92.756;0.006;37.037
2024-03-17 21:00:00;0.452;99.496;0.742;0.0
2024-03-17 22:00:00;0.002;99.293;0.381;0.0
2024-03-17 23:00:00;0.272;86.597;0.0;0.0
2024-03-18 00:00:00;-0.614;98.889;0.02;0.0
2024-03-18 01:00:00;-0.78;98.687;0.02;0.0
2024-03-18 02:00:00;2.452;94.968;0.173;0.0
2024-03-18 03:00:00;-1.059;98.182;0.043;0.0
2024-03-18 04:00:00;-1.172;97.879;0.066;0.0
2024-03-18 05:00:00;-1.542;95.368;0.019;0.0
2024-03-18 06:00:00;-1.012;97.144;0.102;0.0
2024-03-18 07:00:00;-0.74;96.712;0.113;0.0
2024-03-18 08:00:00;-3.944;68.054;0.025;0.0
2024-03-18 09:00:00;-0.779;83.698;0.083;74.074
2024-03-18 10:00:00;-1.09;71.116;0.042;148.148
2024-03-18 11:00:00;4.857;77.88;0.0;370.37
2024-03-18 12:00:00;-0.976;57.543;0.001;271.605
2024-03-18 13:00:00;-0.552;56.551;0.001;320.988
2024-03-18 14:00:00;6.141;68.216;0.0;518.519
2024-03-18 15:00:00;-0.275;54.96;0.0;345.679
2024-03-18 16:00:00;-0.424;54.36;0.0;320.988
2024-03-18 17:00:00;5.633;72.067;0.018;444.444
2024-03-18 18:00:00;-1.174;56.28;0.0;222.222
2024-03-18 19:00:00;-1.776;58.798;0.0;148.148
2024-03-18 20:00:00;2.533;97.238;0.919;0.0
2024-03-18 21:00:00;-4.421;64.223;0.0;49.383
2024-03-18 22:00:00;-6.464;67.13;0.0;24.691
2024-03-18 23:00:00;1.457;97.0;0.554;0.0
2024-03-19 00:00:00;-8.987;71.237;0.0;0.0
2024-03-19 01:00:00;-9.468;72.438;0.0;0.0
2024-03-19 02:00:00;0.326;96.5;0.529;0.0
2024-03-19 03:00:00;-10.292;73.618;0.0;0.0
2024-03-19 04:00:00;-10.635;73.598;0.0;0.0
2024-03-19 05:00:00;-1.474;89.954;0.374;0.0
2024-03-19 06:00:00;-10.989;71.969;0.0;0.0
2024-03-19 07:00:00;-11.001;70.359;0.0;0.0
2024-03-19 08:00:00;-1.924;82.795;0.22;74.074
2024-03-19 09:00:00;-8.338;65.568;0.004;74.074
2024-03-19 10:00:00;-5.664;62.385;0.008;148.148
2024-03-19 11:00:00;0.215;68.026;0.002;222.222
2024-03-19 12:00:00;-1.963;57.465;0.009;271.605
2024-03-19 13:00:00;-0.936;55.727;0.007;320.988
2024-03-19 14:00:00;2.029;57.87;0.0;518.519
2024-03-19 15:00:00;0.297;54.398;0.013;345.679
2024-03-19 16:00:00;0.503;54.806;0.021;320.988
2024-03-19 17:00:00;1.759;55.025;0.0;444.444
2024-03-19 18:00:00;0.037;58.508;0.104;222.222
2024-03-19 19:00:00;-0.635;61.802;0.179;148.148
2024-03-19 20:00:00;-1.737;68.974;0.0;0.0
2024-03-19 21:00:00;-2.193;81.544;0.318;0.0
2024-03-19 22:00:00;-2.299;82.002;0.382;0.0
2024-03-19 23:00:00;-2.406;82.461;0.446;0.0
2024-03-20 00:00:00;-2.233;83.647;0.523;0.0
2024-03-20 01:00:00;-2.06;84.833;0.6;0.0
2024-03-20 02:00:00;-4.062;74.742;0.0;0.0
2024-03-20 03:00:00;-1.409;86.16;0.847;0.0
2024-03-20 04:00:00;-0.93;86.3;1.017;0.0
2024-03-20 05:00:00;-4.301;72.372;0.004;0.0
2024-03-20 06:00:00;0.051;84.377;1.213;0.32
2024-03-20 07:00:00;0.554;82.313;1.239;0.64
2024-03-20 08:00:00;-3.904;70.716;0.039;74.983
2024-03-20 09:00:00;-3.104;66.384;0.029;103.516
2024-03-20 10:00:00;-2.304;62.053;0.019;132.05
2024-03-20 11:00:00;-1.504;57.721;0.008;160.583
2024-03-20 12:00:00;-1.155;58.435;0.033;258.991
2024-03-20 13:00:00;-0.806;59.148;0.058;357.398
2024-03-20 14:00:00;-0.457;59.862;0.083;455.806
2024-03-20 15:00:00;-0.324;59.976;0.079;356.911
2024-03-20 16:00:00;-0.191;60.091;0.075;258.016
2024-03-20 17:00:00;-0.058;60.205;0.071;159.121
2024-03-20 18:00:00;-0.466;61.22;0.09;159.128
2024-03-20 19:00:00;-0.874;62.234;0.109;159.135
2024-03-20 20:00:00;-1.282;63.248;0.128;159.142
