Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-4.8;76.182;0.0;nan
2024-03-12 09:00:00;-4.731;74.739;0.0;184.277
2024-03-12 10:00:00;-3.683;70.782;0.0;367.715
2024-03-12 11:00:00;-2.467;66.725;0.0;483.99
2024-03-12 12:00:00;-1.323;63.914;0.0;575.079
2024-03-12 13:00:00;-0.236;61.632;0.0;664.625
2024-03-12 14:00:00;0.235;61.358;0.0;612.196
2024-03-12 15:00:00;0.874;60.349;0.0;564.702
2024-03-12 16:00:00;1.148;60.638;0.0;479.548
2024-03-12 17:00:00;1.078;62.291;0.0;349.543
2024-03-12 18:00:00;0.524;65.928;0.0;172.701
2024-03-12 19:00:00;-0.538;70.911;0.0;28.239
2024-03-12 20:00:00;-1.369;74.952;0.0;0.0
2024-03-12 21:00:00;-2.682;82.978;0.0;0.0
2024-03-12 22:00:00;-4.127;88.962;0.0;0.0
2024-03-12 23:00:00;-5.353;87.495;0.0;0.0
2024-03-13 00:00:00;-5.912;83.069;0.0;0.0
2024-03-13 01:00:00;-6.133;77.539;0.0;0.0
2024-03-13 02:00:00;-6.436;74.671;0.0;0.0
2024-03-13 03:00:00;-6.679;72.83;0.0;0.0
2024-03-13 04:00:00;-6.787;70.952;0.0;0.0
2024-03-13 05:00:00;-6.877;69.558;0.0;0.0
2024-03-13 06:00:00;-7.349;70.781;0.0;0.0
2024-03-13 07:00:00;-7.89;73.339;0.0;0.626
2024-03-13 08:00:00;-6.878;74.288;0.0;48.452
2024-03-13 09:00:00;-3.716;81.223;0.0;218.127
2024-03-13 10:00:00;2.192;64.104;0.0;398.471
2024-03-13 11:00:00;4.431;60.685;0.0;546.331
2024-03-13 12:00:00;4.841;60.764;0.0;552.078
2024-03-13 13:00:00;5.429;59.761;0.0;604.978
2024-03-13 14:00:00;4.596;63.196;0.0;217.676
2024-03-13 15:00:00;5.255;61.967;0.0;221.809
2024-03-13 16:00:00;4.777;65.289;0.0;142.793
2024-03-13 17:00:00;4.631;66.44;0.028;81.393
2024-03-13 18:00:00;4.039;69.138;0.009;45.268
2024-03-13 19:00:00;3.011;76.069;0.003;1.613
2024-03-13 20:00:00;2.591;78.42;0.0;1.248
2024-03-13 21:00:00;2.979;77.837;0.056;0.0
2024-03-13 22:00:00;3.343;78.871;0.018;3.138
