Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.489;64.307;0.0;nan
2024-03-12 09:00:00;-2.356;68.559;0.0;201.698
2024-03-12 10:00:00;-0.314;61.305;0.0;389.333
2024-03-12 11:00:00;1.338;53.144;0.0;551.572
2024-03-12 12:00:00;2.528;49.526;0.0;667.428
2024-03-12 13:00:00;3.741;46.091;0.0;729.269
2024-03-12 14:00:00;4.838;42.104;0.0;729.731
2024-03-12 15:00:00;5.403;41.648;0.0;670.483
2024-03-12 16:00:00;5.356;41.407;0.0;555.106
2024-03-12 17:00:00;4.952;43.799;0.0;396.557
2024-03-12 18:00:00;3.333;47.666;0.0;209.641
2024-03-12 19:00:00;0.905;52.326;0.0;43.351
2024-03-12 20:00:00;0.082;54.199;0.0;0.0
2024-03-12 21:00:00;-2.452;72.279;0.0;0.0
2024-03-12 22:00:00;-2.48;72.844;0.0;0.0
2024-03-12 23:00:00;-2.415;65.728;0.0;0.0
2024-03-13 00:00:00;-3.36;65.914;0.0;0.0
2024-03-13 01:00:00;-4.72;70.437;0.0;0.0
2024-03-13 02:00:00;-5.891;77.254;0.0;0.0
2024-03-13 03:00:00;-6.721;82.376;0.0;0.0
2024-03-13 04:00:00;-7.694;86.216;0.0;0.0
2024-03-13 05:00:00;-8.553;85.722;0.0;0.0
2024-03-13 06:00:00;-8.457;81.895;0.0;0.0
2024-03-13 07:00:00;-7.96;77.121;0.0;0.626
2024-03-13 08:00:00;-8.43;85.702;0.0;35.019
2024-03-13 09:00:00;-3.582;76.403;0.0;171.113
2024-03-13 10:00:00;-0.039;68.946;0.0;378.322
2024-03-13 11:00:00;3.121;69.7;0.0;522.824
2024-03-13 12:00:00;5.343;64.568;0.0;484.915
2024-03-13 13:00:00;5.999;68.2;0.0;279.24
2024-03-13 14:00:00;6.596;68.384;0.0;449.386
2024-03-13 15:00:00;6.333;73.958;0.0;228.526
2024-03-13 16:00:00;6.727;72.645;0.0;209.955
2024-03-13 17:00:00;5.836;77.647;0.0;121.691
2024-03-13 18:00:00;5.629;77.532;0.0;156.086
2024-03-13 19:00:00;4.053;83.402;0.011;18.404
2024-03-13 20:00:00;3.123;87.575;0.0;1.248
2024-03-13 21:00:00;1.769;92.387;0.0;1.358
2024-03-13 22:00:00;0.242;94.135;0.0;0.0
2024-03-13 23:00:00;-0.38;95.51;0.0;2.017
2024-03-14 00:00:00;-0.298;96.351;0.0;0.0
2024-03-14 01:00:00;0.277;95.719;0.225;0.0
2024-03-14 02:00:00;0.248;96.032;0.0;0.0
2024-03-14 03:00:00;-1.208;97.324;0.0;0.0
2024-03-14 04:00:00;-1.838;97.102;0.0;0.0
2024-03-14 05:00:00;-1.619;96.879;0.0;0.0
2024-03-14 06:00:00;-1.232;96.297;0.0;0.0
2024-03-14 07:00:00;-1.721;93.888;0.0;0.0
2024-03-14 08:00:00;-3.393;94.249;0.0;0.0
2024-03-14 09:00:00;-0.593;89.102;0.005;166.667
2024-03-14 10:00:00;2.588;80.067;0.0;277.778
2024-03-14 11:00:00;5.442;71.005;0.0;500.0
2024-03-14 12:00:00;7.448;66.394;0.0;666.667
2024-03-14 13:00:00;9.009;64.018;0.0;611.111
2024-03-14 14:00:00;10.128;61.677;0.0;722.222
2024-03-14 15:00:00;10.859;59.066;0.0;666.667
2024-03-14 16:00:00;11.149;57.555;0.0;500.0
2024-03-14 17:00:00;11.132;56.74;0.0;388.889
2024-03-14 18:00:00;10.427;58.948;0.0;222.222
2024-03-14 19:00:00;8.028;65.752;0.0;0.0
2024-03-14 20:00:00;5.612;76.059;0.0;0.0
2024-03-14 21:00:00;3.968;85.263;0.0;0.0
2024-03-14 22:00:00;2.621;92.977;0.0;0.0
2024-03-14 23:00:00;1.405;96.548;0.0;0.0
