Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-12 08:00:00;-1.887;61.909;0.0;nan
2024-03-12 09:00:00;-3.023;68.098;0.0;207.574
2024-03-12 10:00:00;-0.686;61.121;0.0;396.469
2024-03-12 11:00:00;0.671;54.643;0.0;560.387
2024-03-12 12:00:00;1.359;50.079;0.0;677.502
2024-03-12 13:00:00;2.147;47.013;0.0;739.343
2024-03-12 14:00:00;3.111;47.454;0.0;739.805
2024-03-12 15:00:00;3.891;44.531;0.0;677.199
2024-03-12 16:00:00;4.348;42.514;0.0;560.143
2024-03-12 17:00:00;4.322;42.968;0.0;396.557
2024-03-12 18:00:00;3.509;48.588;0.0;211.319
2024-03-12 19:00:00;1.497;59.358;0.0;41.672
2024-03-12 20:00:00;-0.458;63.861;0.0;0.0
2024-03-12 21:00:00;-1.263;59.182;0.0;0.0
2024-03-12 22:00:00;-2.064;61.223;0.0;0.0
2024-03-12 23:00:00;-2.923;66.42;0.0;0.0
2024-03-13 00:00:00;-2.92;68.381;0.0;0.0
2024-03-13 01:00:00;-2.864;63.888;0.0;0.0
2024-03-13 02:00:00;-3.122;62.127;0.0;0.0
2024-03-13 03:00:00;-3.428;64.529;0.0;0.0
2024-03-13 04:00:00;-3.421;63.85;0.0;0.0
2024-03-13 05:00:00;-4.433;67.598;0.0;0.0
2024-03-13 06:00:00;-4.328;65.477;0.0;0.0
2024-03-13 07:00:00;-3.981;63.586;0.0;0.626
2024-03-13 08:00:00;-3.511;63.174;0.0;40.057
2024-03-13 09:00:00;-1.858;58.833;0.0;206.373
2024-03-13 10:00:00;3.502;46.533;0.0;391.754
2024-03-13 11:00:00;6.739;43.414;0.0;542.973
2024-03-13 12:00:00;8.578;35.584;0.0;609.166
2024-03-13 13:00:00;9.456;31.399;0.0;678.858
2024-03-13 14:00:00;9.787;33.658;0.0;362.075
2024-03-13 15:00:00;10.342;37.848;0.0;480.385
2024-03-13 16:00:00;10.287;40.224;0.003;220.029
2024-03-13 17:00:00;9.551;50.322;0.002;148.556
2024-03-13 18:00:00;7.85;58.047;0.0;72.133
2024-03-13 19:00:00;5.987;61.819;0.0;18.404
2024-03-13 20:00:00;5.011;66.153;0.0;1.248
2024-03-13 21:00:00;4.113;75.439;0.0;1.358
2024-03-13 22:00:00;2.902;83.321;0.0;0.0
2024-03-13 23:00:00;2.479;83.358;0.0;2.018
2024-03-14 00:00:00;1.749;84.337;0.0;0.0
2024-03-14 01:00:00;0.514;91.869;0.0;0.0
2024-03-14 02:00:00;-0.006;95.248;0.012;0.0
2024-03-14 03:00:00;0.201;96.793;0.0;0.0
2024-03-14 04:00:00;0.067;97.678;0.0;0.0
