Date;AIRTEMP [C];HR [percent];RAIN [mm];GLOBALRAD [Wm2]
2024-03-11 02:00:00;0.031;89.532;0.027;nan
2024-03-11 03:00:00;-0.777;92.335;0.022;0.0
2024-03-11 04:00:00;-1.183;89.008;0.017;0.0
2024-03-11 05:00:00;-1.532;87.408;0.004;0.0
2024-03-11 06:00:00;-1.655;87.339;0.009;0.0
2024-03-11 07:00:00;-1.637;87.317;0.014;0.0
2024-03-11 08:00:00;-1.433;86.466;0.003;20.359
2024-03-11 09:00:00;-0.747;83.625;0.001;100.954
2024-03-11 10:00:00;-0.129;80.245;0.0;210.303
2024-03-11 11:00:00;0.367;76.911;0.0;372.752
2024-03-11 12:00:00;0.541;74.075;0.0;500.361
2024-03-11 13:00:00;0.89;71.349;0.0;591.463
2024-03-11 14:00:00;0.977;69.898;0.0;483.244
2024-03-11 15:00:00;0.253;71.003;0.002;289.034
2024-03-11 16:00:00;-0.283;74.18;0.002;234.485
2024-03-11 17:00:00;-0.698;73.032;0.0;187.908
2024-03-11 18:00:00;-1.142;71.671;0.0;66.433
2024-03-11 19:00:00;-1.803;73.742;0.0;13.285
2024-03-11 20:00:00;-2.355;76.161;0.0;0.0
2024-03-11 21:00:00;-2.59;78.439;0.001;0.367
2024-03-11 22:00:00;-2.81;80.032;0.002;0.0
2024-03-11 23:00:00;-2.975;80.493;0.001;1.195
2024-03-12 00:00:00;-2.82;79.584;0.0;0.0
2024-03-12 01:00:00;-2.878;78.767;0.0;0.0
2024-03-12 02:00:00;-2.997;78.806;0.0;0.0
2024-03-12 03:00:00;-3.112;79.153;0.0;0.0
2024-03-12 04:00:00;-3.211;79.006;0.0;0.0
2024-03-12 05:00:00;-3.29;78.934;0.0;0.0
2024-03-12 06:00:00;-3.148;78.738;0.0;0.0
2024-03-12 07:00:00;-3.285;78.809;0.0;0.0
2024-03-12 08:00:00;-2.948;78.568;0.001;26.865
2024-03-12 09:00:00;-2.893;78.845;0.001;156.153
2024-03-12 10:00:00;-1.882;75.877;0.0;386.185
2024-03-12 11:00:00;-0.535;72.059;0.0;544.017
2024-03-12 12:00:00;0.583;69.269;0.0;660.413
2024-03-12 13:00:00;1.191;69.977;0.0;712.051
2024-03-12 14:00:00;1.711;69.503;0.0;664.06
2024-03-12 15:00:00;2.12;69.298;0.0;579.826
2024-03-12 16:00:00;2.352;69.791;0.0;530.117
